MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,1,15900,1087,77,15000,137,"AAR.AI1","","","","","",15000,15000,6,0.86,15800,15614.29,42,1.4
"AAR","CI1","","",14900,55,14900,316,200,14100,300,"AAR.CI1",14900,14900,14900,14900,4,14933.33,14950,10,1.43,14977.78,14987.5,40,1.33
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14700,20,14700,105,100,14000,100,"AAR.IC1",14700,14700,14700,14700,4,14700,14700,21,3,14750,14765.12,86,2.87
"AAR","NC1","","",16000,117,16000,1417,7,14500,165,"AAR.NC1","","","","","",16000,16000,8,1.14,15865.79,15901.54,65,2.17
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48500,39,49200,520,5,48500,1002,"ABH.AI1",49200,49200,49200,48500,406,48891.67,48524.63,816,116.57,51836,52336.71,3664,122.13
"ABH","CI1","","",47254.07,4,49700,563,378,47200,656,"ABH.CI1","","","","","",49291.67,48551.22,205,29.29,48232.41,47946.05,1989,66.3
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53800,4,53800,253,50,42800,509,"ABH.IC1",53800,53800,53800,53800,63,53050,52494.87,234,33.43,52272.06,52114.1,1085,36.17
"ABH","NC1","","",47000,10,48500,1045,50,46000,1127,"ABH.NC1",46000,48600,48800,46000,52,49475,51213.34,727,103.86,48917.86,49361.2,4201,140.03
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,9,160000,42,5,141000,53,"ACS.AI1","","","","","","","","","",170833.33,171190.48,21,0.7
"ACS","CI1","","",150000,4,160000,19,1,130000,12,"ACS.CI1","","","","","","","","","",157857.14,155000,12,0.4
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,3,0.1
"ACS","NC1","","",150000,5,170000,9,6,150000,28,"ACS.NC1","","","","","","","","","",142000,148181.82,11,0.37
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",50442,8,50400,279,48,42000,501,"ADE.AI1",47000,50400,50400,47000,289,46916.67,46926.32,604,86.29,46721.74,47727,2352,78.4
"ADE","CI1","","",45400,56,44000,364,10,42000,10,"ADE.CI1",42000,45400,45400,42000,31,42900,42620.32,187,26.71,43034.62,43226.24,1048,34.93
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44600,14,44500,779,17,40000,226,"ADE.IC1","","","","","",44600,44600,6,0.86,46494.44,47605.65,779,25.97
"ADE","NC1","","",42000,23,44000,1024,100,41200,895,"ADE.NC1","","","","","",42612.5,42771.25,160,22.86,44695.65,45498.83,2132,71.07
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,9,90000,39,100,70000,100,"ADR.AI1","","","","","",83333.33,83333.33,3,0.43,78000,76666.67,6,0.2
"ADR","CI1",70000,"",125000,99,125000,99,20,70100,120,"ADR.CI1","","","","","","","","","",150000,150000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,22,100000,47,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,1,0.03
"ADR","NC1",70000,"",70000,3,95000,98,100,70000,110,"ADR.NC1","","","","","",70000,70000,76,10.86,74687.5,70161.29,310,10.33
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",118000,5,119000,350,6,110000,39,"ADS.AI1",118000,118000,118000,118000,10,118500,118090.91,11,1.57,117769.23,119568.63,51,1.7
"ADS","CI1","","",125000,61,125000,78,3,115000,28,"ADS.CI1",125000,125000,125000,125000,3,125000,125000,9,1.29,124083.33,123433.33,30,1
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,3,120000,266,10,100000,27,"ADS.IC1",120000,120000,120000,120000,2,122500,121666.67,3,0.43,124545.45,124600,25,0.83
"ADS","NC1","","",118000,8,118000,368,5,111000,7,"ADS.NC1",118000,118000,118000,118000,5,117375,117318.18,22,3.14,120409.09,120493.67,79,2.63
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5212.65,51,5290,1818,994,4810,1794,"AEF.AI1",5000,5150,5150,5000,200,5108.75,5163.29,1063,151.86,5250.75,5582,3175,105.83
"AEF","CI1","","",8000,77,8000,2923,200,3900,1537,"AEF.CI1","","","","","",7340,7875.76,507,72.43,6003.23,7217.24,1549,51.63
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4970,11,4930,1386,1000,3240,2244,"AEF.IC1",4970,4970,4970,4970,9,5158.75,5130.19,210,30,5328.25,4770.13,8213,273.77
"AEF","NC1","","",4790,4,5170,3703,144,4790,2052,"AEF.NC1",4500,5320,5320,4500,83,4592.14,4997.56,242,34.57,4596.5,4778.06,2672,89.07
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","",2600000,2600000,1,0.14,2600000,2600000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,1,2590000,2,1,2000000,5,"AEN.NC1","","","","","",2545000,2545000,2,0.29,2563333.33,2563333.33,3,0.1
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
