MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,7,22000,305,57,19000,263,"AAR.AI1","","","","","",22000,22000,3,0.43,21459.09,20539.77,88,2.93
"AAR","CI1","","",30000,14,30000,23,4,20000,4,"AAR.CI1","","","","","",29975,29960,5,0.71,29322.5,24334.78,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,10,25500,95,2,20000,21,"AAR.IC1",25500,25500,25500,25500,2,24565,24380,20,2.86,25744.05,24814.55,110,3.67
"AAR","NC1","","",23000,46,23000,196,2,17300,251,"AAR.NC1","","","","","",23000,23000,4,0.57,19713.46,19018.27,104,3.47
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",58274.91,28,59900,1083,31,51000,515,"ABH.AI1",57600,57600,57600,57600,27,56000,57082.57,1308,186.86,58675,58513.69,4793,159.77
"ABH","CI1","","",46000,10,53900,1548,129,46000,579,"ABH.CI1",48000,52400,52400,48000,213,50792.86,52213.39,545,77.86,53823.21,54680.96,2038,67.93
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","","","","","",55000,55000,8,0.27
"ABH","IC1","","",56391.43,25,56500,801,20,50300,567,"ABH.IC1","","","","","",55540,55199.44,179,25.57,55236.36,55706.84,3362,112.07
"ABH","NC1","","",51200,35,51200,1271,6,48600,656,"ABH.NC1",52400,48700,52400,48700,80,50830,49958.82,1088,155.43,52991.96,52248.88,6211,207.03
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,24,159000,25,9,140000,9,"ACS.AI1","","","","","",152250,150750,12,1.71,151277.78,152804.35,46,1.53
"ACS","CI1","","",150000,21,160000,129,5,150000,5,"ACS.CI1","","","","","",150000,150000,2,0.29,151250,150961.54,26,0.87
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,3,1,130000,6,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,12,169000,65,"","",0,"ACS.NC1","","","","","",150000,150000,7,1,150000,150000,10,0.33
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",84944.57,63,85000,124,3,58000,402,"ADE.AI1",83800,83900,83900,83800,34,75804.17,77127.12,579,82.71,63739.81,62817.34,3904,130.13
"ADE","CI1","","",45100,30,60000,999,97,45000,523,"ADE.CI1",59700,59800,59800,59700,50,53603.57,57654.55,671,95.86,52700,55878.2,2179,72.63
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",90000,133,90000,457,5,53300,738,"ADE.IC1",89700,90000,90000,89700,91,93078.57,91300.92,327,46.71,75327.88,70741.26,2152,71.73
"ADE","NC1","","",60900,24,60900,832,41,50000,523,"ADE.NC1",62000,50000,62000,50000,112,56470.83,55391.53,590,84.29,56452.78,54333.35,4864,162.13
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",161000,20,161000,20,28,72500,176,"ADR.AI1","","","","","",161000,161000,30,4.29,110150,127180.77,52,1.73
"ADR","CI1",70000,"",195000,"","",0,10,85000,115,"ADR.CI1","","","","","","","","","",93928.57,76120.69,174,5.8
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
