MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,6,20000,330,66,18000,318,"AAR.AI1",20000,20000,20000,20000,10,20000,20000,21,3,18065.63,16869.86,345,11.5
"AAR","CI1","","",27519.05,10,34800,10,"","",0,"AAR.CI1","","","","","",19900,19900,41,5.86,18027.08,17760.36,280,9.33
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23590.97,3,30000,29,1,17000,20,"AAR.IC1",20000,20000,20000,20000,36,23216.67,23531.15,61,8.71,19003.57,21325,100,3.33
"AAR","NC1","","",17908.33,4,19000,811,96,16000,242,"AAR.NC1",17900,20000,20000,17900,16,18043.75,17877.92,77,11,17609.72,17660.67,150,5
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56400,115,56400,1419,10,51800,1445,"ABH.AI1",51800,56400,56400,51600,368,54085,52146.9,872,124.57,55450.96,54933.55,4358,145.27
"ABH","CI1","","",50600,10,56800,557,93,51000,217,"ABH.CI1","","","","","",53916.67,56267.3,523,74.71,55131.48,56420.18,2492,83.07
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",52200,2,56800,482,153,52100,633,"ABH.IC1",52200,52200,52200,52200,9,54075,54549.7,821,117.29,55706,55675.89,2339,77.97
"ABH","NC1","","",49000,495,49000,2057,100,48000,929,"ABH.NC1",49900,49000,49900,48900,335,49810.71,48577.12,2220,317.14,51254.31,49869.08,5187,172.9
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,150000,82,10,140000,10,"ACS.AI1","","","","","",150000,150000,2,0.29,151000,152058.82,34,1.13
"ACS","CI1","","",160837.72,16,163000,63,4,160000,46,"ACS.CI1","","","","","",160000,160000,2,0.29,159285.71,158055.56,36,1.2
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",159000,5,159000,42,10,150000,10,"ACS.NC1","","","","","",159000,159000,3,0.43,173200,182625,16,0.53
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",63300,14,63300,233,200,47100,1534,"ADE.AI1",63800,63700,63800,63700,42,63750,63195.56,225,32.14,56970.37,53779.65,3297,109.9
"ADE","CI1","","",58315.55,10,59800,844,52,55100,166,"ADE.CI1",59900,59900,59900,59900,18,57690,63511.7,265,37.86,48826,49517.61,2391,79.7
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","",47000,47000,4,0.57,45000,45666.67,6,0.2
"ADE","IC1","","",61737.33,4,62200,174,6,43100,978,"ADE.IC1","","","","","",61715,61717.56,541,77.29,55478.26,55345.27,1849,61.63
"ADE","NC1","","",58700,79,58700,1541,49,50000,1019,"ADE.NC1",50000,50000,58700,50000,224,52725,51126.19,943,134.71,47450,47312.5,4231,141.03
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",108550.17,19,110000,113,1,86000,151,"ADR.CI1","","","","","",110000,110000,2,0.29,105400,102555.56,45,1.5
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",82500.01,1,125000,11,50,72200,180,"ADR.IC1","","","","","","","","","",82500,82500,2,0.07
"ADR","NC1",70000,"",99500,17,100000,67,1,75000,111,"ADR.NC1","","","","","",84500,81800,5,0.71,85238.89,75684.21,152,5.07
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",133000,39,134000,116,2,116000,19,"ADS.AI1","","","","","","","","","",130611.11,130574.26,101,3.37
"ADS","CI1","","",129978.1,1,155000,7,9,104000,22,"ADS.CI1","","","","","","","","","",143636.36,141166.67,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,15,150000,114,3,125000,24,"ADS.IC1","","","","","",165000,165000,3,0.43,161625,160595.74,47,1.57
"ADS","NC1","","",137959.22,2,138000,37,10,113000,23,"ADS.NC1","","","","","",136500,136500,2,0.29,138421.88,139688.17,93,3.1
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",8170,149,8170,1238,94,6410,2429,"AEF.AI1",6410,8170,8170,6410,60,7966.5,8551.14,421,60.14,8086.88,8627.49,3099,103.3
"AEF","CI1","","",7584,30,7630,1007,185,5500,925,"AEF.CI1",6600,6600,6600,6600,281,8061.79,10014.3,903,129,8688.93,9677.95,4296,143.2
"AEF","CI2","","",40,76,9000,113,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6420,268,6280,1938,6,4500,3006,"AEF.IC1",6420,6420,6420,6420,57,6592.5,6542.91,850,121.43,7914.74,7927,4891,163.03
"AEF","NC1","","",7850,3,7850,1484,217,6400,1010,"AEF.NC1",6400,7850,7850,6400,254,7187.5,7954.24,826,118,7750.43,8416.67,3572,119.07
"AEF","NC2","","",10000,4,10000,383,"","",0,"AEF.NC2","","","","","",10000,10000,2,0.29,8600,7484.93,365,12.17
"AEN","AI1","","",2240000,2,2170000,4,"","",0,"AEN.AI1","","","","","","","","","",2240000,2240000,1,0.03
"AEN","CI1","","",2180000,4,2130000,7,"","",0,"AEN.CI1","","","","","","","","","",2090000,2060000,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2500000,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC1","","",2000000,1,2290000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2193333.33,2193333.33,3,0.1
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26623.48,8,28000,19,100,22000,277,"AFR.AI1","","","","","",26000,26946.67,45,6.43,26050,26823.73,59,1.97
"AFR","CI1","","",25000,12,25000,12,41,20500,193,"AFR.CI1","","","","","","","","","",22625,23448.28,29,0.97
