MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36300,2,25000,232,10,15000,10,"AAR.AI1",36300,36300,36300,36300,4,36300,36300,4,0.57,37295,37211.11,36,1.2
"AAR","CI1","","",24800,34,24900,316,"","",0,"AAR.CI1",24800,24800,24800,24800,4,24850,24850,8,1.14,23920,23668.75,16,0.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,2,22000,2,"","",0,"AAR.IC1","","","","","",25000,25000,2,0.29,27500,27500,4,0.13
"AAR","NC1","","",20100,45,20200,116,7,15600,37,"AAR.NC1",20100,20100,20100,20100,1,20150,20183.33,6,0.86,20854.17,21425.44,57,1.9
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53962.5,8,54000,389,100,42100,470,"ABH.AI1","","","","","",53950,53950,6,0.86,50334.38,48526.29,949,31.63
"ABH","CI1","","",53056.82,2,60000,185,55,45000,67,"ABH.CI1",46000,46000,46000,46000,2,48912.5,45906.77,96,13.71,52494.12,47843.95,256,8.53
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","",46000,46000,2,0.29,46000,46000,2,0.07
"ABH","IC1","","",48000,30,52900,553,80,46200,250,"ABH.IC1","","","","","","","","","",48000,48000,120,4
"ABH","NC1","","",49104.61,20,51800,317,20,48000,370,"ABH.NC1","","","","","",51566.67,51272.58,93,13.29,49835,49837.85,1025,34.17
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,169000,8,"","",0,"ACS.AI1","","","","","","","","","",169333.33,169464.29,14,0.47
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54234.84,10,54000,562,20,46000,490,"ADE.AI1","","","","","",54250,54262.5,16,2.29,47723.53,46255.79,1011,33.7
"ADE","CI1","","",45000,37,45000,110,91,41500,160,"ADE.CI1","","","","","",44250,43925.93,27,3.86,45270.31,45667.56,168,5.6
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","",43000,43000,4,0.57,43000,43000,4,0.13
"ADE","IC1","","",45000,8,59800,95,20,42000,500,"ADE.IC1","","","","","","","","","",52500,50526.32,190,6.33
"ADE","NC1","","",44000,2,45600,479,8,43000,606,"ADE.NC1",42000,49000,49000,42000,20,44828.57,44235.33,300,42.86,47280.56,46925.64,901,30.03
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,1,58100,135,"ADR.AI1","","","","","",58000,58000,4,0.57,62666.67,54181.82,22,0.73
"ADR","CI1",58000,"",58000,9,75000,9,100,58000,100,"ADR.CI1",58000,58000,58000,58000,7,54275,54071.66,187,26.71,53442.86,52581.96,255,8.5
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,20,70000,23,100,58000,112,"ADR.NC1","","","","","",55000,54000,12,1.71,55000,54000,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",164000,5,159000,151,3,140000,25,"ADS.AI1","","","","","","","","","",164375,164172.41,29,0.97
"ADS","CI1","","",160000,3,161000,5,4,145000,24,"ADS.CI1","","","","","","","","","",160000,160000,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,1,184000,22,3,146000,11,"ADS.IC1","","","","","","","","","",185000,185000,1,0.03
"ADS","NC1","","",161000,74,161000,251,9,155000,34,"ADS.NC1",161000,161000,161000,161000,4,161600,161428.57,14,2,163200,163285.71,35,1.17
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3199.83,203,3200,6845,1000,3000,1200,"AEF.AI1","","","","","",3197.5,3196.69,296,42.29,3165,3191.13,847,28.23
"AEF","CI1","","",3858.53,309,4000,441,26,3000,148,"AEF.CI1","","","","","",3462.5,3444.23,182,26,3456.5,3325.5,1245,41.5
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4752.06,31,4500,135,100,3200,385,"AEF.IC1",4500,4500,4500,4500,68,4083.33,4137.25,255,36.43,4404.17,4889.79,1321,44.03
"AEF","NC1","","",3200,22,3600,1022,341,3200,1288,"AEF.NC1",3590,3200,3590,3200,103,3353.33,3388.28,374,53.43,3352.22,3307.04,2015,67.17
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,"","",0,"AEN.NC1","","","","","","","","","",1700000,1640000,5,0.17
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","",10000,10000,7,0.23
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,4,0.13
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","",800000,800000,1,0.14,800000,800000,1,0.03
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","","","","",""
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,100,9000,100,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",16000,1,16000,1,20,15000,24,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",190000,4,220000,4,100,185000,100,"AIR.AI1","","","","","","","","","",187000,187000,1,0.03
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","",185000,185000,6,0.86,185000,185000,6,0.2
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,10,0.33
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,57,1.9
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",731.47,139,800,38829,1000,710,29736,"AL.AI1",700,795,795,678,6495,710.18,717.48,17129,2447,691.17,692.22,88505,2950.17
"AL","CI1","","",787.64,200,780,17941,40,726,3327,"AL.CI1",795,755,795,755,1237,787.13,785.22,5310,758.57,811.05,806.16,18783,626.1
"AL","CI2","","",800,73,800,73,"","",0,"AL.CI2","","","","","",800,800,10,1.43,800,800,11,0.37
"AL","IC1","","",749,437,749,5230,165,675,3193,"AL.IC1",779,778,779,770,283,749.04,755.38,3484,497.71,794.65,794.88,14072,469.07
"AL","NC1","","",731,6,780,9304,150,731,9139,"AL.NC1",733,779,780,730,1380,776.39,762.73,16623,2374.71,779.98,773.73,56352,1878.4
"AL","NC2","","",550,50,700,839,1000,550,1000,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1220,441,1220,12101,686,1160,3831,"ALE.AI1",1260,1230,1260,1170,123,1219.17,1231.08,1340,191.43,1268.79,1272.42,11151,371.7
"ALE","CI1","","",1270,181,1270,10482,500,1020,2100,"ALE.CI1",1280,1270,1280,1270,77,1254.58,1236.57,1790,255.71,1275.83,1244.07,6977,232.57
"ALE","CI2","","",1100,1273,1100,1273,"","",0,"ALE.CI2","","","","","",1100,1100,50,7.14,1100,1100,372,12.4
"ALE","IC1","","",1036.61,257,1290,7583,80,1040,4079,"ALE.IC1",1300,1040,1300,1040,652,1142.5,1133.24,2895,413.57,1196.42,1177.57,12026,400.87
"ALE","NC1","","",1482.33,5329,1450,7507,50,1350,4428,"ALE.NC1",1450,1480,1500,1450,597,1381.79,1388.74,3849,549.86,1354.5,1364.72,13550,451.67
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",189.85,3178,195,13376,10000,180,10449,"ALG.AI1",189,190,190,189,326,189.2,189.46,896,128,193.19,191.26,10468,348.93
"ALG","CI1",80,"",230.04,181,243,12685,480,221,13403,"ALG.CI1",244,244,244,244,28,244.13,244.32,308,44,239.95,243.31,2050,68.33
"ALG","CI2","","",85,936,200,936,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",177.47,200,290,1202,286,168,14438,"ALG.IC1","","","","","",232.5,221.38,2505,357.86,208.48,205.36,8097,269.9
