MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22500,50,22000,359,66,18000,306,"AAR.AI1","","","","","",22000,22000,6,0.86,19232.14,17071.29,310,10.33
"AAR","CI1","","",30000,34,30000,43,5,21000,5,"AAR.CI1","","","","","",30000,30000,11,1.57,22125,20363.39,183,6.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",32000,5,32000,39,15,25000,20,"AAR.IC1",27000,32000,32000,27000,5,30925,31035.71,14,2,24281.25,24003.6,111,3.7
"AAR","NC1","","",20000,138,20000,288,2,17100,243,"AAR.NC1",20000,20000,20000,20000,8,18550,19420,10,1.43,17820.31,17769.4,134,4.47
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57700,15,57700,741,100,52800,634,"ABH.AI1",57400,57700,57700,57400,313,57233.33,57490.29,731,104.43,56209.62,55648.1,4214,140.47
"ABH","CI1","","",52700,9,56200,1283,100,52100,173,"ABH.CI1",52700,52700,52700,52700,12,52333.33,52282.35,34,4.86,55286.9,57005.99,2053,68.43
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,71,2.37
"ABH","IC1","","",55500,100,56600,698,100,51500,739,"ABH.IC1",51000,51000,51000,51000,4,54416.67,54802.8,322,46,54499.07,54554.06,2083,69.43
"ABH","NC1","","",55503.85,254,55900,873,100,50700,1635,"ABH.NC1",54900,54900,54900,54900,10,53082.14,52397.3,1334,190.57,51304.31,50131.46,7243,241.43
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152633.69,48,159000,49,10,140000,10,"ACS.AI1","","","","","","","","","",150000,150000,34,1.13
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","","","","","",160555.56,160238.1,42,1.4
