MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,119,16000,1082,7,15100,159,"AAR.AI1","","","","","",16000,16000,10,1.43,15861.54,15910.99,91,3.03
"AAR","CI1","","",15000,263,15000,276,200,14100,300,"AAR.CI1","","","","","","","","","",14625,14506.37,314,10.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,7,14800,7,200,14100,300,"AAR.IC1","","","","","",14800,14800,8,1.14,14562.5,14397.14,70,2.33
"AAR","NC1","","",15900,9,15900,1450,21,14300,148,"AAR.NC1","","","","","",15925,15920,15,2.14,15760.53,15834.78,69,2.3
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58900,34,55000,638,30,48000,1215,"ABH.AI1",58000,58900,58900,58000,52,54975,58334.6,896,128,49755.36,50652.99,4467,148.9
"ABH","CI1","","",47800,34,48600,360,104,47800,649,"ABH.CI1",47800,47800,47800,47800,58,48075,47997.74,575,82.14,47635.42,48042.07,1626,54.2
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59797.74,200,52000,200,10,44000,439,"ABH.IC1","","","","","",54115,56577.24,312,44.57,51751.25,52795.42,1179,39.3
"ABH","NC1","","",51000,44,50900,815,1,47000,1181,"ABH.NC1",51100,51100,51100,51100,24,48616.67,49033.53,832,118.86,47874.11,47932.25,4260,142
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,4,170000,34,5,141000,53,"ACS.AI1","","","","","","","","","",172500,171470.59,17,0.57
"ACS","CI1","","",170000,14,170000,14,1,160000,5,"ACS.CI1","","","","","","","","","",160000,154000,5,0.17
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,4,0.13
"ACS","NC1","","",155000,1,150000,3,1,140000,22,"ACS.NC1","","","","","","","","","",128750,135000,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",53900,6,53900,535,50,42300,589,"ADE.AI1",53800,53900,53900,53800,58,47925,49796.68,452,64.57,44640.22,46460.4,2288,76.27
"ADE","CI1","","",42200,42,46900,201,78,42200,474,"ADE.CI1",42200,42200,42200,42200,30,43457.14,44005.68,370,52.86,42509.62,43396.82,848,28.27
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
