MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19400,12,19400,187,9,15000,9,"AAR.AI1","","","","","",19400,19400,3,0.43,19520,19480,15,0.5
"AAR","CI1","","",15900,303,15000,393,1,10000,1,"AAR.CI1","","","","","",15900,15900,17,2.43,15555,15057.73,362,12.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,36,20000,36,"","",0,"AAR.IC1","","","","","","","","","",23170,23560,10,0.33
"AAR","NC1","","",15200,2,17000,372,98,15200,202,"AAR.NC1","","","","","",16100,16400,6,0.86,17953.85,16436.25,331,11.03
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",41200,16,53000,241,10,41200,390,"ABH.AI1",41200,41200,41200,41200,12,45233.33,45233.33,135,19.29,48734.21,46740.13,1226,40.87
"ABH","CI1","","",50000,136,50000,339,3,40000,3,"ABH.CI1",50000,50000,50000,50000,5,47779.17,46192.6,321,45.86,47148.91,47341.91,1137,37.9
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48066.95,60,50000,189,20,47000,190,"ABH.IC1","","","","","",51883.33,53552.17,115,16.43,53587.5,53084.08,201,6.7
"ABH","NC1","","",47600,10,51800,572,2,47600,505,"ABH.NC1",51000,47600,52000,47600,245,49850,49656.39,704,100.57,49790,49979.22,1705,56.83
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
