MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,31,22000,329,57,19000,263,"AAR.AI1","","","","","",22125,22062.5,16,2.29,21650,21071.09,128,4.27
"AAR","CI1","","",29900,5,29900,31,"","",0,"AAR.CI1","","","","","",26737.5,19162.5,24,3.43,26748.08,23808.62,58,1.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25500,22,25500,115,2,20000,25,"AAR.IC1","","","","","",25862.5,22785.29,34,4.86,27201.19,25893.28,119,3.97
"AAR","NC1","","",20000,69,20000,369,49,16200,241,"AAR.NC1",20000,20000,20000,20000,1,19983.33,19984.62,13,1.86,19725,19734.31,137,4.57
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",59700,40,59600,1620,150,55000,584,"ABH.AI1","","","","","",63812.5,61643.31,1383,197.57,58091.96,57579.72,5862,195.4
"ABH","CI1","","",57900,475,57900,2143,115,54700,389,"ABH.CI1",54500,54500,54500,54500,24,54771.43,57212.24,147,21,54890.22,55680.68,1294,43.13
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56699.33,20,56900,526,107,51700,682,"ABH.IC1","","","","","",55275,55727.96,1377,196.71,55300,55647.92,3262,108.73
"ABH","NC1","","",57000,30,57000,1310,4,50100,472,"ABH.NC1",51100,50100,51100,50000,90,54757.14,53141.25,1200,171.43,53302.59,52685.14,6944,231.47
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,9,150000,35,9,140000,9,"ACS.AI1","","","","","",150000,150000,4,0.57,152500,154157.89,57,1.9
"ACS","CI1","","",140000,21,160000,113,5,150000,24,"ACS.CI1","","","","","",150833.33,150833.33,18,2.57,155062.5,154902.44,41,1.37
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
