MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,56,15100,176,33,15000,33,"AAR.AI1","","","","","",16200,15891.43,35,5,15980,15735.63,87,2.9
"AAR","CI1","","",14900,233,14900,529,"","",0,"AAR.CI1","","","","","","","","","",14881.25,14885.37,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14400,121,14400,197,"","",0,"AAR.IC1","","","","","",14500,14500,2,0.29,15262.5,15632.14,14,0.47
"AAR","NC1","","",12750,21,15900,421,118,12500,118,"AAR.NC1","","","","","",13750,13750,114,16.29,15712.5,14368.58,183,6.1
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45500,178,49700,906,10,45500,558,"ABH.AI1",50100,49900,50100,49900,18,50065,49569.51,273,39,49210.29,49555.38,952,31.73
"ABH","CI1","","",51000,6,54700,73,6,51000,355,"ABH.CI1",51000,51000,51000,51000,4,51400,51516.13,31,4.43,47498.91,47119.42,748,24.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54561.09,8,54600,64,10,41500,210,"ABH.IC1","","","","","",54550,54554.55,22,3.14,50396.88,49030.74,518,17.27
"ABH","NC1","","",49717.94,13,49800,650,66,46000,584,"ABH.NC1",46100,49700,49700,46000,53,47220.83,47195.55,477,68.14,46083.62,45699.71,2262,75.4
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
