MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,396,16400,865,10,16000,36,"AAR.AI1","","","","","","","","","",16295.83,16354.03,124,4.13
"AAR","CI1","","",14500,133,14500,629,"","",0,"AAR.CI1",14500,14500,14500,14500,4,14500,14500,6,0.86,14733.33,14697.53,81,2.7
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,109,14800,109,"","",0,"AAR.IC1","","","","","","","","","",14800,14800,36,1.2
"AAR","NC1","","",16000,315,16000,1615,10,14000,78,"AAR.NC1","","","","","",16000,16000,12,1.71,15243.75,15253.03,66,2.2
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53900,108,53800,681,10,46000,835,"ABH.AI1",49800,53500,53500,49800,340,50937.5,51331.8,522,74.57,52372.83,52159.81,2212,73.73
"ABH","CI1","","",44000,6,48700,177,147,44000,151,"ABH.CI1",45100,45100,45100,45100,6,46650,47250.75,134,19.14,46691.25,47191.02,1805,60.17
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",31000,40,47700,347,12,40200,405,"ABH.IC1","","","","","",31000,31000,64,9.14,49743.18,50180.37,861,28.7
"ABH","NC1","","",46400,242,47800,1367,99,46400,1048,"ABH.NC1",46500,48100,48100,46500,531,46835,47059.95,749,107,46794.79,47174.07,4092,136.4
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,6,180000,26,1,160000,30,"ACS.AI1","","","","","","","","","",167500,164000,5,0.17
"ACS","CI1","","",130000,1,140000,7,1,130000,2,"ACS.CI1","","","","","","","","","",138277.78,140750,12,0.4
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,2,124000,8,"","",0,"ACS.NC1","","","","","","","","","",124937.5,125142.86,7,0.23
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48200,28,48100,1417,44,45100,428,"ADE.AI1",48100,48200,48200,48100,117,47990,48066.67,288,41.14,47873.96,47640.67,1650,55
"ADE","CI1","","",45000,54,47900,93,48,45000,81,"ADE.CI1",46100,46100,46100,46100,6,46765,46679.43,141,20.14,45735,45947.77,1413,47.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46315.59,150,46000,759,2,35100,305,"ADE.IC1","","","","","",42566.67,43398.99,99,14.14,48859.09,47733.52,916,30.53
"ADE","NC1","","",47469.44,33,47300,696,100,43900,611,"ADE.NC1",43900,47500,47500,43900,102,44862.5,44898.06,412,58.86,45951.72,46042.7,2117,70.57
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,1,90000,11,4,81000,104,"ADR.AI1","","","","","",90000,90000,1,0.14,88200,87230.77,13,0.43
"ADR","CI1",70000,"",71000,35,100000,36,100,70000,100,"ADR.CI1","","","","","",71000,71000,5,0.71,70750,70517.24,29,0.97
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,25,100,70000,100,"ADR.IC1","","","","","","","","","",73333.33,77500,84,2.8
"ADR","NC1",70000,"",120000,35,120000,45,10,82000,130,"ADR.NC1","","","","","","","","","",120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115000,3,114000,365,3,90100,27,"ADS.AI1","","","","","",115300,115230.77,13,1.86,115441.18,115015.38,65,2.17
"ADS","CI1","","",119000,12,119000,121,2,101000,2,"ADS.CI1","","","","","",119000,119000,4,0.57,115666.67,116333.33,12,0.4
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",118000,5,118000,257,1,90100,17,"ADS.IC1",118000,118000,118000,118000,5,118000,118000,5,0.71,119062.5,118869.57,23,0.77
"ADS","NC1","","",120000,126,120000,386,3,114000,40,"ADS.NC1","","","","","",119000,119000,3,0.43,117772.73,117210.53,38,1.27
