MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",38800,19,38800,128,"","",0,"AAR.AI1","","","","","",38800,38800,7,1,39285.71,39160,20,0.67
"AAR","CI1","","",25000,138,25000,347,"","",0,"AAR.CI1","","","","","",25000,25000,3,0.43,27233.33,26378.05,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,7,35000,7,"AAR.IC1","","","","","","","","","",30000,30000,9,0.3
"AAR","NC1","","",23000,73,23000,73,50,17500,50,"AAR.NC1","","","","","",23000,23000,7,1,24311.11,24350,74,2.47
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52500,10,54700,358,10,47100,456,"ABH.AI1",52500,52500,52500,52500,4,51875,51605.26,190,27.14,50019.44,50577.4,812,27.07
"ABH","CI1","","",52000,5,89700,129,4,52000,128,"ABH.CI1","","","","","",77250,80875,8,1.14,50882.81,48681.99,297,9.9
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52000,118,53500,223,80,46200,250,"ABH.IC1","","","","","","","","","",47185.71,47500.71,140,4.67
"ABH","NC1","","",50900,6,50000,494,28,48000,282,"ABH.NC1",51000,51000,51000,51000,6,51110,50274.52,261,37.29,47958.75,47698.39,1704,56.8
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,169000,19,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46000,20,46000,733,224,44000,492,"ADE.AI1",46000,46000,46000,46000,6,46500,46194.76,267,38.14,47189.29,47651.03,923,30.77
"ADE","CI1","","",50000,6,55000,48,13,50000,33,"ADE.CI1","","","","","",51658.33,51194,50,7.14,47726.79,46596.89,257,8.57
