MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,34,16200,527,49,16000,149,"AAR.AI1","","","","","",16100,16040,10,1.43,16200,16226.89,212,7.07
"AAR","CI1","","",16900,200,16200,386,70,14000,70,"AAR.CI1","","","","","",16450,16100,9,1.29,16600,16469.57,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18300,28,18000,91,"","",0,"AAR.IC1","","","","","",17900,17855.56,9,1.29,18008.82,18124.42,86,2.87
"AAR","NC1","","",17400,1,17400,994,4,15500,128,"AAR.NC1",17400,17400,17400,17400,1,17400,17400,19,2.71,16678.57,15815.31,98,3.27
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55900,190,55900,1905,8,51800,745,"ABH.AI1",54100,54500,54500,54100,344,54192.86,53228.19,972,138.86,58646.67,58424.09,4405,146.83
"ABH","CI1","","",53900,46,53900,967,55,53300,666,"ABH.CI1",55800,53300,55800,53300,61,54304.17,53973.21,627,89.57,55475.96,55718.96,1999,66.63
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,24,57900,542,198,50000,562,"ABH.IC1","","","","","",57500,58107.92,202,28.86,57251.04,57810.16,1398,46.6
"ABH","NC1","","",46700,32,52800,1627,52,46700,1066,"ABH.NC1",48100,46800,54000,46800,225,50300,49348.59,1743,249,52695,52749.48,6796,226.53
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,9,150000,40,"","",0,"ACS.AI1","","","","","","","","","",170000,193207.55,53,1.77
"ACS","CI1","","",180000,"","",0,10,160000,60,"ACS.CI1","","","","","","","","","",160000,164285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,19,159000,21,8,150000,8,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166500,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","",155500,153076.92,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45600,95,45600,1242,200,42100,400,"ADE.AI1",45500,45600,45600,45500,42,44796.43,44710.04,687,98.14,45602.78,45391.47,2743,91.43
