MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19900,45,19900,223,9,15000,9,"AAR.AI1",19900,19900,19900,19900,2,19950,19966.67,6,0.86,23430,23157.58,33,1.1
"AAR","CI1","","",15000,300,15000,416,7,12000,7,"AAR.CI1","","","","","",15000,15000,6,0.86,15466.67,15669.7,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23900,4,23900,8,"","",0,"AAR.IC1","","","","","",23950,23914.29,7,1,25441.67,26216,25,0.83
"AAR","NC1","","",16000,1,19000,145,35,16000,35,"AAR.NC1","","","","","",19000,19000,42,6,18681.82,18363.95,147,4.9
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53200,41,53200,186,100,46100,306,"ABH.AI1",45100,51900,51900,44000,54,50040,49608.86,330,47.14,50182.81,49907.51,922,30.73
"ABH","CI1","","",48938.34,10,50000,902,20,48000,35,"ABH.CI1",52500,52500,52500,52500,6,49683.33,49799.46,93,13.29,48502,50112.65,257,8.57
"ABH","CI2","","",46000,"","",0,20,48000,28,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56300,9,56000,94,20,48000,390,"ABH.IC1","","","","","",56300,56300,8,1.14,58666.67,59230,210,7
"ABH","NC1","","",50996.56,17,52000,336,8,48100,730,"ABH.NC1",48100,48100,48100,48100,1,48907.14,49097.41,232,33.14,49561.54,49710.31,1295,43.17
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,4,175000,4,"ACS.CI1","","","","","","","","","",187500,187500,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
