MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,43,16600,172,"","",0,"AAR.AI1","","","","","",16600,16600,7,1,16618.18,16584.85,33,1.1
"AAR","CI1","","",14900,286,14900,582,"","",0,"AAR.CI1","","","","","",14900,14900,4,0.57,14950,14948.15,27,0.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,81,19900,95,"","",0,"AAR.IC1","","","","","","","","","",19928.57,19924,25,0.83
"AAR","NC1","","",14980.83,100,17200,335,100,14200,100,"AAR.NC1","","","","","",16066.67,15433.71,89,12.71,16500,15838.98,118,3.93
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54771.43,10,54200,612,20,44000,417,"ABH.AI1","","","","","",51400,49802.5,180,25.71,46926.09,46885.16,1302,43.4
"ABH","CI1","","",41100,139,47000,195,15,41100,46,"ABH.CI1","","","","","",43881.25,44493.49,365,52.14,43291.67,45113.98,728,24.27
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49300,12,49200,85,20,47000,190,"ABH.IC1","","","","","","","","","",49718.75,49697.4,346,11.53
"ABH","NC1","","",45000,496,45000,1078,18,43300,223,"ABH.NC1",45000,43300,45000,43300,14,45154.17,45536.03,358,51.14,46762.04,47227.96,2178,72.6
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","",170000,170000,1,0.14,177500,177500,2,0.07
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","",165000,165000,1,0.14,165000,165000,2,0.07
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38000,74,43000,1372,4,38000,246,"ADE.AI1","","","","","",43283.33,43302.56,78,11.14,41941.25,41546.77,666,22.2
"ADE","CI1","","",35535.06,25,43000,25,14,32000,44,"ADE.CI1","","","","","",36625,37067.8,354,50.57,37067.11,37935.48,885,29.5
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,1,0.03
"ADE","IC1","","",41300,7,41300,188,8,35700,192,"ADE.IC1","","","","","",40350,40350,23,3.29,39844.44,39494.49,263,8.77
