MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",29900,1,29900,176,4,20000,13,"AAR.AI1","","","","","",22250,22250,4,0.57,29042.86,27840.38,26,0.87
"AAR","CI1","","",19900,76,19900,560,"","",0,"AAR.CI1","","","","","",19900,19900,2,0.29,19895.45,19886.11,36,1.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",25000,25000,1,0.03
"AAR","NC1","","",21000,120,21000,120,50,16500,50,"AAR.NC1",21000,21000,21000,21000,1,21000,21000,10,1.43,20565.38,18285.33,92,3.07
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49633.82,20,51900,462,50,49500,921,"ABH.AI1",50000,49400,50000,49400,70,50316.67,50545.63,183,26.14,53004.55,52280.91,317,10.57
"ABH","CI1","","",48593.42,19,48000,139,50,47200,94,"ABH.CI1",48000,48000,48000,48000,300,49800,48365.42,389,55.57,49721.43,48670.61,444,14.8
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",47900,24,47900,270,50,47700,399,"ABH.IC1","","","","","","","","","",52658.33,52441.9,105,3.5
"ABH","NC1","","",49645,10,52000,302,60,48000,352,"ABH.NC1","","","","","",50916.67,51319.11,157,22.43,49332.5,49872.76,1317,43.9
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","","","","","",167250,167250,6,0.2
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,11,166000,20,"","",0,"ACS.NC1","","","","","","","","","",164500,165000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47800,97,47800,833,50,40000,170,"ADE.AI1","","","","","",45466.67,45447.01,67,9.57,47395,47125.93,540,18
