MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,25,15000,145,"","",0,"AAR.AI1","","","","","",15000,15000,10,1.43,15025,15016.98,53,1.77
"AAR","CI1","","",14900,186,14900,682,"","",0,"AAR.CI1","","","","","","","","","",14900,14900,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,32,14300,149,"","",0,"AAR.IC1","","","","","",14300,14300,4,0.57,14306.25,14253.06,49,1.63
"AAR","NC1","","",15500,1,15500,601,118,12500,118,"AAR.NC1","","","","","","","","","",15112.5,15236.84,19,0.63
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59054.97,14,57900,442,32,45600,419,"ABH.AI1","","","","","",49308.33,49948.28,874,124.86,48911.96,49423.61,2157,71.9
"ABH","CI1","","",48421.69,2,49000,202,275,47200,419,"ABH.CI1",47200,47200,47200,47200,4,48941.67,48631.18,186,26.57,49096,49027.95,560,18.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,26,55000,26,51,41700,211,"ABH.IC1","","","","","",51675,52236.21,116,16.57,53670,53227.17,254,8.47
"ABH","NC1","","",47265.8,100,49700,491,21,43200,271,"ABH.NC1",49300,50700,50700,41500,235,47162.5,46880.88,944,134.86,47360.34,47136.23,2954,98.47
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,25,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",170166.67,173166.67,12,0.4
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38765.56,134,38900,1216,24,37800,166,"ADE.AI1","","","","","",38510,38654.55,88,12.57,39898.96,40712.86,900,30
"ADE","CI1","","",41571.86,10,44000,69,58,41000,112,"ADE.CI1",41000,41000,41000,41000,6,41675,41850.48,207,29.57,40638.54,41241.21,668,22.27
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43200,33,43200,184,24,35900,216,"ADE.IC1",43200,43200,43200,43200,43,41366.67,41405.53,253,36.14,43445.45,42154.67,353,11.77
"ADE","NC1","","",40704.24,33,40900,272,50,36600,305,"ADE.NC1",36500,36500,36500,36500,12,38732.14,38341.41,358,51.14,39096.43,39006.51,1568,52.27
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,20,80000,54,100,70000,100,"ADR.AI1","","","","","","","","","",69500,66594.59,74,2.47
"ADR","CI1",70000,"",70000,20,80000,21,100,70000,148,"ADR.CI1","","","","","","","","","",80000,80000,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,6,0.2
"ADR","NC1",70000,"",70000,10,80000,15,100,70000,111,"ADR.NC1","","","","","",70000,70000,13,1.86,68250,67400,25,0.83
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",139000,7,139000,244,5,120000,35,"ADS.AI1","","","","","",125666.67,127285.71,7,1,136642.86,136756.76,37,1.23
"ADS","CI1","","",137000,1,137000,96,6,120000,35,"ADS.CI1",137000,137000,137000,137000,4,131333.33,134166.67,6,0.86,136875,137866.67,15,0.5
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",141000,8,141000,261,"","",0,"ADS.IC1",141000,141000,141000,141000,2,141000,141000,2,0.29,139333.33,138092.59,27,0.9
"ADS","NC1","","",141000,3,141000,385,4,116000,46,"ADS.NC1",141000,141000,141000,141000,5,140250,140400,15,2.14,141125,142222.22,54,1.8
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5600.48,20,5900,1001,20,3680,1193,"AEF.AI1",5900,6000,6000,5900,23,5625,5543.84,219,31.29,4458.42,4289.59,2113,70.43
"AEF","CI1","","",5245.66,93,5500,360,2,4410,1452,"AEF.CI1",5000,5500,5500,5000,299,5312.5,5407.34,1152,164.57,4304.44,4488.5,4516,150.53
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","",3500,3500,50,1.67
"AEF","IC1","","",7378.07,8,9840,422,3,3330,593,"AEF.IC1",9860,9860,9860,9860,1,7556.25,6778.39,279,39.86,6847.24,6870.75,1198,39.93
"AEF","NC1","","",6000,300,7000,380,50,5500,851,"AEF.NC1",7900,7900,7900,7900,96,7471.43,8012.03,482,68.86,5786.4,5805.55,2058,68.6
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,5,"","",0,"AGS.AI1","","","","","","","","","",293750,293750,4,0.13
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","",300000,300000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",575000,1,575000,21,"","",0,"AGS.NC1","","","","","","","","","",575000,575000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,42,10300,1625,200,9000,634,"AHP.AI1","","","","","","","","","",10475,10451.51,331,11.03
"AHP","CI1","","",12000,27,12000,47,"","",0,"AHP.CI1","","","","","",12000,12000,2,0.29,12000,12000,2,0.07
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17900,72,17900,72,20,9000,20,"AHP.IC1","","","","","",17200,17200,27,3.86,17016.67,16526.56,160,5.33
"AHP","NC1","","",9000,200,12000,272,140,9000,140,"AHP.NC1",9000,9000,9000,9000,132,10850,10525.66,304,43.43,11558.33,11345.14,514,17.13
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,26,201000,30,100,200000,100,"AIR.AI1","","","","","",200000,200000,20,2.86,200000,200000,20,0.67
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1","","","","","",200000,200000,8,1.14,200000,200000,8,0.27
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",185000,7,220000,11,100,200000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",200000,"",200000,"","",0,100,200000,100,"AIR.NC1","","","","","",200000,200000,121,17.29,195333.33,199552,125,4.17
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",899.82,2000,979,43057,100,842,36842,"AL.AI1",811,825,879,811,1371,835.5,838.43,34355,4907.86,796.26,798.14,138061,4602.03
"AL","CI1","","",946.77,115,990,16331,100,850,8376,"AL.CI1",999,997,999,997,206,915.64,899.4,6159,879.86,852.88,867.46,26967,898.9
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",887.16,10,888,6841,1525,803,15987,"AL.IC1",950,949,950,949,101,1003.25,977.24,6943,991.86,930.96,936.6,26418,880.6
"AL","NC1","","",845,277,845,46442,16,826,12050,"AL.NC1",850,810,850,810,3063,844,839.02,10580,1511.43,834.36,827.88,71811,2393.7
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1355.55,5059,1550,12172,1000,1200,9084,"ALE.AI1",1120,1560,1560,1120,171,1552.92,1494.13,2139,305.57,1475.34,1480.57,16673,555.77
