MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",24000,38,24000,172,9,15000,9,"AAR.AI1","","","","","",22833.33,23305.56,18,2.57,24550,24085.71,28,0.93
"AAR","CI1","","",15900,100,15900,454,"","",0,"AAR.CI1","","","","","","","","","",15700,15818.52,27,0.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27000,10,26900,10,"","",0,"AAR.IC1","","","","","",26250,26250,4,0.57,26187.5,27111.11,18,0.6
"AAR","NC1","","",16000,43,19000,187,37,16000,37,"AAR.NC1","","","","","",18000,17312.5,16,2.29,19090.91,18291.67,108,3.6
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48100,18,53100,280,20,48200,303,"ABH.AI1","","","","","",49700,48879.37,63,9,50219.12,50150.46,919,30.63
"ABH","CI1","","",51875,5,52600,622,10,44000,26,"ABH.CI1",44000,52500,52500,44000,12,47690,48903.06,49,7,49331.82,53390.25,200,6.67
"ABH","CI2","","",46000,"","",0,20,48000,28,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58655.05,8,57500,55,20,48000,390,"ABH.IC1","","","","","",58700,58700,51,7.29,57688.89,58500.94,319,10.63
"ABH","NC1","","",47100,24,52000,331,5,47200,741,"ABH.NC1",50000,47100,53000,47000,186,49412.5,49328.74,414,59.14,50004,50176.21,1368,45.6
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",180000,180000,1,0.03
"ACS","CI1","","",175000,"","",0,4,175000,4,"ACS.CI1","","","","","","","","","",187500,187500,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",163000,2,164000,22,"","",0,"ACS.NC1","","","","","","","","","",163000,163000,2,0.07
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38060.19,64,40800,762,11,38000,205,"ADE.AI1","","","","","",39100,38576.7,103,14.71,41157.35,40948.89,608,20.27
"ADE","CI1","","",40800,14,42300,422,"","",0,"ADE.CI1",40000,42400,42400,40000,8,41200,41200,8,1.14,42047.22,41428.46,441,14.7
"ADE","CI2","","",43000,"","",0,3,43000,3,"ADE.CI2","","","","","","","","","",43500,43500,6,0.2
"ADE","IC1","","",43900,56,43900,185,60,41200,254,"ADE.IC1",43900,43900,43900,43900,6,44075,44197.5,40,5.71,46400,46294.21,190,6.33
"ADE","NC1","","",41000,8,43200,265,14,41000,315,"ADE.NC1",42400,41000,43300,41000,122,40962.5,41368.83,239,34.14,42005.43,42260.03,952,31.73
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,8,80000,18,10,58100,110,"ADR.AI1","","","","","","","","","",77500,77583.33,30,1
"ADR","CI1",58000,"",58000,"","",0,2,59000,102,"ADR.CI1","","","","","","","","","",59500,59049.18,61,2.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,42,60000,42,100,58000,100,"ADR.IC1",60000,60000,60000,60000,2,60000,60000,12,1.71,60000,60000,13,0.43
"ADR","NC1",58000,"",58000,"","",0,20,58100,120,"ADR.NC1","","","","","","","","","",64000,58203.39,59,1.97
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,10,150000,150,5,100000,45,"ADS.AI1","","","","","",150000,150000,7,1,150692.31,150636.36,33,1.1
"ADS","CI1","","",150000,1,150000,53,10,100000,30,"ADS.CI1","","","","","",150000,150000,2,0.29,156600,156000,9,0.3
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",170000,106,170000,118,6,112000,7,"ADS.IC1","","","","","",170000,170000,4,0.57,169555.56,169500,16,0.53
"ADS","NC1","","",164000,93,164000,317,5,120000,7,"ADS.NC1","","","","","",164000,164000,1,0.14,165428.57,165466.67,30,1
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3450,6,3450,1329,20,3020,710,"AEF.AI1",3450,3450,3450,3450,49,3416.25,3456.32,645,92.14,3288.16,3329.54,3560,118.67
"AEF","CI1","","",4455.83,29,4460,797,17,2810,185,"AEF.CI1",2810,2810,2810,2810,1,3659.38,4431.51,111,15.86,4020,4344.64,1588,52.93
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
