MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16100,5,16000,931,71,15000,121,"AAR.AI1",16200,16200,16200,16200,1,16100,16153.85,91,13,16017.86,16031.74,230,7.67
"AAR","CI1","","",18800,5,18800,248,19,14100,89,"AAR.CI1","","","","","",18800,18800,1,0.14,17104.55,15500.54,371,12.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,18,25000,18,96,14000,96,"AAR.IC1",30000,30000,30000,30000,2,30000,30000,2,0.29,15984.62,14989.02,164,5.47
"AAR","NC1","","",15900,191,15900,1299,1,15000,122,"AAR.NC1",15900,15900,15900,15900,2,15820,15870.91,55,7.86,15604.41,15719.81,106,3.53
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59288.87,2,58200,1111,138,55300,939,"ABH.AI1",58300,58200,58300,57400,167,58605,57887.35,490,70,55480,54866.86,4874,162.47
"ABH","CI1","","",52033.04,32,57000,1152,88,50200,347,"ABH.CI1",50300,50100,56900,50100,199,52278.57,50847.06,408,58.29,49885.34,51418.2,1533,51.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58725,4,59400,457,27,51000,531,"ABH.IC1",58300,59900,59900,58300,40,58568.75,58678.1,137,19.57,56140.28,56312.21,860,28.67
"ABH","NC1","","",53800,194,53800,949,200,49000,1123,"ABH.NC1",50000,49600,57400,49600,217,53041.67,52478.07,1117,159.57,51654.31,51515.29,5095,169.83
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",168000,6,168000,32,17,151000,65,"ACS.AI1","","","","","","","","","",151900,154050,40,1.33
"ACS","CI1","","",170000,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",165000,169333.33,15,0.5
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,1,160000,5,10,151000,24,"ACS.NC1","","","","","","","","","",154250,154909.09,22,0.73
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48479.52,15,49800,487,73,44100,785,"ADE.AI1",48000,49900,49900,48000,187,48650,47995.68,532,76,47037.5,46091.36,4561,152.03
"ADE","CI1","","",42832.84,315,47000,830,60,39100,69,"ADE.CI1",41200,46900,46900,41000,123,42957.14,42460.58,208,29.71,43193.27,44557.77,708,23.6
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46107.22,4,43800,652,2,35100,102,"ADE.IC1","","","","","",46100,46280.67,119,17,43929.76,44552.85,1599,53.3
"ADE","NC1","","",44900,79,44900,1415,135,41000,719,"ADE.NC1",41500,47000,47000,41000,70,43829.17,42990.95,685,97.86,43312.93,43083.01,4649,154.97
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,97400,35,19,71000,119,"ADR.AI1","","","","","","","","","",71000,71000,18,0.6
"ADR","CI1",70000,"",87136.98,2,95000,115,15,70100,115,"ADR.CI1","","","","","",85000,85000,3,0.43,105016.67,95035.71,14,0.47
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,85,100000,120,100,70000,110,"ADR.NC1","","","","","","","","","",70071.43,70011.17,179,5.97
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",122111.74,83,125000,297,6,105000,31,"ADS.AI1",120000,125000,125000,120000,4,123250,123363.64,11,1.57,121210.53,121901.96,102,3.4
"ADS","CI1","","",125000,10,124000,74,3,111000,25,"ADS.CI1",125000,125000,125000,125000,1,125000,125000,7,1,123571.43,123235.29,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,61,125000,246,9,100000,16,"ADS.IC1",125000,125000,125000,125000,5,124833.33,124888.89,9,1.29,122968.75,123962.26,53,1.77
"ADS","NC1","","",119375.8,2,119000,281,2,111000,7,"ADS.NC1","","","","","",120000,120000,13,1.86,117411.76,117687.5,80,2.67
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5259.87,7,5290,4055,16,4900,816,"AEF.AI1","","","","","",5287,5220,484,69.14,5371.25,5307.94,1890,63
"AEF","CI1","","",5373.53,27,6200,3452,17,4020,1440,"AEF.CI1",5400,4020,5400,4020,141,4942.5,5206.41,259,37,5481.55,5743.33,1371,45.7
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6004.06,40,5680,818,111,3550,1295,"AEF.IC1",6500,5980,6640,5980,94,6182.5,5980.22,694,99.14,5856.2,4988.29,6290,209.67
"AEF","NC1","","",4709.06,840,5190,4866,4,4270,1900,"AEF.NC1",4260,5180,5180,4260,44,4720.42,4741.81,426,60.86,4678.36,4787.97,4332,144.4
