MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16100,14,16100,749,100,16000,121,"AAR.AI1","","","","","",16200,16292.31,26,3.71,16003.13,15873.58,159,5.3
"AAR","CI1","","",18800,7,18600,196,70,14000,70,"AAR.CI1","","","","","","","","","",18925,18970,10,0.33
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27900,13,23000,81,1,16000,99,"AAR.IC1","","","","","",36900,36900,1,0.14,34110.71,33477.59,58,1.93
"AAR","NC1","","",17900,27,17800,1011,1,15000,121,"AAR.NC1","","","","","",17600,17482.61,23,3.29,17584.21,17650.65,77,2.57
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59600,159,59500,1178,6,53700,1505,"ABH.AI1",61900,61900,61900,61900,8,62070,61929.65,452,64.57,58892.31,58596.91,2559,85.3
"ABH","CI1","","",52092.38,7,59900,250,231,52000,424,"ABH.CI1",52200,60000,60000,52100,339,55625,57269.37,790,112.86,53583.33,55302.01,1793,59.77
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",63800,32,59900,292,2,42000,64,"ABH.IC1","","","","","",59637.5,61096.72,274,39.14,57685.42,59031.3,1840,61.33
"ABH","NC1","","",60000,60,59900,941,100,49700,704,"ABH.NC1",59800,61300,61300,58000,539,56229.17,57100.89,1456,208,54345.69,54155.51,4956,165.2
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",168000,10,160000,62,10,140000,10,"ACS.AI1",150000,168000,168000,150000,2,154500,154500,4,0.57,154750,154000,7,0.23
"ACS","CI1","","",151000,1,200000,1,10,140000,20,"ACS.CI1","","","","","",151000,151000,2,0.29,150250,150166.67,12,0.4
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",187766.08,2,210000,28,1,160000,15,"ACS.NC1","","","","","",200000,200000,1,0.14,183750,179285.71,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45500,20,45400,1362,6,40100,876,"ADE.AI1",45800,45800,45800,45800,8,45712.5,43169.84,431,61.57,46478.85,44491.31,2245,74.83
"ADE","CI1","","",45668.93,30,45800,937,42,38000,42,"ADE.CI1",39000,46000,46000,38000,209,44280,45130.86,243,34.71,42229.55,43270.34,1261,42.03
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",32300,14,46000,792,46,32300,96,"ADE.IC1",46000,46000,46000,46000,10,41829.17,43794.68,357,51,42466.67,43673.86,1672,55.73
