MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,6,20000,330,66,18000,306,"AAR.AI1","","","","","",20000,20000,14,2,18176.67,16879.59,338,11.27
"AAR","CI1","","",27519.05,10,34800,10,"","",0,"AAR.CI1","","","","","",21566.67,20689.47,38,5.43,18532.61,18501.26,238,7.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",29900,10,29900,39,1,17000,20,"AAR.IC1",29900,29900,29900,29900,6,24887.5,24101.49,67,9.57,20003.85,22125.51,98,3.27
"AAR","NC1","","",19000,150,20000,300,50,16200,242,"AAR.NC1",19000,19000,19000,19000,3,18362.5,17933.33,81,11.57,17740.79,17685.71,147,4.9
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55000,86,55000,1148,200,52600,1656,"ABH.AI1",58200,58100,58200,58000,78,55793.75,56043.92,1218,174,55758,55522.43,4672,155.73
"ABH","CI1","","",52000,111,62500,521,40,52000,127,"ABH.CI1",51000,50600,51000,50600,110,54012.5,56608.69,932,133.14,55296.3,56620.88,3027,100.9
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",52000,1,56800,590,40,52000,404,"ABH.IC1",52200,52000,56800,52000,124,53641.67,54098.39,929,132.71,55368,55339.5,2529,84.3
"ABH","NC1","","",50900,257,50900,851,100,48500,1233,"ABH.NC1",49000,47300,49000,47300,197,49117.86,48311.94,2847,406.71,51143.1,49684.88,5997,199.9
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,48,159000,49,10,140000,10,"ACS.AI1","","","","","",150000,150000,18,2.57,150714.29,151346.15,52,1.73
"ACS","CI1","","",160000,16,163000,71,6,160000,48,"ACS.CI1","","","","","",160000,160000,10,1.43,160714.29,160277.78,36,1.2
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",159000,5,159000,41,10,150000,10,"ACS.NC1","","","","","",159000,159000,3,0.43,166500,165250,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",63700,2,63600,262,200,50300,1456,"ADE.AI1",50100,64000,64000,50100,192,59350,60961.64,451,64.43,57509.26,55163.84,3183,106.1
"ADE","CI1","","",42200,10,59300,827,40,42200,95,"ADE.CI1",59400,59400,59400,59400,64,53879.17,55586.29,350,50,49744.23,49904.86,2571,85.7
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","",47000,47000,4,0.57,45000,45666.67,6,0.2
"ADE","IC1","","",62300,6,62300,176,250,45200,1078,"ADE.IC1",62200,62300,62300,62200,16,62005,61813.5,489,69.86,56646.74,55918.19,1787,59.57
"ADE","NC1","","",58900,16,58900,818,500,50100,1044,"ADE.NC1",59000,50100,59000,50100,26,53110.71,54375.47,1533,219,48214.66,49276.88,4978,165.93
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,18,110000,112,1,86000,151,"ADR.CI1","","","","","",110000,110000,1,0.14,104250,98035.71,28,0.93
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",82500.03,10,150000,10,50,72200,180,"ADR.IC1","","","","","","","","","",82500,82500,2,0.07
"ADR","NC1",70000,"",99500,17,100000,67,1,75000,111,"ADR.NC1","","","","","",84500,81800,5,0.71,83393.75,75027.03,148,4.93
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",134000,24,134000,101,2,116000,19,"ADS.AI1","","","","","","","","","",130562.5,130532.61,92,3.07
"ADS","CI1","","",129978.1,1,155000,7,9,104000,22,"ADS.CI1","","","","","","","","","",143636.36,141166.67,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,15,150000,114,3,125000,24,"ADS.IC1","","","","","",157500,156666.67,9,1.29,161633.33,160811.32,53,1.77
"ADS","NC1","","",138000,1,138000,36,10,113000,23,"ADS.NC1","","","","","","","","","",138516.67,139777.78,90,3
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6400,5,7980,2326,69,6400,2089,"AEF.AI1",8140,8150,8150,8140,70,7885.83,7599.52,834,119.14,8027.31,8394.82,3589,119.63
"AEF","CI1","","",5600,28,6950,1466,300,5650,1225,"AEF.CI1",7450,5600,7450,5600,85,7152.92,6726.88,619,88.43,8664.72,9748.38,4144,138.13
"AEF","CI2","","",40,76,9000,228,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4600,85,5880,1920,39,4600,3045,"AEF.IC1",6000,6000,6000,6000,9,6077.14,6304.35,842,120.29,7658.58,7763.73,4885,162.83
"AEF","NC1","","",6400,10,6800,1626,35,6400,828,"AEF.NC1",6400,6400,6400,6400,92,6725,6906.85,628,89.71,7543.42,8154.42,3104,103.47
"AEF","NC2","","",10000,10,10000,384,"","",0,"AEF.NC2","","","","","",10000,10000,21,3,8833.33,7609.38,384,12.8
"AEN","AI1","","",2240000,2,2170000,4,"","",0,"AEN.AI1","","","","","","","","","",2240000,2240000,1,0.03
"AEN","CI1","","",2180000,4,2130000,7,"","",0,"AEN.CI1","","","","","","","","","",2090000,2060000,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2500000,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC1","","",2000000,1,2290000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2193333.33,2193333.33,3,0.1
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26623.48,8,28000,19,100,22000,277,"AFR.AI1","","","","","","","","","",25800,26824.56,57,1.9
"AFR","CI1","","",25000,6,25000,6,41,20500,193,"AFR.CI1","","","","","",25000,25000,6,0.86,23416.67,23714.29,35,1.17
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",22502.77,"","",0,25,22500,58,"AFR.IC1","","","","","",22900,22563.27,49,7,22975,23238.04,92,3.07
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",490000,1,490000,5,"","",0,"AGS.AI1","","","","","",490000,490000,1,0.14,490000,490000,2,0.07
"AGS","CI1","","",480000,4,535000,5,"","",0,"AGS.CI1","","","","","","","","","",480000,480000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",799000,799000,2,0.07
"AGS","NC1","","",795000,6,750000,7,2,450000,2,"AGS.NC1","","","","","","","","","",678900,660250,8,0.27
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11500,60,11500,1660,"","",0,"AHP.AI1","","","","","",12900,12900,85,12.14,13770,13752.74,237,7.9
"AHP","CI1","","",14500,21,14500,142,"","",0,"AHP.CI1","","","","","",14500,14500,1,0.14,14500,14500,129,4.3
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",16742.27,184,16800,2705,10,9510,209,"AHP.NC1",15000,15000,15000,15000,40,12950,12469.72,218,31.14,13478.57,12757.99,269,8.97
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200583.33,1,209000,41,100,200000,100,"AIR.AI1",201000,201000,201000,200000,117,200400,200076.92,1625,232.14,200357.14,200179.65,6095,203.17
"AIR","CI1",200000,"",200000,500,208000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,174,200000,200000,706,100.86,200027.78,200022.14,3026,100.87
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,26,210000,30,100,200000,100,"AIR.IC1",200000,200000,200000,200000,9,200125,200008.02,374,53.43,200250,200037.79,2937,97.9
"AIR","NC1",200000,"",200000,40,201000,299,100,200000,100,"AIR.NC1",200000,200000,200000,200000,9,200166.67,200020.04,499,71.29,200157.41,200029.43,2718,90.6
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
