MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,2,15900,200,3,14100,13,"AAR.AI1","","","","","",15900,15900,8,1.14,16063.64,15823.08,39,1.3
"AAR","CI1","","",14900,77,14900,573,"","",0,"AAR.CI1",14900,14900,14900,14900,8,14900,14900,33,4.71,14333.33,14494.03,67,2.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,158,14800,158,"","",0,"AAR.IC1","","","","","",14800,14800,2,0.29,14200,14160,10,0.33
"AAR","NC1","","",16200,325,16200,1625,8,15000,84,"AAR.NC1",16000,16200,16200,16000,33,16175,16089.36,47,6.71,15965,16012.5,80,2.67
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51870.83,26,51900,921,100,43400,625,"ABH.AI1",53000,53000,53000,53000,69,53775,53609.67,269,38.43,51747.73,51085.41,2180,72.67
"ABH","CI1","","",45500,6,49900,925,270,45500,283,"ABH.CI1","","","","","",44775,46858.82,34,4.86,45243.06,50537.98,416,13.87
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53561.96,38,53600,490,100,40100,423,"ABH.IC1","","","","","",53233.33,53226.72,393,56.14,52933.33,51283.74,1175,39.17
"ABH","NC1","","",45000,143,53300,666,630,45000,1297,"ABH.NC1",45000,49900,49900,45000,112,47342.86,47371,1155,165,44664.29,44826.18,4137,137.9
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",140000,140000,2,0.07
"ACS","CI1","","",160000,1,149000,12,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","",150000,150000,1,0.14,150000,150000,1,0.03
