MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,3,20000,327,66,18000,306,"AAR.AI1","","","","","",20000,20000,11,1.57,18416.67,16909.85,325,10.83
"AAR","CI1","","",27519.05,10,34800,10,"","",0,"AAR.CI1","","","","","",24900,27400,4,0.57,18754.76,18612.78,227,7.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",29900,5,29000,41,1,17000,20,"AAR.IC1","","","","","",24950,21414.29,42,6,20003.85,22125.51,98,3.27
"AAR","NC1","","",20000,149,20000,299,50,16200,242,"AAR.NC1","","","","","",18970,18244,25,3.57,17848.61,17691.49,141,4.7
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,39,54700,1367,250,52600,1301,"ABH.AI1",52600,54800,54800,52500,385,55630,55242,1650,235.71,55779,55391.22,4760,158.67
"ABH","CI1","","",62200,111,61800,631,40,52000,127,"ABH.CI1","","","","","",54906.25,56968.54,731,104.43,55570,56947.71,2528,84.27
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",56600,52,55500,729,40,52000,404,"ABH.IC1",56800,56600,56800,56500,24,54320.83,53729.33,525,75,55367,54964.33,1940,64.67
"ABH","NC1","","",51000,498,51000,1092,280,48600,1279,"ABH.NC1",50900,48600,51000,48600,283,49225,49154.68,2136,305.14,51085.34,49638.86,6111,203.7
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,48,159000,49,10,140000,10,"ACS.AI1","","","","","",150000,150000,18,2.57,150714.29,151346.15,52,1.73
"ACS","CI1","","",160000,16,163000,71,1,160000,43,"ACS.CI1","","","","","",160000,160000,8,1.14,160714.29,160277.78,36,1.2
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",159000,5,159000,41,10,150000,10,"ACS.NC1","","","","","","","","","",166500,165250,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",63300,36,62800,401,185,50600,1406,"ADE.AI1",63300,63300,63300,63300,20,60730,60988.19,415,59.29,58897.12,57089.02,2733,91.1
"ADE","CI1","","",42100,41,59300,810,15,37000,15,"ADE.CI1",42200,42000,42200,42000,80,54554.17,53389.19,444,63.43,50240,50539.42,2359,78.63
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","",47000,47000,4,0.57,45000,45666.67,6,0.2
"ADE","IC1","","",61000,43,61000,118,250,45200,1078,"ADE.IC1",62400,63000,63000,62400,54,62337.5,62272.63,190,27.14,57659.09,57429.26,1579,52.63
"ADE","NC1","","",50100,78,58500,1340,412,50100,956,"ADE.NC1",58900,50100,58900,50100,32,54162.5,56826.15,1285,183.57,48532.14,49589.49,4737,157.9
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,18,110000,112,1,86000,151,"ADR.CI1","","","","","","","","","",106428.57,103055.56,18,0.6
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,90000,11,50,72200,180,"ADR.IC1","","","","","","","","","",82500,82500,2,0.07
"ADR","NC1",70000,"",99500,17,100000,67,1,75000,111,"ADR.NC1","","","","","","","","","",83393.75,75027.03,148,4.93
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",133687.5,1,134000,78,2,116000,19,"ADS.AI1",134000,134000,134000,117000,27,132812.5,133136.36,44,6.29,131107.14,131426.47,136,4.53
"ADS","CI1","","",160000,4,160000,4,9,104000,22,"ADS.CI1","","","","","",130750,144750,4,0.57,142346.15,142363.64,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,11,150000,110,3,125000,24,"ADS.IC1",150000,150000,150000,150000,4,153750,151500,10,1.43,161571.43,161312.5,48,1.6
"ADS","NC1","","",138000,1,138000,36,10,113000,23,"ADS.NC1","","","","","",138500,138500,2,0.29,138750,140271.6,81,2.7
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6400,7,6940,2527,50,5900,2020,"AEF.AI1",6970,6400,6980,6400,82,7326,6968.93,637,91,7927.41,8315.57,3555,118.5
"AEF","CI1","","",6800,34,6800,1340,215,5650,1140,"AEF.CI1",6320,6500,6500,5650,94,6595.42,6382.14,760,108.57,8489.54,9564.78,4320,144
"AEF","CI2","","",40,76,9000,228,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5923.33,3,6250,1822,5,4500,3005,"AEF.IC1",5870,5870,5870,5870,72,5943.57,6089.05,706,100.86,7530.33,7595.21,4759,158.63
"AEF","NC1","","",5800,4,7200,1663,155,5800,948,"AEF.NC1",5800,5800,5800,5800,14,6400.71,6681.05,650,92.86,7429.42,7992.07,3178,105.93
"AEF","NC2","","",10000,10,10000,384,"","",0,"AEF.NC2","","","","","",10000,10000,21,3,8833.33,7609.38,384,12.8
"AEN","AI1","","",2240000,2,2170000,4,"","",0,"AEN.AI1","","","","","","","","","",2240000,2240000,1,0.03
"AEN","CI1","","",2180000,1,2120000,8,"","",0,"AEN.CI1","","","","","","","","","",2090000,2060000,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2600000,1,2700000,1,"","",0,"AEN.IC1","","","","","",2600000,2600000,1,0.14,2550000,2550000,2,0.07
"AEN","NC1","","",2000000,1,2290000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2193333.33,2193333.33,3,0.1
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26623.48,8,28000,19,100,22000,277,"AFR.AI1","","","","","","","","","",26200,26890.91,55,1.83
"AFR","CI1","","",25000,"","",0,41,20500,193,"AFR.CI1","","","","","",25000,25000,12,1.71,23812.5,23902.44,41,1.37
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",22502.77,"","",0,25,22500,58,"AFR.IC1","","","","","",23800,23533.33,18,2.57,22757.14,22972.37,76,2.53
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",490000,1,490000,5,"","",0,"AGS.AI1","","","","","",490000,490000,1,0.14,490000,490000,2,0.07
"AGS","CI1","","",480000,4,535000,5,"","",0,"AGS.CI1","","","","","","","","","",480000,480000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",799000,799000,2,0.07
"AGS","NC1","","",795000,6,750000,7,2,450000,2,"AGS.NC1","","","","","","","","","",693625,666000,7,0.23
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11500,173,11500,1773,"","",0,"AHP.AI1","","","","","",11500,11500,22,3.14,13391.67,13561.39,259,8.63
"AHP","CI1","","",14500,21,14500,142,"","",0,"AHP.CI1","","","","","",14500,14500,1,0.14,14500,14500,129,4.3
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",16742.27,16,16000,2721,10,9510,209,"AHP.NC1","","","","","",14533.33,13703.29,213,30.43,13442.86,13319.43,314,10.47
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,40,201000,41,100,200000,100,"AIR.AI1",200000,201000,201000,200000,207,200416.67,200151.16,1204,172,200362.07,200199.96,5771,192.37
"AIR","CI1",200000,"",200000,500,208000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,71,200000,200000,659,94.14,200028.85,200022.64,2960,98.67
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,26,210000,30,100,200000,100,"AIR.IC1",200000,200000,200000,200000,67,200041.67,200001.8,556,79.43,200250,200036,3083,102.77
"AIR","NC1",200000,"",201000,2,201000,261,100,200000,100,"AIR.NC1",200000,201000,201000,200000,76,200333.33,200066.9,568,81.14,200231.48,200044.03,2680,89.33
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1440,350,1550,36562,755,1440,36833,"AL.AI1",1340,1430,1620,1340,11279,1431.67,1444.54,52578,7511.14,1315.69,1311.87,344179,11472.63
"AL","CI1","","",1500,203,1500,8392,1000,1370,13443,"AL.CI1",1360,1500,1500,1360,1984,1438.21,1431.27,18667,2666.71,1335.5,1335.05,85006,2833.53
"AL","CI2","","",1187.68,43,1350,8425,2862,1100,8867,"AL.CI2","","","","","",1100,1100,138,19.71,1290,1229.34,486,16.2
"AL","IC1","","",2380,10,2370,13857,500,1420,6347,"AL.IC1",1800,2380,2820,1350,2938,1706.67,1541.95,15748,2249.71,1426.29,1365.88,100904,3363.47
