MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",21900,1,21900,303,58,19000,264,"AAR.AI1","","","","","",20450,19193.33,45,6.43,21525,20960.17,118,3.93
"AAR","CI1","","",30000,14,26500,43,20,17000,20,"AAR.CI1","","","","","",30000,30000,9,1.29,27789.29,27952.17,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,3,27400,54,15,17500,19,"AAR.IC1","","","","","",26860,26605,20,2.86,28048.75,27509.09,88,2.93
"AAR","NC1","","",19900,21,19000,423,18,17000,259,"AAR.NC1",19900,19900,19900,19900,1,19658.33,19255.56,9,1.29,19472.92,19760.23,88,2.93
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","",16200,16200,3,0.43,16200,16200,3,0.1
"ABH","AI1","","",60665,184,60700,668,150,55000,694,"ABH.AI1",58000,58100,58100,58000,11,56912.5,57392.43,1228,175.43,56104.46,56001.38,5651,188.37
"ABH","CI1","","",52500,19,59300,1526,194,52100,267,"ABH.CI1",59600,52500,59600,52500,19,55890,57155.63,426,60.86,54994.44,55633.22,1147,38.23
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55843.75,20,55800,673,51,51800,1014,"ABH.IC1",55400,55900,55900,55400,161,55662.5,55800.31,973,139,55335.58,55469.37,2086,69.53
"ABH","NC1","","",50100,20,55900,1143,264,50100,999,"ABH.NC1",51500,53500,53900,51500,679,51457.14,51412.42,2544,363.43,52265.52,51807.76,7358,245.27
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
