MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,130,16000,1093,92,15000,152,"AAR.AI1",16000,16000,16000,16000,3,15833.33,15965.52,58,8.29,15683.33,15830.34,89,2.97
"AAR","CI1","","",14500,283,15000,296,200,14100,300,"AAR.CI1","","","","","",14500,14500,186,26.57,14500,14500,317,10.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,50,14800,50,200,14100,300,"AAR.IC1","","","","","",14800,14800,9,1.29,14513.64,14291.07,56,1.87
"AAR","NC1","","",16000,150,16000,1450,23,14300,150,"AAR.NC1","","","","","",15660,15811.11,18,2.57,15523.68,15445.71,70,2.33
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48792.44,36,47900,1070,100,45000,641,"ABH.AI1",45100,48700,48700,45100,342,47080,47137.12,695,99.29,47529,47694.38,3113,103.77
"ABH","CI1","","",48800,14,48800,224,180,46200,210,"ABH.CI1",46200,48800,48900,46200,195,47455,48131.6,481,68.71,47451.25,47889.21,1195,39.83
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50900,17,50900,334,58,42100,451,"ABH.IC1","","","","","",48266.67,46983.87,93,13.29,50160,50257.02,1140,38
"ABH","NC1","","",52800,10,52700,409,60,43900,1109,"ABH.NC1",50000,50500,50500,50000,252,47691.67,47591.92,1263,180.43,46125.96,46593.39,4765,158.83
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,27,10,130000,38,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,4,140000,4,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",140000,2,140000,5,10,110000,10,"ACS.NC1","","","","","","","","","",123750,124736.84,19,0.63
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43541.18,9,43800,1515,34,36500,104,"ADE.AI1",40000,43800,43800,38200,82,41750,42175.79,252,36,45037.5,44796.4,1362,45.4
"ADE","CI1","","",44947.22,6,45700,170,"","",0,"ADE.CI1",44000,40000,44000,40000,90,42000,43165,160,22.86,43145.45,43791.09,685,22.83
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44300,2,44300,492,91,40500,404,"ADE.IC1",44300,44400,44400,44300,152,43568.75,43850.34,727,103.86,44326.92,44172.07,1178,39.27
"ADE","NC1","","",48400,10,48300,686,60,42100,673,"ADE.NC1",47800,48400,48400,47800,137,46375,46228.33,1239,177,42800.96,43922.53,2969,98.97
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,10,100000,30,100,70000,100,"ADR.AI1","","","","","","","","","",86500,90461.54,26,0.87
"ADR","CI1",70000,"",150000,2,150000,2,5,80000,125,"ADR.CI1","","","","","","","","","",124750,133000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,23,100000,48,10,70100,110,"ADR.IC1","","","","","",100000,100000,2,0.29,85000,72608.7,23,0.77
"ADR","NC1",70000,"",79213.58,34,120000,44,100,70000,110,"ADR.NC1","","","","","",75000,73125,32,4.57,77666.67,71189.59,269,8.97
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,6,117000,320,5,90000,24,"ADS.AI1",117000,117000,117000,117000,4,117000,117000,6,0.86,117366.67,115656.72,67,2.23
"ADS","CI1","","",119000,7,119000,111,10,80000,10,"ADS.CI1","","","","","",119000,119000,3,0.43,115000,115444.44,9,0.3
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,50,125000,215,4,61000,20,"ADS.IC1","","","","","",120000,120000,7,1,116672.22,116253.13,32,1.07
"ADS","NC1","","",122750,117,125000,377,2,113000,14,"ADS.NC1",119000,125000,125000,119000,4,120000,120769.23,13,1.86,118382.35,117819.67,61,2.03
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4880,8,5960,2092,68,4880,838,"AEF.AI1",5970,5970,5970,4880,208,5450.71,5636.77,892,127.43,5442.5,5646.28,2889,96.3
"AEF","CI1","","",4966.39,234,5000,1254,300,3720,1146,"AEF.CI1",5000,5000,5000,5000,58,5000,5000,415,59.29,4762.81,4765.74,1606,53.53
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5900,100,5400,850,300,3110,600,"AEF.IC1","","","","","",5205,3724.83,501,71.57,5448.17,4798.15,1533,51.1
"AEF","NC1","","",4400,2,4890,3429,87,4400,841,"AEF.NC1",4400,4900,4900,4400,49,4583.33,4605.53,1309,187,4878.45,4751.95,2499,83.3
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2500000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,1,2600000,1,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2600000,2,1,2500000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,10,23500,129,33,16000,33,"AFR.AI1","","","","","",20000,20000,2,0.29,21290.63,21516.28,258,8.6
