MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22375,43,22000,341,57,19000,263,"AAR.AI1","","","","","",20450,20933.33,3,0.43,21600,20983.9,118,3.93
"AAR","CI1","","",30000,20,30000,29,20,17000,20,"AAR.CI1","","","","","",30000,30000,6,0.86,27446.43,28020,50,1.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27500,33,27400,85,15,17500,19,"AAR.IC1",27400,27500,27500,27400,10,27540,27495.24,21,3,27948.81,27439.58,96,3.2
"AAR","NC1","","",20000,82,20000,382,18,17000,259,"AAR.NC1",19000,20000,20000,19000,35,19600,19459.52,42,6,19441.07,19658.59,128,4.27
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",59000,200,65000,898,60,55600,544,"ABH.AI1",60600,60700,60700,60600,52,62266.67,61354.42,1290,184.29,57341.96,57159.6,5634,187.8
"ABH","CI1","","",52400,6,59200,1841,75,52400,376,"ABH.CI1",52100,52200,59200,52100,64,55495,56654.6,174,24.86,54763.75,55499.34,1214,40.47
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,30,55900,541,51,51800,1014,"ABH.IC1",56000,56000,56000,56000,72,55735,55820.25,484,69.14,55264,55481.81,2210,73.67
"ABH","NC1","","",55900,250,55900,846,50,52000,836,"ABH.NC1",50100,55900,55900,50100,633,53003.57,53142.45,2509,358.43,52777.59,52510.03,7610,253.67
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,13,150000,39,9,140000,9,"ACS.AI1","","","","","",150400,153965.52,29,4.14,152777.78,154471.7,53,1.77
"ACS","CI1","","",155000,14,163000,87,5,155000,37,"ACS.CI1","","","","","",155000,155000,2,0.29,158000,158533.33,30,1
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150355.27,2,160000,2,5,90000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",200000,5,197000,46,10,150000,10,"ACS.NC1","","","","","","","","","",177375,168750,20,0.67
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61000,166,60900,892,2,55000,887,"ADE.AI1",61100,61200,61200,61100,50,60858.33,60973.54,1134,162,59606.48,59270.63,3493,116.43
"ADE","CI1","","",44033,71,55800,1430,45,44000,209,"ADE.CI1",44200,44100,55800,44100,38,51100,55094.48,181,25.86,52638.1,56203.76,1278,42.6
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",67700,8,67800,103,200,51200,884,"ADE.IC1",51200,67700,69400,51200,72,63987.5,65233.33,414,59.14,62876,62779.53,1783,59.43
"ADE","NC1","","",47000,16,54400,401,22,47000,584,"ADE.NC1",56400,47000,56400,47000,778,53720,52392.79,2163,309,53604.46,53602.06,6783,226.1
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,50,161000,50,45,71300,165,"ADR.AI1","","","","","",98150,114260,5,0.71,98150,114260,5,0.17
"ADR","CI1",70000,"",85000,"","",0,10,85000,110,"ADR.CI1","","","","","",87500,74850.3,167,23.86,102750,78405.41,185,6.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,2,90000,83,50,72200,179,"ADR.IC1","","","","","","","","","",90000,90000,3,0.1
"ADR","NC1",70000,"",98900,4,98900,29,100,70000,110,"ADR.NC1","","","","","",98900,98900,3,0.43,88080,71574.71,170,5.67
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",151000,2,155000,20,2,116000,17,"ADS.AI1",117000,151000,151000,117000,4,143625,144764.71,34,4.86,139407.89,141632.91,79,2.63
"ADS","CI1","","",160000,"","",0,6,125000,25,"ADS.CI1","","","","","",160000,160000,1,0.14,164500,168444.44,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,32,165000,63,2,125000,23,"ADS.IC1","","","","","",163750,164230.77,13,1.86,159053.57,162075.76,66,2.2
"ADS","NC1","","",150000,"","",0,5,120000,27,"ADS.NC1","","","","","",150000,150000,14,2,139947.37,142729.73,74,2.47
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4800,580,5740,5398,7,4810,693,"AEF.AI1",5780,5770,5780,5760,128,5586.25,5433.61,961,137.29,5622.14,5594.74,5353,178.43
"AEF","CI1","","",5900,12,5900,1883,288,5510,1253,"AEF.CI1",5880,6000,6000,5880,33,5703.93,5649.07,622,88.86,5825.36,5876.78,4041,134.7
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","",9000,9000,25,0.83
"AEF","IC1","","",5780,342,5780,1857,50,4900,3074,"AEF.IC1",5840,6420,6420,5780,218,5916.79,5891.38,1212,173.14,5840.43,5688.24,4874,162.47
"AEF","NC1","","",6760.23,20,6700,3474,142,5400,1435,"AEF.NC1",6700,6800,6800,6700,44,6700.42,6838.29,397,56.71,6292.5,6364.69,3054,101.8
"AEF","NC2","","",7000,51,7000,425,10,5290,10,"AEF.NC2","","","","","","","","","",7000,7000,33,1.1
"AEN","AI1","","",2140000,1,2090000,3,"","",0,"AEN.AI1","","","","","","","","","",2140000,2140000,1,0.03
"AEN","CI1","","",2130000,3,2130000,4,2,2000000,2,"AEN.CI1","","","","","","","","","",2076666.67,2076666.67,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,2,2700000,3,1,1000000,1,"AEN.IC1","","","","","","","","","",2700000,2700000,1,0.03
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
