MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",25000,34,25000,166,4,18000,13,"AAR.AI1","","","","","",25000,25000,1,0.14,27807.14,28300,20,0.67
"AAR","CI1","","",15900,63,15900,426,4,15000,4,"AAR.CI1","","","","","","","","","",17950,17800,26,0.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,4,23000,16,"","",0,"AAR.IC1","","","","","",30000,30000,8,1.14,30000,30000,8,0.27
"AAR","NC1","","",19995.59,50,20000,144,46,16500,46,"AAR.NC1","","","","","",20000,20435.48,31,4.43,20362.5,20544.07,59,1.97
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49235.17,29,50000,173,50,48100,230,"ABH.AI1",49300,49200,49300,49200,61,50341.67,50018.57,280,40,50377.63,50367.57,1019,33.97
"ABH","CI1","","",45000,78,52900,353,17,45000,51,"ABH.CI1",40100,44000,44000,40100,4,45416.67,47984.62,52,7.43,51852.5,50955.24,573,19.1
"ABH","CI2","","",46000,"","",0,20,48000,28,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58900,8,58600,60,20,48000,390,"ABH.IC1","","","","","",59175,59277.14,35,5,55800,56204.67,353,11.77
"ABH","NC1","","",53900,40,52900,335,6,50700,388,"ABH.NC1",48100,54000,54000,48100,47,49865,50089.21,139,19.86,50277.38,50729.34,1186,39.53
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,2,0.07
"ACS","CI1","","",223928.56,2,200000,2,"","",0,"ACS.CI1","","","","","","","","","",215000,215000,7,0.23
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,6,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,2,164000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40000,48,42200,789,25,37600,195,"ADE.AI1","","","","","",40416.67,40568.18,143,20.43,42857.81,41775.05,550,18.33
"ADE","CI1","","",40000,3,40000,428,"","",0,"ADE.CI1",40000,40000,40000,40000,2,41958.33,42958.33,48,6.86,43937.5,44453.07,261,8.7
"ADE","CI2","","",43000,"","",0,3,43000,3,"ADE.CI2","","","","","","","","","",43500,43500,6,0.2
"ADE","IC1","","",46200,10,45900,193,20,42000,274,"ADE.IC1","","","","","",46350,46350,16,2.29,52825,51601.97,152,5.07
"ADE","NC1","","",41800,50,41900,473,2,41800,321,"ADE.NC1",41500,43600,43700,40000,90,41860,41855.76,191,27.29,43957.61,44125.26,1073,35.77
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,10,80000,20,10,58100,110,"ADR.AI1","","","","","","","","","",76250,77410.71,28,0.93
"ADR","CI1",58000,"",58000,"","",0,100,58000,100,"ADR.CI1","","","","","","","","","",60000,60000,8,0.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,60,60000,60,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,"","",0,20,58100,120,"ADR.NC1","","","","","",58000,58000,58,8.29,64000,58203.39,59,1.97
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",151000,9,151000,150,5,100000,45,"ADS.AI1","","","","","",151000,151000,11,1.57,150250,149500,31,1.03
"ADS","CI1","","",160000,3,160000,21,2,150000,32,"ADS.CI1","","","","","",159000,159000,2,0.29,158600,158000,8,0.27
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",170000,112,170000,124,1,145000,8,"ADS.IC1","","","","","",169500,169250,4,0.57,173125,174333.33,15,0.5
"ADS","NC1","","",164000,38,164000,262,1,109000,2,"ADS.NC1",164000,164000,164000,164000,3,166200,166000,12,1.71,160804.35,160731.34,67,2.23
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3010,54,3390,2492,12,3010,702,"AEF.AI1","","","","","",3396.67,3398.7,430,61.43,3255,3274.73,2629,87.63
"AEF","CI1","","",4448.85,174,4500,305,20,2810,188,"AEF.CI1","","","","","",4418.33,4414.24,223,31.86,3720.28,3854.54,1507,50.23
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4280,12,4280,239,100,3000,477,"AEF.IC1","","","","","",3862.5,3966.91,94,13.43,3509.5,3519.72,1001,33.37
"AEF","NC1","","",4273.82,14,4490,593,229,3900,1291,"AEF.NC1","","","","","",4062.5,4272.98,465,66.43,3956.92,3872.27,2950,98.33
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,16500,24,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,4,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",337500,341666.67,3,0.1
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,2,700000,3,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",500000,1,650000,1,2,500000,2,"AGS.NC1","","","","","","","","","",500000,500000,2,0.07
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8200,20,11900,380,1412,8200,1934,"AHP.AI1","","","","","",8200,8200,88,12.57,7993.33,8030.86,631,21.03
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,76,9000,76,"AHP.IC1","","","","","","","","","",9000,9000,20,0.67
"AHP","NC1","","",10000,12,25000,84,500,8200,504,"AHP.NC1","","","","","","","","","",15625,16069.36,173,5.77
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",186000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,2,0.07
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,98,200000,98,100,185000,100,"AIR.NC1","","","","","","","","","",192500,186250,12,0.4
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",717.36,80,719,55777,423,700,23276,"AL.AI1",710,716,716,701,3237,707.75,707.4,21751,3107.29,714.52,715.94,94328,3144.27
"AL","CI1","","",750,175,750,6344,100,700,4482,"AL.CI1",769,765,769,764,1656,747.82,750.45,7821,1117.29,755.34,756.37,29364,978.8
"AL","CI2","","",800,288,800,288,"","",0,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",729.7,90,730,3617,2000,581,3951,"AL.IC1",700,730,730,700,291,691.08,664.38,4550,650,722.58,715.08,20195,673.17
"AL","NC1","","",797,978,797,19222,94,763,11485,"AL.NC1",798,800,800,761,4434,785.36,787.58,12126,1732.29,790.23,788.3,67922,2264.07
"AL","NC2","","",550,50,700,100,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1250,610,1250,9602,1000,961,5371,"ALE.AI1",1250,1250,1250,1250,1521,1237.5,1236.92,5092,727.43,1184.92,1186.63,13095,436.5
"ALE","CI1","","",1490,990,1490,12563,10,1100,1901,"ALE.CI1",1400,1490,1490,1400,149,1365,1356.86,1142,163.14,1222.98,1257.43,3189,106.3
"ALE","CI2","","",1400,33,1400,33,"","",0,"ALE.CI2","","","","","","","","","",1350,1346.43,98,3.27
"ALE","IC1","","",1250,4,1250,11296,60,1180,5061,"ALE.IC1",1200,1270,1270,1200,1887,1186.07,1198.81,3579,511.29,1251.14,1224.78,9245,308.17
"ALE","NC1","","",1530,141,1530,5786,24,1350,4193,"ALE.NC1",1530,1550,1550,1350,724,1497.14,1485.81,5212,744.57,1424.33,1407.75,23177,772.57
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",220,2619,220,20846,32,201,14970,"ALG.AI1",220,220,220,220,12,219.92,219.98,3293,470.43,217.68,218.42,8528,284.27
"ALG","CI1",80,"",240,32,240,8424,163,202,12594,"ALG.CI1",202,202,202,202,128,228.25,236.73,1876,268,234.62,234.77,5544,184.8
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",228.66,12,249,9457,1000,201,17710,"ALG.IC1",200,200,200,200,240,224.5,222.31,1568,224,230.43,225.24,17157,571.9
"ALG","NC1",80,"",249,6,249,8251,163,141,1351,"ALG.NC1","","","","","",231.88,251.6,279,39.86,243.21,249.34,2780,92.67
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",128.53,36,129,88083,1324,100,22758,"ALO.AI1",100,100,100,100,480,110.14,113.66,9374,1339.14,114.13,114.73,45317,1510.57
"ALO","CI1",42,"",130,647,160,6917,81,130,9414,"ALO.CI1","","","","","",147.67,144.72,645,92.14,161.47,158.09,9443,314.77
"ALO","CI2","","",190,50,170,50,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",198,908,199,5932,61,198,6548,"ALO.IC1","","","","","",168.67,168.64,548,78.29,164.82,167.09,3226,107.53
"ALO","NC1",42,"",174,91,174,40163,300,152,11893,"ALO.NC1",177,177,177,177,178,171.21,170.42,4940,705.71,188.82,186.68,33019,1100.63
"ALO","NC2","","",42,"","",0,200,105,250,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",119,3153,119,25274,987,90.2,10374,"AMM.AI1",119,90.2,119,90.2,936,114.8,110.4,2503,357.57,122.04,121.15,23799,793.3
"AMM","CI1",61,"",89,1273,89,62262,7379,62,12479,"AMM.CI1",90,63,90,63,3766,82.21,79.34,14939,2134.14,82.42,81.13,78461,2615.37
"AMM","CI2","","",100,3500,90,3555,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",122.5,1102,123,20988,150,75.1,7023,"AMM.IC1",124,75.2,124,75.2,1983,111.61,106.92,8300,1185.71,99.79,97.1,35884,1196.13
"AMM","NC1",61,"",117,199,117,99879,90,104,50991,"AMM.NC1",116,116,116,116,100,111.36,112.72,33470,4781.43,110.89,111.92,57424,1914.13
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,322,15000,322,20,10000,1514,"APT.AI1","","","","","","","","","",9000,9000,100,3.33
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","",5000,5000,13,0.43
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,66,30000,66,"","",0,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",294.2,136,300,6586,200,180,24143,"AR.AI1","","","","","",281.67,283,1584,226.29,279.86,268.55,15600,520
"AR","CI1",83,"",190,217,190,12189,100,173,17110,"AR.CI1","","","","","",188.5,185.36,4784,683.43,170.58,162.21,24783,826.1
"AR","CI2","","",150,65,150,265,"","",0,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",350,693,350,693,494,250,3540,"AR.IC1","","","","","",300,300,106,15.14,197.55,192.54,3467,115.57
"AR","NC1",83,"",350,200,340,6608,200,237,15861,"AR.NC1","","","","","",346.19,344.58,1541,220.14,294.16,299.04,9470,315.67
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","",395,395,107,3.57
"ARP","AI1","","",15000,50,10000,128,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,4,12500,4,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",39800,16,39500,581,21,36000,121,"ASE.AI1","","","","","",39050,38970.83,114,16.29,41564.29,40797.23,767,25.57
"ASE","CI1","","",40000,10,43200,539,10,40000,28,"ASE.CI1",40000,40000,40000,40000,2,41125,41436.71,79,11.29,42941.67,42668.8,238,7.93
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",54600,6,54600,131,5,38100,162,"ASE.IC1",48900,54600,55000,48900,62,50216.67,51126.14,88,12.57,48858.33,49790.48,315,10.5
"ASE","NC1","","",40800,180,39800,522,4,38800,426,"ASE.NC1",38600,40800,40800,36800,73,39625,39706.95,223,31.86,41762.07,42290.89,1227,40.9
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2500,488,3000,1355,100,2500,4332,"AST.AI1",2500,2500,2500,2500,20,2470,2474.29,140,20,2678,2666.93,1749,58.3
"AST","CI1","","",2200,214,4000,214,180,2200,1157,"AST.CI1","","","","","",2102.5,2089.78,46,6.57,2619.17,2473.67,479,15.97
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2700,90,3800,560,200,2750,2119,"AST.NC1","","","","","",2700,2700,72,10.29,3123,3172.1,655,21.83
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",32000,74,32000,433,30,28000,164,"ATA.AI1","","","","","",31325,29943.71,151,21.57,31706.82,31260.38,636,21.2
"ATA","CI1","","",31000,7,38800,7,72,31000,213,"ATA.CI1",38900,38900,38900,38900,2,35608.33,33962.5,32,4.57,36077.5,34959.52,231,7.7
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","",1600,1600,6,0.2
"ATA","IC1","","",46744.44,2,46500,90,16,30000,215,"ATA.IC1",46600,47000,47000,46600,11,44183.33,44501.61,31,4.43,38362.5,37486.94,134,4.47
"ATA","NC1","","",30200,25,30900,251,7,30200,247,"ATA.NC1",30300,30200,33000,30200,76,31383.33,31321.33,150,21.43,32498.28,33200.92,871,29.03
