MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",29958.42,6,29000,178,4,20000,13,"AAR.AI1",29900,30000,30000,29900,4,29925,29933.33,6,0.86,29238.89,28232.81,32,1.07
"AAR","CI1","","",19900,64,19900,548,"","",0,"AAR.CI1","","","","","",19900,19900,12,1.71,19900,19900,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",25000,25000,1,0.03
"AAR","NC1","","",21000,120,21000,120,50,16500,50,"AAR.NC1","","","","","",21000,21000,2,0.29,20631.82,17912.34,77,2.57
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51400,20,51400,491,14,49500,885,"ABH.AI1",51900,51400,51900,49500,48,50908.33,50912.05,195,27.86,52852.08,52135.48,365,12.17
"ABH","CI1","","",48000,11,48000,131,50,47200,94,"ABH.CI1","","","","","",49400,48267.07,375,53.57,49721.43,48670.61,444,14.8
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57000,72,57000,177,79,48000,499,"ABH.IC1",47900,49900,49900,47900,90,48400,48703.57,112,16,51392.86,50392.27,207,6.9
"ABH","NC1","","",48100,8,52000,350,20,48100,372,"ABH.NC1","","","","","",50983.33,50515.25,223,31.86,49121.05,49300.72,1148,38.27
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","",170000,170000,1,0.14,168166.67,167642.86,7,0.23
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,11,166000,20,"","",0,"ACS.NC1","","","","","","","","","",165000,165250,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47400,75,47400,845,8,40000,128,"ADE.AI1",41000,40000,41000,40000,52,43950,42636.21,87,12.43,46935,46521.66,577,19.23
"ADE","CI1","","",46384.56,49,45700,432,18,43000,37,"ADE.CI1","","","","","",45800,46050,38,5.43,44863.64,45819.91,108,3.6
"ADE","CI2","","",43000,"","",0,10,44000,16,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",53414.29,28,55000,117,53,42200,327,"ADE.IC1",53300,53500,53500,53300,66,53350,53391.67,72,10.29,53391.67,52773.55,121,4.03
"ADE","NC1","","",47000,22,45000,300,20,41600,379,"ADE.NC1",42100,47000,47000,42000,16,44968.75,44292.5,200,28.57,44838.16,44962.79,866,28.87
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,10,75000,28,100,58000,100,"ADR.AI1","","","","","","","","","",58000,58000,4,0.13
"ADR","CI1",58000,"",60000,56,60000,56,100,58000,100,"ADR.CI1","","","","","",60000,60000,5,0.71,59333.33,58240,50,1.67
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",75000,99,60000,99,100,58000,100,"ADR.IC1","","","","","","","","","",75000,75000,1,0.03
"ADR","NC1",58000,"",69000,"","",0,100,58000,100,"ADR.NC1","","","","","","","","","",73250,73250,4,0.13
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",151442.31,10,153000,151,20,99900,40,"ADS.AI1","","","","","",148250,146950,10,1.43,151000,149105.26,19,0.63
"ADS","CI1","","",160000,4,159000,28,10,100000,30,"ADS.CI1","","","","","","","","","",155000,150000,6,0.2
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",184000,115,170000,135,2,150000,10,"ADS.IC1",184000,184000,184000,184000,2,184000,184000,2,0.29,184750,184750,8,0.27
"ADS","NC1","","",140000,1,166000,267,2,140000,5,"ADS.NC1",152000,152000,166000,152000,5,158833.33,158764.71,17,2.43,161526.32,162784.25,73,2.43
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3250,1154,3250,3112,977,3000,1177,"AEF.AI1",3250,3250,3250,3250,50,3250,3250,383,54.71,3202.63,3209.59,1455,48.5
"AEF","CI1","","",3500,733,3500,1030,115,3000,233,"AEF.CI1",3500,3500,3500,3500,35,3420,3261.5,213,30.43,3281.07,3338.74,569,18.97
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3480,20,3480,766,80,2840,451,"AEF.IC1",3300,3500,3500,3300,37,3400,3408.33,192,27.43,3464,3475.87,1085,36.17
"AEF","NC1","","",3650,1,4240,315,100,3750,1284,"AEF.NC1",3600,3650,3650,3600,167,3484,3503.17,593,84.71,3412.26,3428.46,1937,64.57
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,"","",0,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,"","",0,1,350000,1,"AGS.AI1","","","","","","","","","",325000,325000,3,0.1
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,2,700000,3,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",500000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",7500,8,15000,16,1529,7500,1963,"AHP.AI1","","","","","",7500,7500,88,12.57,7500,7500,296,9.87
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,96,9000,96,"AHP.IC1","","","","","","","","","",9000,9000,4,0.13
"AHP","NC1","","",7010,20,12500,92,4,7000,4,"AHP.NC1","","","","","","","","","",12336.67,12336.67,12,0.4
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",186000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","",186000,186000,10,0.33
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,1,0.03
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,10,0.33
"AIR","NC1",185000,"",200000,98,200000,98,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",706,161,747,47842,767,706,26803,"AL.AI1",725,748,749,725,1325,729.46,728.61,30072,4296,730.22,729.79,79218,2640.6
"AL","CI1","","",773,171,773,7397,100,757,4941,"AL.CI1",778,775,778,756,836,771,770.52,5514,787.71,773.28,773.78,22420,747.33
"AL","CI2","","",800,288,800,288,"","",0,"AL.CI2","","","","","","","","","",800,800,211,7.03
"AL","IC1","","",745,236,745,4263,200,685,3790,"AL.IC1",720,720,740,720,804,738,736.52,3891,555.86,747.51,747.07,18329,610.97
"AL","NC1","","",807,147,807,22959,33,785,7000,"AL.NC1",808,807,808,800,2506,813.04,814.15,14971,2138.71,832.19,832.27,57393,1913.1
"AL","NC2","","",550,50,700,839,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1180,209,1180,9268,100,926,4906,"ALE.AI1",1200,1200,1200,1200,313,1110.83,1114.28,2696,385.14,1108.7,1090.29,12825,427.5
"ALE","CI1","","",1230,50,1230,12484,547,1040,1747,"ALE.CI1",1170,1050,1170,1050,38,1142,1140.44,498,71.14,1263.8,1250.15,3184,106.13
"ALE","CI2","","",1100,480,1250,576,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1395.42,65,1400,9907,228,981,4970,"ALE.IC1",1420,1400,1420,1400,58,1322.08,1281.48,1438,205.43,1059.85,1005.46,18825,627.5
"ALE","NC1","","",1490,474,1490,4182,378,1220,4425,"ALE.NC1",1450,1490,1490,1220,247,1340.83,1319.03,7104,1014.86,1209.83,1217.33,21369,712.3
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",220,8532,220,21763,8,201,14946,"ALG.AI1",218,219,219,218,15,219.56,219.76,1176,168,219.59,213.56,10290,343
"ALG","CI1",80,"",245,50,245,10815,20,220,14702,"ALG.CI1","","","","","",247.17,247.2,25,3.57,233.72,232.4,2941,98.03
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","",250,250,20,0.67
"ALG","IC1",80,"",240,1705,240,4414,3097,200,13335,"ALG.IC1","","","","","",225.13,221.36,2296,328,215.72,214.1,9032,301.07
"ALG","NC1",80,"",247.56,856,248,10065,2000,142,3351,"ALG.NC1","","","","","",248,248,520,74.29,233.36,228.86,4525,150.83
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",101,3000,115,103097,753,101,26919,"ALO.AI1",101,101,120,101,1723,108.46,111.25,8017,1145.29,120.01,121.49,42939,1431.3
"ALO","CI1",42,"",158,976,160,6175,187,129,9843,"ALO.CI1",158,158,158,129,1752,154.08,152.43,3991,570.14,145.83,146.1,14312,477.07
"ALO","CI2","","",190,"","",0,"","",0,"ALO.CI2","","","","","","","","","",190,190,250,8.33
"ALO","IC1",42,"",140,260,180,6654,250,140,6589,"ALO.IC1","","","","","",143,142.28,494,70.57,169.98,175.48,6210,207
"ALO","NC1",42,"",200,201,200,34754,30,182,13402,"ALO.NC1",202,200,202,200,555,207.25,206.12,5022,717.43,215.51,215.24,29437,981.23
"ALO","NC2","","",42,"","",0,200,105,200,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",127,70,127,16128,15,121,2491,"AMM.AI1",129,111,129,111,927,128.07,128.05,4959,708.43,129.7,125.47,22942,764.73
"AMM","CI1",61,"",63.15,9,78,82530,45347,62,50447,"AMM.CI1",90,90,90,62,2191,85,83.77,6982,997.43,85.47,85.1,38685,1289.5
"AMM","CI2","","",100,3500,90,3555,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",99,160,98,38932,389,75,5489,"AMM.IC1",100,75.1,100,75.1,3047,96.17,91.43,6666,952.29,101.06,97.07,33003,1100.1
"AMM","NC1",61,"",113,95,113,77970,2829,110,33377,"AMM.NC1",110,110,110,110,903,112.83,112.26,5590,798.57,123.37,125.31,30735,1024.5
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",9369.57,324,20000,324,1594,9000,1594,"APT.AI1","","","","","","","","","",9750,9826.09,138,4.6
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,66,30000,66,"","",0,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",300,2000,280,11009,10000,150,40563,"AR.AI1",300,300,300,300,200,313.04,312.48,2991,427.29,254.46,266.22,17367,578.9
"AR","CI1",83,"",150,2000,170,16741,100,129,20100,"AR.CI1",145,150,150,145,7120,144.5,144.9,12351,1764.43,144.35,144.76,26251,875.03
"AR","CI2","","",150,65,150,265,"","",0,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",180,291,180,2649,1000,131,4904,"AR.IC1","","","","","",180,180,220,31.43,184.25,181.74,1631,54.37
"AR","NC1",83,"",300,200,280,16222,1000,201,9500,"AR.NC1","","","","","",275,280.25,739,105.57,262.55,262.6,6900,230
"AR","NC2","","",270,57,390,107,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",15000,78,15000,78,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",47400,84,47400,694,78,42100,462,"ASE.AI1",45000,42100,45000,42100,30,43450,42794.81,135,19.29,46141.67,43916.09,373,12.43
"ASE","CI1","","",38600,4,46600,472,5,40000,43,"ASE.CI1","","","","","","","","","",44652.27,47225,59,1.97
"ASE","CI2","","",19680.74,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",55000,45,55000,45,20,40000,226,"ASE.IC1",45900,55000,55000,45900,83,47360,49034.73,131,18.71,51723.33,52727.38,378,12.6
"ASE","NC1","","",46265.73,39,46900,139,3,41200,579,"ASE.NC1",47000,46900,47000,46900,31,44892.86,46683.15,184,26.29,43276.72,43121.76,1094,36.47
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3000,95,4000,691,100,2400,4312,"AST.AI1","","","","","",2825,2820,250,35.71,2453.61,2429.89,2895,96.5
"AST","CI1","","",3000,100,3500,100,1000,2000,1100,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2700,28,4500,457,77,2700,1796,"AST.NC1","","","","","",3455,2475.31,32,4.57,4075,4424.43,300,10
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","",2000,2000,11,0.37
