MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",25998.1,4,27000,213,9,15000,9,"AAR.AI1","","","","","","","","","",29095.45,28291.46,41,1.37
"AAR","CI1","","",19900,64,19900,548,"","",0,"AAR.CI1","","","","","","","","","",19900,19900,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",21000,110,21000,110,50,16500,50,"AAR.NC1","","","","","",20950,20955.56,9,1.29,20677.27,17955.26,76,2.53
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49300,56,51900,167,441,49300,719,"ABH.AI1",49900,49900,49900,49900,24,49931.25,49953.77,73,10.43,51278.57,51382.74,439,14.63
"ABH","CI1","","",47200,6,76400,99,39,47200,83,"ABH.CI1","","","","","",56687.5,59110.42,48,6.86,51803.13,49730.19,515,17.17
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56860,70,57000,175,34,48100,483,"ABH.IC1",48100,48100,48100,48100,16,48100,48100,16,2.29,50775,51253.61,180,6
"ABH","NC1","","",53900,71,54000,190,21,48000,313,"ABH.NC1",48300,48200,48300,48200,31,49850,50459.09,341,48.71,49563.89,49950.83,1230,41
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","",180000,180000,1,0.14,173333.33,172000,5,0.17
"ACS","CI1","","",223928.56,"","",0,"","",0,"ACS.CI1","","","","","",215000,215000,7,1,215000,215000,7,0.23
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
