MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",27500,1,34000,137,3,15100,13,"AAR.AI1","","","","","","","","","",31983.33,29152.94,17,0.57
"AAR","CI1","","",19900,94,19900,578,"","",0,"AAR.CI1","","","","","",19900,19900,3,0.43,19858.33,19863.64,22,0.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,1,25000,1,"AAR.IC1","","","","","",25000,25000,1,0.14,25000,25000,1,0.03
"AAR","NC1","","",16200,71,21700,71,49,16200,49,"AAR.NC1","","","","","",20325,19981.25,8,1.14,19861.76,19187.71,175,5.83
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54774.34,147,54800,167,9,49000,565,"ABH.AI1","","","","","",54700,54700,17,2.43,52280,51484.64,407,13.57
"ABH","CI1","","",48000,144,53000,308,50,48500,103,"ABH.CI1","","","","","",48000,48000,13,1.86,52235.42,50986.85,365,12.17
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53500,75,53500,180,20,47000,270,"ABH.IC1","","","","","",53500,53500,10,1.43,50281.25,50886.99,146,4.87
"ABH","NC1","","",45000,18,51800,363,36,45000,236,"ABH.NC1","","","","","",49287.5,48596.22,251,35.86,49640.63,49376.68,1381,46.03
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",164673.14,4,170000,6,"","",0,"ACS.AI1","","","","","",164500,164500,3,0.43,164500,164500,3,0.1
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,163000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49865.98,23,49900,532,18,47400,357,"ADE.AI1",48000,47400,48000,47400,50,48416.67,48718.42,133,19,49054.41,49349.01,580,19.33
"ADE","CI1","","",44000,6,46800,235,24,43000,43,"ADE.CI1","","","","","",44000,44000,10,1.43,44789.58,45125.73,171,5.7
"ADE","CI2","","",43000,"","",0,10,44000,16,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49600,3,49700,108,15,42100,369,"ADE.IC1","","","","","",49600,49600,6,0.86,50242.86,50243.75,112,3.73
"ADE","NC1","","",41741.35,1,47900,288,40,41000,396,"ADE.NC1",42500,41100,42500,41100,30,43346.43,43855.17,290,41.43,43124.17,43824.69,1374,45.8
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",58000,"",60000,61,60000,61,100,58000,100,"ADR.CI1","","","","","","","","","",59000,59000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,1,75000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",80000,"","",0,100,58000,100,"ADR.NC1","","","","","","","","","",65833.33,61093.75,32,1.07
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",155000,2,150000,141,2,102000,22,"ADS.AI1","","","","","","","","","",155666.67,155857.14,7,0.23
"ADS","CI1","","",145000,12,160000,30,20,80000,20,"ADS.CI1","","","","","",145000,145000,4,0.57,154250,152400,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,5,185000,16,1,145000,8,"ADS.IC1","","","","","","","","","",184500,184250,8,0.27
"ADS","NC1","","",168000,237,168000,269,3,160000,25,"ADS.NC1","","","","","",168000,168000,13,1.86,162392.86,162448.72,78,2.6
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3131.67,472,3200,3931,40,3010,1217,"AEF.AI1",3200,3200,3200,3200,24,3181,3183.6,197,28.14,3195.25,3197.99,1604,53.47
"AEF","CI1","","",3500,527,3500,721,98,2800,118,"AEF.CI1","","","","","",2800,2800,1,0.14,3510,3613.63,364,12.13
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3470,20,3460,565,12,2770,363,"AEF.IC1","","","","","",3500,3500,173,24.71,3613.28,3456.71,1168,38.93
"AEF","NC1","","",3200,229,3650,399,50,3200,931,"AEF.NC1",3480,3200,3650,3200,221,3402.08,3446.31,610,87.14,3437,3442.66,2074,69.13
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,"","",0,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,1,400000,1,"","",0,"AGS.AI1","","","","","","","","","",366666.67,362500,4,0.13
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",500000,500000,2,0.07
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,8,15000,16,1825,7500,2378,"AHP.AI1","","","","","","","","","",8333.33,7555.87,179,5.97
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,96,9000,96,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",7010,20,12500,93,100,7010,104,"AHP.NC1","","","","","",11005,11005,8,1.14,12336.67,12336.67,12,0.4
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
