MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,41,16000,1008,96,15000,156,"AAR.AI1","","","","","",15750,15387.5,8,1.14,15388.89,15245.95,37,1.23
"AAR","CI1","","",14500,186,14500,482,100,14000,100,"AAR.CI1","","","","","",14500,14500,124,17.71,14488.89,14499.31,144,4.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,59,14800,59,100,14000,100,"AAR.IC1",14800,14800,14800,14800,4,14087.5,13860,30,4.29,14557.69,14354.69,64,2.13
"AAR","NC1","","",16000,178,16000,1478,25,14300,152,"AAR.NC1","","","","","",15575,15660,10,1.43,15475,15305.88,51,1.7
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45500,23,48700,1015,70,45500,651,"ABH.AI1",48800,48800,48800,48800,2,47566.67,47769.72,1060,151.43,47436.96,47858.12,2968,98.93
"ABH","CI1","","",46000,10,49500,140,279,46000,283,"ABH.CI1","","","","","",47387.5,49267.6,179,25.57,46923.68,46998.81,843,28.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52700,18,52700,130,2,42000,573,"ABH.IC1",52000,52800,52800,52000,164,52612.5,52593.3,418,59.71,49450,50096.26,1175,39.17
"ABH","NC1","","",49500,187,49500,940,18,43700,1188,"ABH.NC1",43700,43700,43700,43700,26,47704.17,48045.3,1084,154.86,45475,46052.78,4119,137.3
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,27,10,130000,38,"ACS.AI1","","","","","","","","","",157500,150000,3,0.1
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",142500,142500,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,4,140000,4,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",125961.54,4,140000,7,10,110000,10,"ACS.NC1","","","","","","","","","",123833.33,124636.36,22,0.73
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38330,10,46000,1804,13,38300,167,"ADE.AI1",46300,46100,46300,46100,41,45475,45269.54,453,64.71,46286.54,46349.67,1814,60.47
"ADE","CI1","","",44900,16,44900,214,14,40000,14,"ADE.CI1",41000,44900,44900,40000,39,41675,41538.78,147,21,43286.36,43237.37,784,26.13
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44000,4,44000,1059,24,40100,241,"ADE.IC1",44100,44100,44100,44000,62,43262.5,42673.33,120,17.14,44364.58,44449.18,486,16.2
"ADE","NC1","","",39600,32,44200,814,92,39600,920,"ADE.NC1",39600,39600,39600,39600,1,41041.67,41933.11,456,65.14,42210.71,42743.57,2068,68.93
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",87014.95,1,90000,11,100,70000,100,"ADR.AI1","","","","","",89000,89000,10,1.43,81833.33,83764.71,17,0.57
"ADR","CI1",70000,"",149500,"","",0,20,70100,120,"ADR.CI1","","","","","",149500,149500,2,0.29,116500,116500,6,0.2
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,30,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,21,0.7
"ADR","NC1",70000,"",74017.31,34,120000,44,10,80000,120,"ADR.NC1","","","","","","","","","",92666.67,71134.45,238,7.93
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,19,117000,379,3,100000,27,"ADS.AI1",117000,117000,117000,117000,4,117000,117000,10,1.43,116718.75,115128.57,70,2.33
"ADS","CI1","","",120000,83,120000,104,"","",0,"ADS.CI1","","","","","","","","","",115900,117368.42,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,60,120000,225,3,60100,16,"ADS.IC1",120000,120000,120000,120000,7,120000,120000,11,1.57,116605,115624.14,29,0.97
