MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,273,16400,341,43,16000,143,"AAR.AI1","","","","","",16400,16400,14,2,16306.25,16319.9,206,6.87
"AAR","CI1","","",16200,79,16200,260,70,14000,70,"AAR.CI1","","","","","",16200,16200,17,2.43,16170.83,16057.34,143,4.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,5,18000,38,2,15500,2,"AAR.IC1","","","","","",17983.33,17975,8,1.14,17825,17660,55,1.83
"AAR","NC1","","",15500,113,17900,921,22,15500,146,"AAR.NC1",15500,15500,15500,15500,2,16920,16926.67,15,2.14,17489.47,17615.38,91,3.03
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53000,71,53000,2296,250,48100,771,"ABH.AI1",52800,52900,52900,52800,65,53037.5,52947.59,166,23.71,53679.81,52910.67,2951,98.37
"ABH","CI1","","",55500,20,55500,730,28,52300,274,"ABH.CI1",52300,55500,55500,52300,12,53200,53413.38,934,133.43,53489.58,53413.64,2705,90.17
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57500,47,57500,315,140,52000,1070,"ABH.IC1",56900,57500,57500,56900,290,55562.5,56637.83,526,75.14,56764.13,57158.54,1997,66.57
"ABH","NC1","","",54900,74,54900,1159,40,47500,1634,"ABH.NC1",54900,54900,54900,47500,67,51510,50922.35,698,99.71,51386.61,50950.73,5734,191.13
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","","","","","",146666.67,145000,20,0.67
"ACS","CI1","","",157124.72,9,170000,9,10,150000,40,"ACS.CI1","","","","","","","","","",160000,155909.09,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",169847.69,13,200000,33,10,150000,10,"ACS.NC1","","","","","","","","","",169500,169750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45900,145,45900,1227,145,39200,720,"ADE.AI1",45900,46000,46000,45900,92,45791.67,45837.32,284,40.57,44905,44465.09,2375,79.17
"ADE","CI1","","",40100,249,43700,1324,71,40100,305,"ADE.CI1","","","","","",42750,43156.43,746,106.57,42211.46,42747.28,2039,67.97
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49960.29,27,50000,32,250,40000,858,"ADE.IC1",49300,50000,50000,49300,60,47204.17,46930.58,556,79.43,47265,47446.62,2040,68
"ADE","NC1","","",42000,1,46800,784,166,42000,1119,"ADE.NC1","","","","","",44030,42964.75,417,59.57,42842.86,42520.81,3624,120.8
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,115000,55,8,71300,128,"ADR.AI1",71300,71300,71300,71300,2,71300,71300,2,0.29,71325,71362.5,32,1.07
"ADR","CI1",70000,"",110000,39,110000,133,7,75000,127,"ADR.CI1","","","","","",110000,110000,1,0.14,99166.67,95909.09,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,150,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",75000,45,100000,95,4,75000,134,"ADR.NC1",75000,75000,75000,75000,3,83333.33,89285.71,14,2,91372.73,83926.83,82,2.73
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,58,131000,174,2,116000,18,"ADS.AI1","","","","","",125400,126375,8,1.14,127047.62,128580.65,62,2.07
"ADS","CI1","","",160000,3,131000,3,5,101000,23,"ADS.CI1","","","","","",152250,152923.08,13,1.86,131562.5,138250,28,0.93
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",145000,7,145000,138,3,125000,24,"ADS.IC1","","","","","",160000,160000,9,1.29,160166.67,160444.44,45,1.5
"ADS","NC1","","",134174.59,32,137000,32,9,111000,22,"ADS.NC1","","","","","",137000,137000,11,1.57,130973.68,130329.55,88,2.93
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",9500,50,9470,444,500,6400,2608,"AEF.AI1",9500,9500,9500,9500,24,9030,9173.99,769,109.86,7076.4,6777,3976,132.53
"AEF","CI1","","",9500,10,9500,200,14,5510,861,"AEF.CI1",10000,9000,10000,5510,83,7971.43,8028.01,755,107.86,7183.88,7512.23,3775,125.83
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",9970,1,9970,383,100,4200,1179,"AEF.IC1",7980,9980,9980,7980,205,9071.43,8971.63,1084,154.86,8175.09,8169.52,2866,95.53
"AEF","NC1","","",8000,11,8880,1466,474,6400,2826,"AEF.NC1",6400,8000,8000,6400,37,8237,7791.66,934,133.43,6522.27,6713.74,3492,116.4
"AEF","NC2","","",5500,16,5500,243,"","",0,"AEF.NC2","","","","","","","","","",5500,5500,91,3.03
"AEN","AI1","","",2200000,1,2290000,1,"","",0,"AEN.AI1","","","","","",2200000,2200000,1,0.14,2200000,2200000,1,0.03
"AEN","CI1","","",2390000,1,2300000,7,"","",0,"AEN.CI1","","","","","",2390000,2390000,1,0.14,2386666.67,2386666.67,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2000000,1,2290000,1,"","",0,"AEN.IC1","","","","","","","","","",2100000,2100000,2,0.07
"AEN","NC1","","",2519554,1,2590000,1,2,1200000,4,"AEN.NC1","","","","","",2530000,2530000,1,0.14,2515000,2515000,2,0.07
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","",30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","",30000,30000,2,0.07
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","",35000,35000,1,0.03
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","",30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26800,22,26800,81,50,19000,177,"AFR.AI1","","","","","","","","","",26800,26800,5,0.17
"AFR","CI1","","",25000,23,25000,23,92,20000,152,"AFR.CI1","","","","","","","","","",22316.67,21163.64,11,0.37
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",25000,10,25000,10,8,24000,28,"AFR.IC1","","","","","","","","","",25000,25000,6,0.2
