MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,24,17000,208,"","",0,"AAR.AI1","","","","","",16000,15666.67,9,1.29,18222.22,17880,30,1
"AAR","CI1","","",15000,287,15000,377,"","",0,"AAR.CI1","","","","","",15000,15000,13,1.86,15500,15540,40,1.33
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,18,20000,18,"","",0,"AAR.IC1","","","","","",20000,20000,11,1.57,20888.89,20695.65,23,0.77
"AAR","NC1","","",15200,64,17800,364,94,15200,198,"AAR.NC1","","","","","",16800,17120,10,1.43,16745.45,16090.48,126,4.2
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53900,24,53000,126,3,47300,541,"ABH.AI1",53800,53900,53900,53800,12,49925,48900,63,9,48628.95,47052.08,1226,40.87
"ABH","CI1","","",40000,12,49800,537,50,40100,75,"ABH.CI1","","","","","",44750,43840.91,44,6.29,46206.82,46945.39,1047,34.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2",46000,46000,46000,46000,8,46000,46000,8,1.14,46000,46000,8,0.27
"ABH","IC1","","",50000,29,49600,179,20,47000,190,"ABH.IC1","","","","","",49725,49654.55,110,15.71,51405,50583.53,434,14.47
"ABH","NC1","","",49500,2,49500,830,48,46700,386,"ABH.NC1",47000,49500,49500,47000,78,49425,48998.47,588,84,49495.37,49256.2,1802,60.07
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,5,166000,14,"","",0,"ACS.NC1","","","","","",166000,166000,1,0.14,166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43900,5,43900,442,3,39300,391,"ADE.AI1",43900,43900,43900,43900,8,40800,39862.79,43,6.14,40761.11,40608.23,790,26.33
"ADE","CI1","","",37000,1,38800,551,31,37000,41,"ADE.CI1",37100,37100,37100,37100,12,37305,37441.67,57,8.14,38425,38677.43,721,24.03
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40600,12,40400,200,40,35500,274,"ADE.IC1","","","","","",40450,40472.73,22,3.14,40531.25,40534,100,3.33
"ADE","NC1","","",37500,48,41300,680,100,38000,341,"ADE.NC1",39500,40800,40800,39500,45,39562.5,39607.2,347,49.57,40413.39,40373.71,1240,41.33
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",70000,10,80000,40,20,60000,120,"ADR.AI1","","","","","",70000,70000,20,2.86,77500,77105.26,38,1.27
"ADR","CI1",58000,"",60000,"","",0,100,58000,100,"ADR.CI1","","","","","",60000,60000,1,0.14,59750,59600,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
