MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,10,16100,970,71,15000,131,"AAR.AI1","","","","","","","","","",15766.67,15922.94,218,7.27
"AAR","CI1","","",18900,5,18900,243,100,14000,100,"AAR.CI1","","","","","",20000,20000,37,5.29,15493.75,15344.87,390,13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,48,14800,48,98,14000,98,"AAR.IC1","","","","","",14800,14800,6,0.86,14772.22,14778.05,164,5.47
"AAR","NC1","","",15532.23,258,15700,1366,19,14300,136,"AAR.NC1","","","","","",15700,15700,13,1.86,15428.57,15439.06,64,2.13
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54633.33,40,54800,705,11,51100,1539,"ABH.AI1",51200,55000,55000,51200,245,53170,54572.03,622,88.86,53120.19,52580.87,4961,165.37
"ABH","CI1","","",47960.33,136,53000,1068,94,45000,438,"ABH.CI1","","","","","",43760,52074.84,155,22.14,48797.12,49825,2016,67.2
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54917.16,13,57000,173,54,49000,842,"ABH.IC1",55900,57000,57000,55900,79,53960,54664.31,311,44.43,52821.05,52713.85,1083,36.1
"ABH","NC1","","",50589.74,90,51900,908,25,50000,1010,"ABH.NC1",52000,52000,52000,51000,143,51920.83,52009.94,946,135.14,50537.93,49940.8,4792,159.73
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,5,155000,41,24,151000,72,"ACS.AI1","","","","","",151000,151000,10,1.43,160500,161277.78,36,1.2
"ACS","CI1","","",167166.67,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",162500,167368.42,19,0.63
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",157827.81,4,170000,8,15,151000,29,"ACS.NC1","","","","","",152000,152000,4,0.57,152800,152666.67,12,0.4
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45430.39,24,46200,831,50,43300,503,"ADE.AI1",46100,46300,46300,46100,153,45515,45478.13,704,100.57,46630.77,46276.41,3594,119.8
"ADE","CI1","","",44274.37,79,46400,639,39,42100,588,"ADE.CI1","","","","","",42810,44503.54,113,16.14,41925,43334.92,1031,34.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43717.51,10,44700,978,11,41100,380,"ADE.IC1",41100,41100,45000,41100,141,43670.83,44035.33,351,50.14,44367.5,44216.54,1342,44.73
"ADE","NC1","","",40000,65,43500,1001,134,40000,556,"ADE.NC1",43600,43600,43700,43600,73,42687.5,42571.78,1297,185.29,43771.55,43517.62,4557,151.9
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,98000,31,2,71000,102,"ADR.AI1","","","","","",71000,71000,18,2.57,74400,74040.82,49,1.63
"ADR","CI1",70000,"",125000,94,125000,94,3,85000,118,"ADR.CI1","","","","","",125000,125000,2,0.29,106700,94500,9,0.3
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,120,"ADR.IC1","","","","","","","","","",90000,90000,10,0.33
"ADR","NC1",70000,"",70053.28,85,100000,95,100,70000,110,"ADR.NC1","","","","","","","","","",73375,71126.9,197,6.57
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",122587.06,7,124000,315,1,105000,28,"ADS.AI1","","","","","",124166.67,124125,16,2.29,118909.09,120185.19,108,3.6
"ADS","CI1","","",124172.36,54,125000,71,3,111000,25,"ADS.CI1","","","","","",125000,125000,3,0.43,121785.71,121944.44,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",124047.79,1,124000,263,10,100000,17,"ADS.IC1","","","","","",124000,124000,13,1.86,124333.33,124243.24,37,1.23
"ADS","NC1","","",120000,197,120000,302,4,111000,6,"ADS.NC1",120000,120000,120000,120000,2,120000,120000,15,2.14,116538.46,116339.62,53,1.77
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5342.16,7,5490,2866,826,4810,1626,"AEF.AI1",4820,5490,5490,4810,221,5345.63,5304.52,540,77.14,5345.87,5316.33,2785,92.83
"AEF","CI1","","",5774.12,12,6000,3121,2,4010,1875,"AEF.CI1",6000,6390,6390,6000,20,5158.75,5378.99,218,31.14,6330,6736.99,1144,38.13
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5593.46,215,5600,695,1,4000,2194,"AEF.IC1",5580,5600,5600,5580,119,5358.33,4493.25,4102,586,5385.65,4733.56,6197,206.57
"AEF","NC1","","",4400,45,5180,4895,127,4400,1389,"AEF.NC1",4400,4440,4440,4400,15,4603.75,4506.22,1048,149.71,4783.53,4820.54,4092,136.4
"AEF","NC2","","",4467.12,"","",0,"","",0,"AEF.NC2","","","","","",4450,4498.01,201,28.71,4425,4491.2,216,7.2
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,1,2600000,1,2,2000000,6,"AEN.NC1","","","","","",2590000,2590000,1,0.14,2590000,2590000,3,0.1
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22794.64,17,22500,199,27,17000,136,"AFR.AI1","","","","","",22750,22833.33,30,4.29,19875,22468.75,32,1.07
"AFR","CI1","","",20000,5,17000,15,"","",0,"AFR.CI1","","","","","","","","","",19000,19375,48,1.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,19,24000,19,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,1,0.03
"AFR","NC1","","",21000,20,18500,57,14,16000,14,"AFR.NC1","","","","","","","","","",17750,16669.29,127,4.23
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",407607.09,1,489000,6,"","",0,"AGS.AI1","","","","","",350000,350000,1,0.14,419500,419500,2,0.07
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","",596000,596000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,"","",0,"","",0,"AGS.NC1","","","","","",600000,600000,3,0.43,598888.89,598900,10,0.33
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10087.19,153,11000,1219,"","",0,"AHP.AI1",10500,11000,11000,10500,220,9958.75,9889.34,738,105.43,10355,10101.62,1917,63.9
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","",12850,12921.57,153,5.1
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,18,12700,276,"","",0,"AHP.IC1","","","","","","","","","",12800,12800,99,3.3
"AHP","NC1","","",12600,77,12600,2367,23,9500,169,"AHP.NC1","","","","","",12600,12600,200,28.57,11566.67,11746.38,276,9.2
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,76,201000,180,100,200000,100,"AIR.AI1",200000,200000,200000,200000,100,200208.33,200045.45,638,91.14,200107.14,200038.07,2942,98.07
"AIR","CI1",200000,"",200094.59,1,201000,71,100,200000,100,"AIR.CI1",200000,200000,200000,200000,47,200200,200062.5,160,22.86,200070,200033.48,926,30.87
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,115,200000,200000,592,84.57,200000,200000,1415,47.17
"AIR","NC1",200000,"",200000,25,225000,33,100,200000,100,"AIR.NC1",200000,200000,200000,200000,18,200000,200000,97,13.86,200000,200000,456,15.2
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1040,230,1040,134665,2726,990,27650,"AL.AI1",1000,981,1100,981,9897,1033.71,1045.4,35212,5030.29,1025.99,1025.46,188688,6289.6
"AL","CI1","","",1040,111,1040,50959,20,1000,15081,"AL.CI1",1090,1100,1100,1090,1809,1041.46,1062.3,7868,1124,1040.5,1054.11,47374,1579.13
"AL","CI2","","",850,525,1000,1880,100,875,883,"AL.CI2","","","","","","","","","",850,850,419,13.97
"AL","IC1","","",1150,320,1150,29973,2000,930,7248,"AL.IC1",1200,1160,1200,1150,4281,1097.82,1111.7,17276,2468,1085.05,1080.69,63442,2114.73
"AL","NC1","","",1040,148,1040,88122,160,980,26621,"AL.NC1",971,953,1050,953,3642,1020.86,1037.78,26911,3844.43,1053.73,1066.91,108986,3632.87
"AL","NC2","","",1000,325,999,1076,300,800,300,"AL.NC2","","","","","","","","","",1000,1000,60,2
"ALE","AI1","","",1490,205,1490,15227,8,1350,15693,"ALE.AI1",1500,1500,1500,1490,1481,1474.17,1433.05,12438,1776.86,1441.12,1425.82,47663,1588.77
"ALE","CI1","","",1496.4,56,1500,18555,200,1160,1035,"ALE.CI1",1500,1490,1500,1490,200,1491.25,1381.02,4489,641.29,1453.53,1423.02,15723,524.1
"ALE","CI2","","",1480,476,1480,776,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1340,74,1340,11265,600,1150,9298,"ALE.IC1",1380,1380,1410,1340,2424,1329.64,1327.39,10593,1513.29,1264.17,1266.84,51636,1721.2
"ALE","NC1","","",1470,32,1450,17326,50,1310,9174,"ALE.NC1",1450,1470,1470,1300,720,1424.58,1418.08,7875,1125,1398.36,1392.99,26113,870.43
"ALE","NC2","","",1500,959,1500,1022,14,1000,14,"ALE.NC2","","","","","","","","","",1466.67,1480.39,51,1.7
"ALG","AI1",80,"",270,776,346,24968,9540,270,38394,"ALG.AI1",304,346,346,304,11169,300.38,305.96,17200,2457.14,285.68,288.07,42749,1424.97
"ALG","CI1",80,"",320,1108,320,5403,800,260,3478,"ALG.CI1",320,320,320,320,834,315.42,315.66,2903,414.71,292.98,279.14,22399,746.63
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",341.39,72,390,9390,10,287,10091,"ALG.IC1",445,445,445,445,120,359.67,380.04,3232,461.71,319.22,315.36,37344,1244.8
"ALG","NC1",80,"",319,535,319,53316,1619,256,13940,"ALG.NC1",320,319,320,256,2120,313.71,304.45,5440,777.14,312.7,309.89,15751,525.03
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",154,295,154,266580,2927,137,66619,"ALO.AI1",150,154,154,135,3082,140.79,142.89,30119,4302.71,136,137.26,172300,5743.33
"ALO","CI1",42,"",168,702,168,45009,18516,145,25092,"ALO.CI1",168,168,168,168,1024,155.45,156.31,14721,2103,146.04,149.85,27523,917.43
"ALO","CI2","","",130,634,175,2754,30,130,60,"ALO.CI2","","","","","","","","","",130,130,1176,39.2
"ALO","IC1",42,"",147.2,25,138,57174,4000,134,12588,"ALO.IC1",140,140,140,140,50,146,149.31,4024,574.86,138.66,140.58,77721,2590.7
"ALO","NC1",42,"",174,1783,174,208563,20,150,65685,"ALO.NC1",174,174,174,145,3810,165.5,159.81,20030,2861.43,159.69,155.38,105999,3533.3
"ALO","NC2","","",160,3447,230,6611,1000,150,1000,"ALO.NC2","","","","","","","","","",206.67,215.71,980,32.67
"ALR","AI1","","",1343.84,"","",0,20,5000,120,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,240,5500,240,10,3000,10,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",10000,40,10000,40,"","",0,"ALR.IC1",10000,10000,10000,10000,10,10000,10000,10,1.43,10000,10000,10,0.33
"ALR","NC1","","",5589.68,372,5370,472,200,3000,200,"ALR.NC1",5370,5370,5370,5370,30,5590,5488.85,260,37.14,5692.5,5541.72,290,9.67
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",166,5140,170,28223,2000,135,17143,"AMM.AI1",169,170,170,165,6071,167.21,167,12862,1837.43,158.71,158.85,39598,1319.93
"AMM","CI1",61,"",120,13642,120,103033,100,107,34920,"AMM.CI1",120,106,120,101,4119,114.25,117.34,24258,3465.43,115.16,116.28,78497,2616.57
"AMM","CI2","","",100,100,150,155,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",128,1000,184,27808,909,128,19990,"AMM.IC1",145,187,188,126,3656,170.75,177.56,12461,1780.14,162.4,159.98,60514,2017.13
"AMM","NC1",61,"",128,35,150,97598,67,128,82514,"AMM.NC1",130,170,170,130,1459,159.32,158.79,9047,1292.43,163.54,164.03,50380,1679.33
"AMM","NC2","","",108.98,1500,150,2000,5155,95,6084,"AMM.NC2",95,95,95,95,4845,110,103.12,10190,1455.71,108.75,103.15,10310,343.67
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14500,100,17500,1394,5,14500,5,"APT.AI1",14500,14500,14500,14500,115,14500,14500,115,16.43,16230,15859.51,368,12.27
"APT","CI1","","",24000,41,22800,213,"","",0,"APT.CI1","","","","","","","","","",24000,24000,4,0.13
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,100,24000,101,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",23900,40,22800,502,100,14500,100,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",195,2980,195,57292,250,175,54683,"AR.AI1",198,199,199,198,658,193.79,192.8,5515,787.86,184.07,183.4,31690,1056.33
"AR","CI1",83,"",158,521,158,96362,828,145,24551,"AR.CI1",158,158,158,158,654,157.17,157.25,7001,1000.14,155.53,155.56,23921,797.37
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",363.04,"","",0,206,200,5909,"AR.IC1",420,420,420,420,147,365.2,355.46,3089,441.29,315.38,315.42,15696,523.2
"AR","NC1",83,"",284,1364,300,16220,500,182,17251,"AR.NC1",290,300,300,290,2818,275.6,286.88,5434,776.29,251.48,259.28,17819,593.97
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,33,10000,211,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,10,12000,10,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,97,8500,110,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",46800,21,46800,1257,344,45000,1120,"ASE.AI1",47200,47100,47200,46000,225,46650,47135.28,496,70.86,46620.19,46795.27,3850,128.33
"ASE","CI1","","",47000,52,46900,512,53,41100,1077,"ASE.CI1",46900,47000,47000,46900,13,44520.83,45717.03,229,32.71,42541.07,43224.82,1700,56.67
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",45877.47,30,47500,243,4,44000,402,"ASE.IC1",46200,46200,46200,46200,6,46033.33,46127.23,202,28.86,45601.04,45291.62,990,33
"ASE","NC1","","",43800,89,45800,628,25,43800,940,"ASE.NC1",45900,46000,46000,44000,100,46404.17,46367.15,1163,166.14,44668.52,44901.44,3972,132.4
"ASE","NC2","","",48000,2,48000,2,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",4800,192,4800,863,1000,3100,4295,"AST.AI1","","","","","",4196.67,3262.66,766,109.43,4243.33,3770.68,1330,44.33
"AST","CI1","","",4433.04,22,4500,505,178,2120,1778,"AST.CI1","","","","","",4375,4483.33,30,4.29,3921.25,4197.44,86,2.87
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",7000,50,5190,278,1000,2000,1000,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",4320.08,147,4750,6163,500,2940,3130,"AST.NC1","","","","","",4625,4708.33,120,17.14,4044.38,3816.67,1494,49.8
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",24400,28,24400,518,25,21200,626,"ATA.AI1",24000,24500,24500,24000,85,22725,23555.21,192,27.43,23516.67,23319.9,1558,51.93
"ATA","CI1","","",24833.33,29,24900,654,5,20700,203,"ATA.CI1","","","","","",21910,24729.41,68,9.71,22461.84,24042.14,954,31.8
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",23989.46,22,24400,449,2,23000,93,"ATA.IC1",24400,24400,24400,24400,30,24080,23615.11,139,19.86,24172.83,24034.42,491,16.37
"ATA","NC1","","",25482,82,26000,328,50,22000,395,"ATA.NC1",21000,21000,21000,20200,195,21870.83,21300.46,655,93.57,22958.65,22542.94,1996,66.53
"ATA","NC2","","",38000,6,38000,6,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",20000,"","",0,100,10000,100,"ATP.AI1","","","","","","","","","",20000,20000,100,3.33
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",21934.12,50,40000,50,"","",0,"ATP.NC1","","","","","","","","","",23580,22205.15,136,4.53
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2608.07,30,2990,6622,150,2160,1677,"AU.AI1",2400,2130,2980,2130,246,2564.5,2636.71,943,134.71,2098.98,2051.36,19180,639.33
"AU","CI1","","",1726.76,16,1850,1960,816,1610,2894,"AU.CI1",2000,1610,2000,1610,131,1847.92,1644.84,351,50.14,1763.61,1649.65,1641,54.7
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1466.67,2900,2420,4560,135,1350,135,"AU.IC1",1900,1900,1900,1900,73,1837.5,1828.36,402,57.43,1656.07,1673.77,1439,47.97
"AU","NC1","","",1854.76,2113,2190,18825,26,1630,4063,"AU.NC1",2180,2190,2190,2180,89,1827.92,1833.26,2516,359.43,1672.41,1711.91,7000,233.33
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","",998,998,20,2.86,998,998,20,0.67
"AUO","AI1",137,"",498.49,500,500,29880,60,467,8650,"AUO.AI1",550,600,600,550,500,515.67,522.9,4037,576.71,436.51,436.68,21105,703.5
"AUO","CI1",137,"",455.16,903,485,4207,234,302,6488,"AUO.CI1",485,485,485,485,146,473.75,428.27,938,134,427.25,380.93,4958,165.27
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",450,715,450,3098,300,360,500,"AUO.IC1","","","","","","","","","",404.17,421.9,1065,35.5
"AUO","NC1",137,"",425,620,425,23353,50,361,24430,"AUO.NC1",410,425,425,410,330,406.1,407.84,1638,234,366.79,376.88,13152,438.4
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",4291.67,142,5000,305,"","",0,"AWF.AI1","","","","","",4350,4233.33,9,1.29,4675,4310,10,0.33
"AWF","CI1","","",6000,5,5990,232,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","",9000,7500,4,0.13
"AWF","NC1","","",4600,290,5700,1265,92,4600,192,"AWF.NC1","","","","","","","","","",4787.5,5233.33,18,0.6
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",16255.95,95,16500,1141,"","",0,"AWH.AI1","","","","","",16000,16000,37,5.29,16750,16856.75,363,12.1
"AWH","CI1","","",24900,49,25000,57,"","",0,"AWH.CI1","","","","","","","","","",24850,24817.39,92,3.07
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",24800,24,24700,252,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",19000,86,16000,286,39,12000,115,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3177.92,31,2900,782,100,2100,4353,"BAC.AI1",3000,3000,3000,3000,139,3331.67,3348.95,429,61.29,2737.19,2457.86,3949,131.63
"BAC","CI1","","",2560.09,195,2490,393,250,2100,450,"BAC.CI1",2490,2500,2500,2490,403,2473.75,2405.78,812,116,2659.41,2535.25,1865,62.17
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2245.5,34,2260,4271,"","",0,"BAC.IC1",2260,2260,2260,2260,15,2245,2250.67,30,4.29,2062.5,2147.43,241,8.03
"BAC","NC1","","",2060.71,500,2290,3203,500,1850,3384,"BAC.NC1","","","","","",2040,2040,993,141.86,1879.23,1956.16,3113,103.77
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16900,56,17500,333,165,16900,647,"BAI.AI1","","","","","",17150,17088.68,53,7.57,17076.92,16903.78,582,19.4
"BAI","CI1","","",17042.47,4,19900,4,25,17000,27,"BAI.CI1","","","","","",17050,17035.29,85,12.14,17262.5,17041.67,96,3.2
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",17000,"","",0,17,17000,17,"BAI.IC1","","","","","",17000,17000,38,5.43,17000,17000,44,1.47
"BAI","NC1","","",17900,1,17900,177,50,17100,146,"BAI.NC1","","","","","","","","","",17375,17580.52,267,8.9
