MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",35000,1,35000,132,10,15000,10,"AAR.AI1","","","","","",21000,21000,7,1,29922.22,28911.54,26,0.87
"AAR","CI1","","",19800,3,19800,598,"","",0,"AAR.CI1","","","","","",19900,19900,1,0.14,18650,10989.66,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",22000,22000,2,0.07
"AAR","NC1","","",15500,50,20200,130,28,15500,28,"AAR.NC1",16200,16200,16200,16200,21,19330,18038.46,39,5.57,19553.13,19288.36,146,4.87
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53900,44,53900,333,50,47900,607,"ABH.AI1","","","","","",53900,53900,43,6.14,49575,48818.26,230,7.67
"ABH","CI1","","",50000,6,73700,104,32,50000,76,"ABH.CI1",47100,47100,47100,47100,2,48205,48574.75,305,43.57,50705.77,50036.57,443,14.77
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48000,3,48000,287,20,47000,270,"ABH.IC1","","","","","",48000,48000,6,0.86,49700,52340.78,320,10.67
"ABH","NC1","","",51900,7,52600,250,93,47000,243,"ABH.NC1",47000,47000,47000,47000,1,50325,49969.58,120,17.14,50836.25,50429.58,661,22.03
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,163000,25,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47200,16,53200,548,50,47300,456,"ADE.AI1",53200,53300,53300,53200,74,48462.5,50829.41,119,17,48136.36,48129.01,405,13.5
"ADE","CI1","","",48969.49,1,49000,75,6,44100,103,"ADE.CI1",44100,44100,44100,44100,8,44975,45426.79,56,8,44425,44970.54,258,8.6
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",50000,10,49500,152,20,42000,354,"ADE.IC1","","","","","",50000,50000,6,0.86,51700,51656.52,46,1.53
"ADE","NC1","","",40000,11,47000,381,42,40000,268,"ADE.NC1",40200,44800,44800,40100,65,42550,42571.94,270,38.57,43099.17,43655.73,1117,37.23
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",58050,58050,20,0.67
"ADR","CI1",58000,"",58000,62,60000,62,100,58000,100,"ADR.CI1","","","","","",58000,58000,1,0.14,58400,58071.43,28,0.93
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",60000,1,69900,22,4,62000,118,"ADR.NC1","","","","","","","","","",69900,69900,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",157000,5,155000,148,2,102000,22,"ADS.AI1","","","","","","","","","",155166.67,153597.22,18,0.6
