MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",34000,1,30000,140,10,15000,10,"AAR.AI1","","","","","",31325,30145.45,11,1.57,31355.56,29340.74,27,0.9
"AAR","CI1","","",19900,83,19900,567,"","",0,"AAR.CI1","","","","","",19900,19900,11,1.57,19872.22,19875.76,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",25000,25000,1,0.03
"AAR","NC1","","",16200,80,21000,80,80,16000,80,"AAR.NC1","","","","","",21700,21700,6,0.86,20061.76,18944.4,125,4.17
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49200,88,54700,199,600,49300,913,"ABH.AI1","","","","","",53375,54648.78,82,11.71,53975,54376.42,316,10.53
"ABH","CI1","","",51336.28,141,53000,410,20,49000,121,"ABH.CI1",49000,49000,49000,49000,4,49612.5,50787.5,16,2.29,51948.21,51029.03,372,12.4
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53500,50,53400,230,20,47000,270,"ABH.IC1","","","","","","","","","",50607.14,51076.64,137,4.57
"ABH","NC1","","",48099.13,6,51000,293,24,45200,288,"ABH.NC1",49000,51000,51000,49000,75,47660,48592.53,398,56.86,49160,49201.72,1612,53.73
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,4,170000,6,"","",0,"ACS.AI1","","","","","","","","","",164500,164500,3,0.1
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",163000,14,166000,23,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48802.37,67,49700,666,48,47500,405,"ADE.AI1","","","","","",48687.5,48928.05,123,17.57,48988.33,49843.25,448,14.93
"ADE","CI1","","",46400,1,46400,315,24,43500,63,"ADE.CI1","","","","","",44133.33,44888.89,9,1.29,44577.08,45176,125,4.17
"ADE","CI2","","",43000,"","",0,10,44000,16,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49600,3,49600,108,20,42000,324,"ADE.IC1","","","","","","","","","",49983.33,49725,84,2.8
"ADE","NC1","","",48500,9,48500,230,50,41200,434,"ADE.NC1",45200,45200,45200,44800,58,44643.75,45371.88,200,28.57,43434.26,44103.01,1355,45.17
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","",58000,58000,4,0.57,58000,58000,4,0.13
"ADR","CI1",58000,"",60000,61,60000,61,100,58000,100,"ADR.CI1","","","","","","","","","",59000,59000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,1,75000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",80000,"","",0,100,58000,100,"ADR.NC1","","","","","","","","","",65833.33,61093.75,32,1.07
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",149519.23,2,153000,141,20,99900,40,"ADS.AI1","","","","","",149500,149500,3,0.43,154125,153950,10,0.33
"ADS","CI1","","",145000,4,160000,22,10,100000,30,"ADS.CI1","","","","","","","","","",154250,152400,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,4,185000,15,1,145000,8,"ADS.IC1","","","","","",185000,185000,1,0.14,184666.67,184333.33,9,0.3
"ADS","NC1","","",168000,233,168000,265,3,160000,25,"ADS.NC1",168000,168000,168000,168000,2,168000,168000,4,0.57,163769.23,163068.49,73,2.43
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3010,342,3200,3801,21,3010,1198,"AEF.AI1","","","","","",3136.67,3179.25,174,24.86,3184.17,3195.18,1418,47.27
"AEF","CI1","","",3000,159,3450,1221,243,3000,370,"AEF.CI1","","","","","",3216.67,3298.44,32,4.57,3226,3255.3,219,7.3
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3445.97,18,3400,832,32,2790,395,"AEF.IC1","","","","","",3468,3477.8,250,35.71,3482.5,3411.5,1299,43.3
"AEF","NC1","","",3258.12,27,3490,895,484,3150,868,"AEF.NC1",3200,3500,3500,3150,40,3349.17,3405.06,352,50.29,3423.65,3447.23,1963,65.43
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,"","",0,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,3,325000,3,"","",0,"AGS.AI1","","","","","","","","","",375000,375000,2,0.07
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",500000,500000,1,0.03
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",7500,8,15000,16,1725,7500,2159,"AHP.AI1","","","","","",7500,7500,100,14.29,8125,7535.84,279,9.3
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,96,9000,96,"AHP.IC1","","","","","","","","","",9000,9000,4,0.13
"AHP","NC1","","",7010,20,12500,93,4,7000,4,"AHP.NC1","","","","","","","","","",12336.67,12336.67,12,0.4
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",186000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","",185500,185250,40,1.33
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,8,0.27
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",713,424,749,53367,1327,713,27542,"AL.AI1",715,714,739,714,3921,726.89,728.23,19020,2717.14,745.49,745.1,66058,2201.93
"AL","CI1","","",775.62,486,785,4423,100,771,4106,"AL.CI1",785,784,785,784,517,772.75,774.94,7154,1022,799.73,800.94,22095,736.5
"AL","CI2","","",800,289,800,289,20,80,21,"AL.CI2","","","","","",800,800,200,28.57,800,800,294,9.8
"AL","IC1","","",788,563,789,3008,80,683,3428,"AL.IC1",730,785,788,700,727,744.96,757.78,2881,411.57,775.1,767.14,11986,399.53
"AL","NC1","","",839.08,7,860,12537,222,813,10175,"AL.NC1",859,850,859,810,1018,843.75,843.24,13062,1866,860.13,856.58,47919,1597.3
"AL","NC2","","",550,50,700,839,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1090,4,1090,12226,50,905,6835,"ALE.AI1",1130,1120,1130,1120,95,1117.36,1117.6,2759,394.14,1123.72,1115.79,14174,472.47
"ALE","CI1","","",1490,40,1480,11657,800,1040,3000,"ALE.CI1",1480,1440,1480,1440,6,1375.71,1275.81,1632,233.14,1247.41,1247.82,4433,147.77
"ALE","CI2","","",1100,480,1250,576,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",973.27,140,989,7411,25,952,4118,"ALE.IC1",970,980,980,970,427,975.61,978.08,6852,978.86,1043.86,1009.11,22228,740.93
"ALE","NC1","","",1183.65,149,1090,10065,90,1070,8961,"ALE.NC1",1200,1070,1200,1070,395,1173.21,1150.65,3181,454.43,1253.25,1213.48,21632,721.07
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",200,25,224,18044,4985,200,15434,"ALG.AI1",225,225,225,225,16,223.65,219.04,3601,514.43,222.6,219.89,9622,320.73
"ALG","CI1",80,"",201,313,240,11648,212,201,12492,"ALG.CI1",240,240,240,240,2,233,215.71,330,47.14,236.84,234.55,1900,63.33
