MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16083.73,12,16200,735,21,15000,21,"AAR.AI1","","","","","",16066.67,16032.14,56,8,15934.38,15866.67,159,5.3
"AAR","CI1","","",18800,7,18600,196,70,14000,70,"AAR.CI1","","","","","","","","","",18940,18975,12,0.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",37544.89,4,33900,23,1,16000,99,"AAR.IC1","","","","","",36900,36900,1,0.14,33506.67,32806.35,63,2.1
"AAR","NC1","","",17900,27,17800,1011,1,15000,121,"AAR.NC1",17900,17900,17900,17900,1,17660,17530.77,26,3.71,17600,17653.85,78,2.6
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",62000,167,61900,1240,165,53600,1499,"ABH.AI1",62500,62700,62700,62500,33,62325,62215.77,596,85.14,58556.73,58472.11,3245,108.17
"ABH","CI1","","",52200,173,58000,443,7,52200,537,"ABH.CI1",58000,58000,58000,58000,5,56300,55564.31,706,100.86,53596.3,54490.06,1620,54
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",63800,32,63800,94,64,50000,328,"ABH.IC1",51500,51000,51500,51000,38,58783.33,61985.63,522,74.57,57714,58918.13,2140,71.33
"ABH","NC1","","",59800,8,59800,1133,5,59700,668,"ABH.NC1",61100,50000,61300,50000,148,55960.71,56382.04,1175,167.86,54325,53636.09,5107,170.23
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,1,150000,54,10,140000,10,"ACS.AI1","","","","","","","","","",152500,151111.11,9,0.3
"ACS","CI1","","",150000,1,200000,1,10,140000,20,"ACS.CI1","","","","","","","","","",150000,150000,10,0.33
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",187766.08,2,210000,28,1,160000,15,"ACS.NC1","","","","","",192500,185000,8,1.14,182000,178750,16,0.53
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46849.14,74,46600,1584,1,41000,871,"ADE.AI1",46800,46900,46900,46800,41,45765,42738.93,858,122.57,46397,44879.78,2710,90.33
"ADE","CI1","","",39000,39,44000,1056,8,39000,52,"ADE.CI1",45900,45900,45900,45900,2,45270,44093.2,206,29.43,42623.91,43105.73,1221,40.7
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47000,20,46900,773,50,32300,100,"ADE.IC1",35100,35100,35100,35100,8,44190,44627.42,423,60.43,42538.54,43410.9,1762,58.73
"ADE","NC1","","",42900,4,42900,1106,90,38100,1045,"ADE.NC1",43900,44100,44100,43900,88,40550,39679.25,2231,318.71,39866.67,39591.57,4688,156.27
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,10,110000,20,10,71200,140,"ADR.AI1","","","","","",100000,100000,2,0.29,95833.33,91666.67,15,0.5
"ADR","CI1",70000,"",95000,18,100000,112,20,70200,135,"ADR.CI1",95000,95000,95000,95000,3,95000,95000,3,0.43,93571.43,94000,10,0.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",89708.39,"","",0,20,71100,129,"ADR.IC1","","","","","","","","","",85250,89698.41,63,2.1
"ADR","NC1",70000,"",77324.69,82,100000,132,100,70000,110,"ADR.NC1","","","","","",70500,70416.67,48,6.86,78666.67,73179.04,229,7.63
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",105000,12,120000,299,5,105000,11,"ADS.AI1","","","","","",119500,119400,15,2.14,120843.75,121989.36,94,3.13
"ADS","CI1","","",125000,22,125000,39,10,100000,20,"ADS.CI1",125000,125000,125000,125000,3,125000,125000,9,1.29,124041.67,124027.78,36,1.2
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",163000,15,145000,179,1,120000,11,"ADS.IC1",163000,163000,163000,163000,1,164125,164647.06,17,2.43,135175,135817.07,82,2.73
"ADS","NC1","","",118000,2,117000,209,8,110000,9,"ADS.NC1",117000,118000,118000,117000,6,117000,116562.5,16,2.29,117722.22,118212.77,94,3.13
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5093.47,3,5280,5200,223,4310,1808,"AEF.AI1",5000,5000,5000,5000,135,4534.17,4747.07,542,77.43,4701.6,4837.83,2773,92.43
"AEF","CI1","","",5900,333,5900,2834,200,4200,1166,"AEF.CI1",5800,5900,5900,5800,316,5369.17,5823.36,577,82.43,5441.25,5738.82,1681,56.03
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6400,23,6400,487,8,5000,1283,"AEF.IC1",5980,5980,5980,5980,61,6000.5,5982.43,404,57.71,5121.85,5126.27,4579,152.63
"AEF","NC1","","",5350,10,5350,3611,18,4400,1540,"AEF.NC1","","","","","",5236.25,5293.97,1027,146.71,4987.74,5168.51,2945,98.17
"AEF","NC2","","",5379.88,37,5500,64,"","",0,"AEF.NC2","","","","","",5500,5500,9,1.29,5333.33,5348.48,33,1.1
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
"AEN","CI1","","",2590000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2495000,2463333.33,3,0.1
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2390000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2290000,1,2390000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23000,10,23500,129,100,18000,127,"AFR.AI1","","","","","",22750,22555.56,18,2.57,22666.67,22552.63,19,0.63
"AFR","CI1","","",19000,"","",0,100,20000,384,"AFR.CI1","","","","","","","","","",19000,19000,26,0.87
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,20,18000,20,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,48,20000,48,20,18000,40,"AFR.NC1","","","","","","","","","",20000,20000,5,0.17
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489086.88,1,489000,4,"","",0,"AGS.AI1","","","","","",489500,489500,2,0.29,488916.67,489000,7,0.23
"AGS","CI1","","",595000,1,596000,1,"","",0,"AGS.CI1",595000,595000,595000,595000,1,595000,595000,1,0.14,595000,595000,1,0.03
