MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,20,17000,204,"","",0,"AAR.AI1",17000,17000,17000,17000,1,17000,17000,2,0.29,17622.22,17620.69,29,0.97
"AAR","CI1","","",15000,287,15000,377,"","",0,"AAR.CI1","","","","","","","","","",15385.71,15463.64,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,96,19900,114,"","",0,"AAR.IC1","","","","","",19900,19900,4,0.57,20433.33,20150,24,0.8
"AAR","NC1","","",15200,64,17800,364,92,15200,196,"AAR.NC1","","","","","","","","","",16325,15955.17,116,3.87
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48300,48,48300,294,20,43000,360,"ABH.AI1",48500,48500,48500,48500,6,47745.83,48189.5,300,42.86,49432.89,49576.05,877,29.23
"ABH","CI1","","",49851.92,28,49900,481,10,41200,61,"ABH.CI1","","","","","",44925,49331.58,114,16.29,46142.11,47149.8,873,29.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49700,1,49700,92,12,47100,202,"ABH.IC1",49700,49700,49700,49700,99,49700,49743.06,209,29.86,50141.67,50098.49,631,21.03
"ABH","NC1","","",47000,4,48000,729,62,47000,418,"ABH.NC1",49500,50000,50000,49500,220,48320,48524.52,469,67,49341,49167.62,2036,67.87
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","",165000,165000,1,0.14,165750,165750,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44800,10,44800,486,100,37700,337,"ADE.AI1",44900,44900,44900,44900,6,42262.5,41740.35,114,16.29,41736.11,41378.82,760,25.33
"ADE","CI1","","",39583.83,264,40000,418,8,37100,29,"ADE.CI1","","","","","",38675,38796.26,187,26.71,38396.74,38641.49,655,21.83
