MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36000,3,36000,133,"","",0,"AAR.AI1",36400,36500,36500,36400,5,36450,36450,5,0.71,38218.75,38216.07,28,0.93
"AAR","CI1","","",24900,45,24900,327,"","",0,"AAR.CI1","","","","","",22450,20980,5,0.71,25600,25816.67,18,0.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,2,30000,2,"AAR.IC1","","","","","","","","","",30000,30000,6,0.2
"AAR","NC1","","",20800,89,20800,89,30,15800,30,"AAR.NC1","","","","","",20975,21018.75,16,2.29,22050,22341.14,79,2.63
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45000,11,50000,357,100,40000,150,"ABH.AI1","","","","","",48200,46656.79,81,11.57,49868.42,48790.06,1172,39.07
"ABH","CI1","","",41280.7,25,53000,204,137,45000,149,"ABH.CI1","","","","","",48437.5,44420.45,88,12.57,53573.53,50833.33,228,7.6
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48000,10,53400,243,80,46200,250,"ABH.IC1","","","","","",48000,48000,96,13.71,49950,49281.46,178,5.93
"ABH","NC1","","",49000,6,49900,508,69,46000,250,"ABH.NC1","","","","","",48125,48217.39,46,6.57,49894.05,50149.63,1202,40.07
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,1,169000,10,"","",0,"ACS.AI1","","","","","",169250,169454.55,11,1.57,169333.33,169464.29,14,0.47
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45000,228,50000,589,117,45000,420,"ADE.AI1","","","","","",50000,50000,41,5.86,46903.33,45917.74,992,33.07
"ADE","CI1","","",40000,1,48900,125,50,40500,149,"ADE.CI1","","","","","",41337.5,40728.7,54,7.71,46408.33,46494.72,161,5.37
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45000,8,59800,95,60,41200,480,"ADE.IC1","","","","","",45000,45000,120,17.14,56860,52082.46,228,7.6
