MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,3,16300,965,10,16000,36,"AAR.AI1","","","","","","","","","",16203.57,16166.67,27,0.9
"AAR","CI1","","",14500,190,14500,686,"","",0,"AAR.CI1","","","","","","","","","",14900,14900,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,111,14800,111,"","",0,"AAR.IC1","","","","","",14800,14800,4,0.57,14800,14800,33,1.1
"AAR","NC1","","",16000,327,16000,1627,10,14000,78,"AAR.NC1","","","","","",14500,14500,2,0.29,15134.62,15240,55,1.83
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49500,120,53400,889,100,49500,825,"ABH.AI1","","","","","",51845,51260.73,657,93.86,52298.86,52277.03,1994,66.47
"ABH","CI1","","",44900,56,47000,104,72,44900,255,"ABH.CI1",47000,44900,47000,44900,42,47600,49507.39,460,65.71,47233.75,47466.35,1917,63.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49900,17,48900,413,100,31000,435,"ABH.IC1","","","","","",51325,51728.47,590,84.29,52048.33,51924.63,1068,35.6
"ABH","NC1","","",46500,100,48400,1000,9,46500,1727,"ABH.NC1",48400,46500,48400,46500,56,47710.71,47378.8,901,128.71,47449,47495.05,3776,125.87
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,6,180000,36,1,140000,30,"ACS.AI1","","","","","","","","","",167500,164000,5,0.17
"ACS","CI1","","",130000,1,140000,7,1,120000,1,"ACS.CI1","","","","","",130000,130000,2,0.29,141812.5,143545.45,11,0.37
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,2,124000,8,"","",0,"ACS.NC1","","","","","",124000,124000,1,0.14,125250,125333.33,6,0.2
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
