MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,46,16000,801,10,15100,65,"AAR.AI1",15000,15000,15000,15000,1,15650,15752.63,38,5.43,16050,16092.5,240,8
"AAR","CI1","","",19000,126,19000,189,70,14000,70,"AAR.CI1","","","","","",19000,19000,3,0.43,18930.77,18966.67,60,2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,15,25000,15,96,14000,96,"AAR.IC1","","","","","",31650,31130.77,13,1.86,26514.29,24004.29,70,2.33
"AAR","NC1","","",17900,245,17900,1053,8,15500,129,"AAR.NC1",17900,17900,17900,17900,1,17710,17802.56,39,5.57,17002.78,16710.77,130,4.33
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58000,48,58000,852,100,51300,1243,"ABH.AI1",56000,57800,57800,56000,178,56710.71,57314.38,1182,168.86,56401.92,56387.84,3305,110.17
"ABH","CI1","","",54000,243,54000,953,20,51000,375,"ABH.CI1",53800,54000,54000,50900,160,52254.17,53645.48,299,42.71,52542.59,53095.5,2000,66.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57900,18,57500,349,8,55000,406,"ABH.IC1",57400,59400,59400,57400,300,57437.5,58047.88,424,60.57,56872.06,56969.99,1083,36.1
"ABH","NC1","","",56900,14,56900,502,78,51400,1135,"ABH.NC1",53400,56000,56000,53400,671,51900,51981.99,1849,264.14,51770.69,51684.96,6324,210.8
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,160000,60,4,150000,42,"ACS.AI1","","","","","","","","","",160500,157933.33,30,1
"ACS","CI1","","",170000,"","",0,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",175000,1,180000,25,10,151000,24,"ACS.NC1","","","","","","","","","",160000,160000,5,0.17
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48800,54,48800,715,21,41000,791,"ADE.AI1",45000,45500,45500,45000,146,46571.43,46351.3,1002,143.14,46633.33,46369.5,2807,93.57
"ADE","CI1","","",45400,31,45800,1022,43,44000,93,"ADE.CI1",45800,45700,45800,44000,148,44675,44595.85,289,41.29,43604.81,44298.3,1467,48.9
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43900,44,43900,601,47,40000,151,"ADE.IC1",40000,40000,40000,40000,65,40910,41257.23,318,45.43,42738.64,42520.64,969,32.3
"ADE","NC1","","",43400,16,43400,1271,120,39200,878,"ADE.NC1",40000,40000,40000,40000,16,40664.29,39804.27,749,107,42080,41495.97,4068,135.6
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",97622.23,10,100000,30,5,75000,115,"ADR.AI1","","","","","",97750,97833.33,3,0.43,84300,78847.06,17,0.57
"ADR","CI1",70000,"",85000,19,100000,113,15,70100,115,"ADR.CI1","","","","","","","","","",85000,85000,6,0.2
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70941.49,26,90000,169,100,70000,110,"ADR.NC1","","","","","",85000,85000,16,2.29,82857.14,71630.43,184,6.13
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",123000,13,124000,295,4,117000,35,"ADS.AI1",124000,125000,125000,124000,12,124250,124583.33,24,3.43,123888.89,124122.81,57,1.9
"ADS","CI1","","",120605.88,6,120000,75,3,111000,25,"ADS.CI1","","","","","",120000,120000,4,0.57,121615.38,121527.78,36,1.2
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,40,125000,225,9,100000,16,"ADS.IC1","","","","","",122500,121875,8,1.14,123473.68,123760,50,1.67
"ADS","NC1","","",120000,122,120000,227,1,111000,13,"ADS.NC1","","","","","",119875,119875,16,2.29,119433.33,119650.6,83,2.77
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4660,500,4900,4394,300,4300,870,"AEF.AI1",4980,4980,4980,4980,11,4981.25,5006.04,598,85.43,5004.57,5016.46,2316,77.2
"AEF","CI1","","",6863.64,24,6800,2506,7,5000,1126,"AEF.CI1",6800,6800,6800,6800,11,6699.17,6820.38,234,33.43,6296.74,6583.76,1873,62.43
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5578.33,180,5580,1230,9,4000,1320,"AEF.IC1",4400,4400,4400,4400,5,4636.79,4532.84,577,82.43,4873.7,4935.35,2386,79.53
"AEF","NC1","","",5190,80,5190,4751,9,4160,1381,"AEF.NC1","","","","","",4613.13,4793.84,461,65.86,4652.81,4618.58,2919,97.3
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2650000,1,2500000,2,"","",0,"AEN.AI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI1","","",2300000,1,2590000,1,"","",0,"AEN.CI1","","","","","",2500000,2500000,1,0.14,2575000,2575000,2,0.07
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2400000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2400000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2200000,2200000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
