MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,42,15000,162,"","",0,"AAR.AI1",15000,15000,15000,15000,4,15000,15000,15,2.14,15526.67,15471.3,108,3.6
"AAR","CI1","","",14900,207,14900,503,"","",0,"AAR.CI1","","","","","","","","","",14900,14900,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,39,14300,156,"","",0,"AAR.IC1","","","","","",14300,14300,7,1,14364.29,14252.5,40,1.33
"AAR","NC1","","",15900,100,15600,606,118,12500,118,"AAR.NC1","","","","","",15900,15900,8,1.14,15342.86,14094.29,140,4.67
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47600,32,47600,1102,75,45500,462,"ABH.AI1","","","","","",49006.25,49819.54,229,32.71,49365.79,49333.54,1247,41.57
"ABH","CI1","","",47200,26,55000,162,432,47200,690,"ABH.CI1",47200,47200,47200,47200,4,48137.5,49721.93,57,8.14,48995.45,49512.11,351,11.7
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54000,4,54000,64,100,41800,311,"ABH.IC1",54000,54000,54000,54000,6,54166.67,54222.22,54,7.71,54205.56,54089.86,148,4.93
"ABH","NC1","","",49500,50,49400,894,59,44400,338,"ABH.NC1",50000,50100,50100,50000,63,48329.17,47731.34,560,80,47700.86,47515.27,2363,78.77
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",168000,5,168000,8,"","",0,"ACS.NC1","","","","","",168000,168000,1,0.14,167000,166500,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37950.41,70,41200,1190,24,37800,166,"ADE.AI1",39000,39000,39000,39000,20,41587.5,41920,180,25.71,40201.19,40916.53,812,27.07
"ADE","CI1","","",41000,4,42500,108,256,41000,310,"ADE.CI1",41000,41000,41000,41000,6,41170,41295.26,95,13.57,39067.86,39032.25,641,21.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43000,31,41000,415,100,36000,326,"ADE.IC1",43000,43000,43000,43000,10,43350,43447.62,42,6,46538.89,46716.29,132,4.4
"ADE","NC1","","",40000,21,40000,500,88,36300,276,"ADE.NC1",41700,41700,41700,41700,42,40208.33,40081.97,366,52.29,39067.31,38999.25,1895,63.17
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,10,90000,30,100,58000,100,"ADR.AI1","","","","","","","","","",64500,64363.64,66,2.2
"ADR","CI1",58000,"",80000,3,80000,3,2,59000,150,"ADR.CI1","","","","","","","","","",80000,80000,3,0.1
