MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,14,16300,318,40,16000,140,"AAR.AI1","","","","","",16333.33,16330.43,23,3.29,16384.62,16384.16,101,3.37
"AAR","CI1","","",19000,110,19000,173,40,14000,40,"AAR.CI1","","","","","",16550,16415.38,52,7.43,16153.13,15835.1,208,6.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,11,17900,22,2,15500,2,"AAR.IC1","","","","","",17900,17900,5,0.71,17810.71,17695.08,61,2.03
"AAR","NC1","","",17900,87,17900,895,2,15600,148,"AAR.NC1","","","","","",17900,17900,12,1.71,17632.5,17712.37,97,3.23
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55460.61,118,55500,1211,15,49200,848,"ABH.AI1",55400,55200,55500,49200,157,54980,54559.1,648,92.57,53604.81,53451.07,3542,118.07
"ABH","CI1","","",57900,20,57800,593,35,51000,162,"ABH.CI1",57900,57900,57900,57900,48,55945.83,56511.69,522,74.57,53827.88,54093.47,2877,95.9
"ABH","CI2","","",53000,71,53000,71,"","",0,"ABH.CI2","","","","","",53000,53000,8,1.14,53000,53000,8,0.27
"ABH","IC1","","",57333.33,30,57400,395,50,52200,799,"ABH.IC1",57300,57400,57400,57300,72,58450,58440.46,173,24.71,57035.42,57002.85,2173,72.43
"ABH","NC1","","",52900,6,52900,1706,414,47100,2266,"ABH.NC1",52900,52900,52900,52900,10,51729.17,50147.36,530,75.71,51795.54,52094.48,4545,151.5
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,3,160000,14,"","",0,"ACS.AI1","","","","","",152500,153888.89,18,2.57,148750,149000,30,1
"ACS","CI1","","",160000,1,160000,10,2,150000,32,"ACS.CI1",160000,160000,160000,160000,10,160000,160000,10,1.43,157500,154137.93,29,0.97
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,4,150000,4,"ACS.IC1",159000,159000,159000,159000,1,159000,159000,1,0.14,159000,159000,1,0.03
"ACS","NC1","","",169000,5,169000,30,10,150000,10,"ACS.NC1","","","","","",169000,169000,1,0.14,177000,183941.18,17,0.57
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",53700,16,53700,154,16,44600,897,"ADE.AI1",53700,53700,53700,53700,44,48610,48693.02,602,86,45781.73,45682.61,2886,96.2
"ADE","CI1","","",46000,84,46000,734,5,41000,239,"ADE.CI1",46000,46000,46000,46000,32,44766.67,45047.04,389,55.57,42760,43406.13,1811,60.37
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","",43000,43000,2,0.29,43000,43000,2,0.07
"ADE","IC1","","",46900,25,46900,272,200,40300,998,"ADE.IC1",46700,46900,46900,46700,48,47375,47008.82,68,9.71,47703,47840.45,1629,54.3
"ADE","NC1","","",41100,7,43800,850,183,41100,948,"ADE.NC1",41000,41100,43900,41000,114,43135,42484.47,599,85.57,43608.04,43205.69,3658,121.93
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,10,71200,120,"ADR.AI1","","","","","","","","","",71325,71362.5,32,1.07
"ADR","CI1",70000,"",110000,21,110000,115,50,85000,150,"ADR.CI1","","","","","","","","","",100500,100428.57,35,1.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,130,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",100000,33,100000,83,100,70000,110,"ADR.NC1","","","","","","","","","",95000,96666.67,45,1.5
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,9,131000,125,2,116000,18,"ADS.AI1","","","","","",131000,131000,24,3.43,128238.1,129787.5,80,2.67
"ADS","CI1","","",160000,1,160000,1,3,103000,28,"ADS.CI1",160000,160000,160000,160000,2,144750,146857.14,7,1,138222.22,142750,28,0.93
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,89,165000,120,3,125000,24,"ADS.IC1","","","","","",164500,164500,4,0.57,158093.75,156322.03,59,1.97
"ADS","NC1","","",140000,8,140000,36,4,112000,26,"ADS.NC1",140000,140000,140000,140000,3,140900,143516.13,31,4.43,135214.29,136227.72,101,3.37
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",8970,7,8960,522,44,6500,2643,"AEF.AI1",8970,8970,8970,8970,4,8380.42,9234.96,605,86.43,8097.07,8190.49,3134,104.47
"AEF","CI1","","",8000,540,8000,1916,72,5710,1133,"AEF.CI1",8000,8000,8000,8000,82,9474,10887.58,749,107,7961.02,8453.06,3749,124.97
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
