MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,56,15100,176,33,15000,33,"AAR.AI1","","","","","",15800,15520,60,8.57,15980,15735.63,87,2.9
"AAR","CI1","","",14900,233,14900,529,"","",0,"AAR.CI1","","","","","","","","","",14883.33,14885.71,42,1.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14500,124,14400,200,"","",0,"AAR.IC1","","","","","",14500,14500,2,0.29,15262.5,15632.14,14,0.47
"AAR","NC1","","",12750,21,15900,421,118,12500,118,"AAR.NC1","","","","","",15175,13799.14,116,16.57,15712.5,14368.58,183,6.1
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50000,178,49900,888,14,45500,562,"ABH.AI1","","","","","",50675,50734.43,61,8.71,48753.33,49146.84,808,26.93
"ABH","CI1","","",51000,6,54700,73,6,51000,355,"ABH.CI1",51000,51000,51000,51000,10,51666.67,51727.27,22,3.14,46885.23,47039.47,743,24.77
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54561.09,8,54600,64,10,41500,210,"ABH.IC1",54600,54600,54600,54600,12,54550,54554.55,22,3.14,50396.88,49030.74,518,17.27
"ABH","NC1","","",49700,22,49700,674,66,46000,334,"ABH.NC1",46000,46000,46000,46000,52,46600,46817.75,445,63.57,45917.24,45588.89,2234,74.47
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42600,12,42600,1046,19,38000,211,"ADE.AI1","","","","","",39362.5,38813.74,91,13,41200,42966.03,914,30.47
"ADE","CI1","","",35400,11,41000,68,88,35400,259,"ADE.CI1",35400,35400,35400,35400,8,36466.67,37784.49,245,35,37271.59,37903.57,588,19.6
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49941.68,10,48400,363,50,35800,242,"ADE.IC1",49900,50000,50000,49900,8,50300,50403,50,7.14,47437.5,45151.41,283,9.43
"ADE","NC1","","",38000,20,42000,296,160,38000,390,"ADE.NC1",36300,36300,36300,36300,6,37575,37697.77,291,41.57,37254.46,37630.81,1897,63.23
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,32,69000,72,1,58100,101,"ADR.AI1","","","","","","","","","",60000,60000,8,0.27
"ADR","CI1",58000,"",80000,2,80000,2,2,59000,150,"ADR.CI1","","","","","","","","","",80000,80000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",59000,6,70000,6,1,58100,101,"ADR.IC1","","","","","","","","","",58750,58500,36,1.2
