MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16363.67,396,16400,865,10,16000,36,"AAR.AI1","","","","","",16350,16394,100,14.29,16253.57,16348.41,126,4.2
"AAR","CI1","","",14500,163,14500,659,"","",0,"AAR.CI1","","","","","",14500,14500,25,3.57,14780,14713.33,75,2.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,109,14800,109,"","",0,"AAR.IC1","","","","","",14800,14800,7,1,14800,14800,36,1.2
"AAR","NC1","","",16000,324,16000,1624,10,14000,78,"AAR.NC1","","","","","",15666.67,15437.5,16,2.29,15100,15156.45,62,2.07
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51700,30,50000,916,100,43800,625,"ABH.AI1",51700,51700,51700,51700,88,51910,51845.84,397,56.71,52461.96,52250.9,2106,70.2
"ABH","CI1","","",50570.14,45,51900,132,88,45100,319,"ABH.CI1",45100,45100,45100,45100,10,47093.75,50066.97,221,31.57,47056.58,47711.36,1971,65.7
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",31000,30,48500,295,36,31000,371,"ABH.IC1",31000,31000,31000,31000,64,40450,37167.37,95,13.57,50558.33,50706.8,1117,37.23
"ABH","NC1","","",46500,225,48300,1166,407,46500,1631,"ABH.NC1",48200,48300,48300,48200,84,47416.67,47106.52,552,78.86,47431,47474.95,3844,128.13
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,1,175000,27,1,140000,30,"ACS.AI1","","","","","","","","","",167500,164000,5,0.17
"ACS","CI1","","",130000,1,140000,7,1,130000,2,"ACS.CI1","","","","","",130000,130000,2,0.29,139450,141461.54,13,0.43
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,2,124000,8,"","",0,"ACS.NC1","","","","","",124000,124000,1,0.14,124937.5,125142.86,7,0.23
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47884.03,232,48200,1513,200,45000,384,"ADE.AI1",48100,48100,48100,48000,37,47625,47793.2,206,29.43,47922.73,47674.54,1520,50.67
"ADE","CI1","","",48000,5,48000,92,44,46100,149,"ADE.CI1",46100,46100,48000,46100,45,46485,46514.36,195,27.86,45628.13,46299.68,1572,52.4
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",35000,10,45900,447,76,35000,337,"ADE.IC1",35000,35000,35000,35000,24,46616.67,44760.76,79,11.29,48153.85,46831.26,1062,35.4
"ADE","NC1","","",44000,62,47700,655,24,44000,645,"ADE.NC1",47700,47700,47700,47700,24,46470.83,45615.7,242,34.57,46266.07,46311.92,1912,63.73
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,1,90000,11,4,81000,104,"ADR.AI1","","","","","",90000,90000,3,0.43,88200,87230.77,13,0.43
"ADR","CI1",70000,"",70000,35,100000,36,5,71000,105,"ADR.CI1","","","","","","","","","",70500,70416.67,24,0.8
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",73600,75428.57,119,3.97
"ADR","NC1",70000,"",120000,35,120000,45,10,82000,130,"ADR.NC1","","","","","","","","","",120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115000,4,115000,364,3,90100,27,"ADS.AI1","","","","","",116333.33,116500,4,0.57,114600,113323.53,68,2.27
"ADS","CI1","","",115000,88,120000,109,2,101000,2,"ADS.CI1","","","","","",115000,115000,3,0.43,115000,115000,11,0.37
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,78,120000,252,3,90000,16,"ADS.IC1","","","","","","","","","",119166.67,119090.91,22,0.73
"ADS","NC1","","",119000,132,120000,392,3,114000,40,"ADS.NC1",119000,119000,119000,119000,3,119000,119000,8,1.14,117875,117341.46,41,1.37
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5490,193,5490,1689,60,4200,557,"AEF.AI1",5480,5480,5480,5480,124,5388.5,5431.39,648,92.57,5292.11,5515.68,3847,128.23
"AEF","CI1","","",4450,157,4450,3317,75,3730,934,"AEF.CI1",4450,4450,4450,4450,37,4373.93,4450.34,535,76.43,4119.02,4121.53,2043,68.1
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4780,6,4780,290,100,3030,200,"AEF.IC1",4900,4900,4900,4900,80,4921,4942.34,398,56.86,6164.75,6157.49,2029,67.63
"AEF","NC1","","",5190,6,5150,1012,4,5000,1209,"AEF.NC1",5190,5190,5190,5190,174,4923.57,5000.53,641,91.57,4611.5,4569.1,3002,100.07
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
