MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22500,50,22000,359,66,18000,306,"AAR.AI1","","","","","",22000,22000,6,0.86,19232.14,17071.29,310,10.33
"AAR","CI1","","",30000,34,30000,43,5,21000,5,"AAR.CI1","","","","","",30000,30000,11,1.57,22125,20363.39,183,6.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",32000,5,32000,39,15,25000,20,"AAR.IC1",27000,32000,32000,27000,5,30925,31035.71,14,2,24281.25,24003.6,111,3.7
"AAR","NC1","","",20000,114,20000,264,49,16200,241,"AAR.NC1",20000,20000,20000,20000,8,19275,19843.24,37,5.29,17910.94,18143.48,161,5.37
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57700,15,57700,741,200,52900,834,"ABH.AI1",57400,57700,57700,57400,313,57233.33,57490.29,731,104.43,56209.62,55648.1,4214,140.47
"ABH","CI1","","",52700,15,56000,1283,100,52100,173,"ABH.CI1",52700,52700,52700,52700,12,52333.33,52282.35,34,4.86,55286.9,57005.99,2053,68.43
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,71,2.37
"ABH","IC1","","",56600,73,56600,671,100,51500,739,"ABH.IC1",51000,51000,51000,51000,4,54508.33,54966.3,365,52.14,54519.44,54587.16,2126,70.87
"ABH","NC1","","",55900,238,55900,857,100,50700,1635,"ABH.NC1",54900,54900,54900,54900,10,53082.14,52438.81,1350,192.86,51304.31,50144.18,7259,241.97
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152633.69,48,159000,49,10,140000,10,"ACS.AI1","","","","","","","","","",150000,150000,34,1.13
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","","","","","",160555.56,160238.1,42,1.4
