MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,8,15900,1086,92,15000,152,"AAR.AI1","","","","","",15975,15972.73,11,1.57,15887.5,15959.77,87,2.9
"AAR","CI1","","",15000,259,15000,272,200,14100,300,"AAR.CI1","","","","","",15000,15000,20,2.86,14785.71,14535.93,334,11.13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,85,14800,85,200,14100,300,"AAR.IC1",14800,14800,14800,14800,1,14800,14800,17,2.43,14787.5,14772.31,65,2.17
"AAR","NC1","","",15900,4,15900,1445,21,14300,148,"AAR.NC1",15900,15900,15900,15900,1,15900,15900,22,3.14,15764.29,15827.03,74,2.47
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57800,51,57800,868,30,48000,1215,"ABH.AI1",55000,58000,58800,55000,99,55862.5,55716.26,289,41.29,50204.81,51144.66,3939,131.3
"ABH","CI1","","",48400,52,48400,443,94,47600,545,"ABH.CI1","","","","","",47975,47956.91,557,79.57,47623.91,47887.94,1575,52.5
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51956.25,12,51900,268,10,44000,439,"ABH.IC1","","","","","",54308.33,57306.73,223,31.86,51650,52767.45,977,32.57
"ABH","NC1","","",50400,50,50000,850,61,46000,1008,"ABH.NC1",46700,46000,46700,46000,164,48857.14,48473.62,671,95.86,47998.21,47881.54,3858,128.6
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,4,170000,34,5,141000,53,"ACS.AI1","","","","","",170000,170000,3,0.43,171250,171250,20,0.67
"ACS","CI1","","",145000,1,140000,22,1,130000,2,"ACS.CI1",160000,160000,160000,160000,1,161000,158333.33,6,0.86,160833.33,156363.64,11,0.37
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,4,0.13
"ACS","NC1","","",155000,1,150000,8,1,140000,22,"ACS.NC1","","","","","",155000,155000,2,0.29,137500,143750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52900,21,52900,652,50,42300,589,"ADE.AI1",53900,53000,55000,53000,66,48731.25,50295.71,233,33.29,44814.29,46753.32,2168,72.27
"ADE","CI1","","",45000,88,45000,289,76,42200,472,"ADE.CI1","","","","","",42879.17,43685.05,194,27.71,42629,43521.84,838,27.93
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48550.89,1,48700,486,10,40100,225,"ADE.IC1","","","","","",47500,48219.05,231,33,46160.71,45604.44,1620,54
"ADE","NC1","","",46768.75,52,46800,1226,18,41900,749,"ADE.NC1",41900,47000,47000,41900,256,45266.67,46185.11,423,60.43,44732,45341.59,2996,99.87
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,10,100000,30,100,70000,100,"ADR.AI1","","","","","",70000,70000,2,0.29,82500,94615.38,13,0.43
"ADR","CI1",70000,"",150000,"","",0,20,70100,120,"ADR.CI1","","","","","","","","","",150000,150000,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,23,100000,48,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,2,0.07
"ADR","NC1",70000,"",70000,3,95000,98,100,70000,110,"ADR.NC1","","","","","",95000,95000,2,0.29,80357.14,70895.06,324,10.8
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",125000,117,125000,338,10,100000,33,"ADS.AI1",125000,125000,125000,125000,4,120000,121307.69,13,1.86,115846.15,117568.63,51,1.7
"ADS","CI1","","",125000,1,120000,95,10,100000,20,"ADS.CI1","","","","","","","","","",122000,121250,16,0.53
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,89,125000,254,10,100000,27,"ADS.IC1","","","","","",125000,125000,5,0.71,123214.29,122500,42,1.4
"ADS","NC1","","",124625,15,120000,394,4,114000,18,"ADS.NC1",124000,125000,125000,124000,4,120100,121000,17,2.43,120315.79,121051.72,58,1.93
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4800,32,5470,1390,41,4800,811,"AEF.AI1","","","","","",5111.25,5368.82,238,34,5497.84,5774.4,3196,106.53
"AEF","CI1","","",6500,5,7000,1801,27,4000,1365,"AEF.CI1","","","","","",6317.5,8080.52,305,43.57,5075.22,5315.99,1802,60.07
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5762.8,88,5800,520,200,3230,1244,"AEF.IC1",7000,7000,7000,7000,147,5469,5936.43,972,138.86,5300.83,5205.28,2358,78.6
"AEF","NC1","","",4240,342,5000,2865,171,4240,1138,"AEF.NC1",5000,4250,5000,4250,65,4573.33,4673.15,797,113.86,4614.54,4685.38,3200,106.67
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,1,2600000,1,"","",0,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2600000,2,1,2500000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,4,195000,4,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",21900,10,23500,129,29,17000,138,"AFR.AI1","","","","","","","","","",20000,21125.75,167,5.57
"AFR","CI1","","",20000,"","",0,3,20000,23,"AFR.CI1","","","","","","","","","",20000,20000,16,0.53
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,73,18000,73,100,16000,100,"AFR.NC1","","","","","","","","","",19990,19646.91,81,2.7
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",250000,1,489000,7,"","",0,"AGS.AI1","","","","","","","","","",275000,280000,5,0.17
"AGS","CI1","","",598000,1,598000,2,1,399000,1,"AGS.CI1","","","","","","","","","",598000,598000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","",798000,798000,2,0.29,748250,748250,4,0.13
"AGS","NC1","","",599000,1,598000,9,1,500000,1,"AGS.NC1","","","","","","","","","",509125,503200,5,0.17
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12000,237,12000,1325,50,8670,52,"AHP.AI1","","","","","",12000,12000,168,24,10464.29,9820.19,1258,41.93
"AHP","CI1","","",13000,298,13000,299,"","",0,"AHP.CI1","","","","","",13000,13000,64,9.14,13000,13000,461,15.37
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12000,124,12000,361,"","",0,"AHP.IC1","","","","","",12000,12000,2,0.29,11471.43,10893.16,380,12.67
"AHP","NC1","","",9500,142,12900,2114,99,9500,245,"AHP.NC1","","","","","",9500,9500,1,0.14,10591.67,11050.11,455,15.17
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,23,201000,118,100,200000,155,"AIR.AI1",200000,201000,201000,200000,27,200321.43,200281.73,394,56.29,200146.55,200162.63,2146,71.53
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,15,200000,200000,264,37.71,200010,200008.64,1157,38.57
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,9,200000,200000,127,18.14,200000,200000,634,21.13
"AIR","NC1",200000,"",200000,43,201000,53,100,200000,100,"AIR.NC1",200000,200000,200000,200000,32,200250,200253.97,126,18,200138.89,200076.6,470,15.67
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",950,396,950,143771,70,940,51208,"AL.AI1",930,969,975,927,4088,944.29,950.11,37711,5387.29,889.58,893.75,187746,6258.2
"AL","CI1","","",970,205,970,45810,70,945,13013,"AL.CI1",989,990,990,989,37,999.82,1003.76,11660,1665.71,960.4,964.98,45088,1502.93
"AL","CI2","","",950,571,950,671,1000,850,1022,"AL.CI2","","","","","",950,950,500,71.43,950,950,500,16.67
"AL","IC1","","",906,50,990,41084,185,906,5584,"AL.IC1",1000,1120,1120,878,2288,971.93,972.72,11141,1591.57,984.98,943.27,43865,1462.17
"AL","NC1","","",1027.39,4833,1040,87568,18,996,39659,"AL.NC1",870,989,999,870,2522,963.11,965.21,24375,3482.14,963.51,966.05,93784,3126.13
"AL","NC2","","",1300,30,1200,150,300,800,300,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1530,1991,1530,14894,38,1260,11317,"ALE.AI1",1480,1480,1480,1470,491,1449.64,1414.62,7313,1044.71,1356.67,1345.01,36839,1227.97
"ALE","CI1","","",1450,32,1450,14431,188,1270,4529,"ALE.CI1",1450,1450,1450,1450,303,1418.57,1432.3,3080,440,1318.33,1301.88,12891,429.7
"ALE","CI2","","",1480,476,1480,776,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,24,0.8
"ALE","IC1","","",1350,972,1350,16546,1479,1250,8899,"ALE.IC1",1370,1370,1370,1350,1136,1334.29,1328.33,5565,795,1291.92,1277.6,17153,571.77
"ALE","NC1","","",1470,468,1470,18148,40,1240,6552,"ALE.NC1",1460,1470,1470,1240,887,1446.79,1427.98,7171,1024.43,1397.25,1382.97,25785,859.5
"ALE","NC2","","",1000,44,1380,1117,14,1000,14,"ALE.NC2","","","","","","","","","",1000,1000,6,0.2
"ALG","AI1",80,"",260,5281,260,46370,100,245,12459,"ALG.AI1",260,260,260,260,463,250.86,246.45,13203,1886.14,251.27,247.29,37279,1242.63
"ALG","CI1",80,"",290,554,289,13333,100,259,10371,"ALG.CI1",280,290,290,280,250,287.82,287.74,1945,277.86,295.76,298.48,8080,269.33
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",300,857,300,13995,959,270,20354,"ALG.IC1",250,265,265,250,240,262.82,264.25,8018,1145.43,278.3,275.17,27032,901.07
"ALG","NC1",80,"",317,165,317,59227,1963,256,14284,"ALG.NC1",317,317,317,317,94,310.1,312.51,571,81.57,311,313.81,3010,100.33
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",141,300,159,165957,498,141,81968,"ALO.AI1",160,141,162,141,2088,147.43,151.77,21457,3065.29,139.92,137.7,140922,4697.4
"ALO","CI1",42,"",119.54,682,160,39802,1000,119,5037,"ALO.CI1","","","","","",174.92,178.37,4656,665.14,178.33,179.83,20264,675.47
"ALO","CI2","","",199,900,300,1788,"","",0,"ALO.CI2","","","","","",199,199,325,46.43,199,199,325,10.83
"ALO","IC1",42,"",110,14820,145,72551,500,115,5537,"ALO.IC1",145,145,145,145,180,134.43,121.99,7836,1119.43,145.88,142.2,76941,2564.7
"ALO","NC1",42,"",160,295,179,153893,352,160,43643,"ALO.NC1",145,175,175,145,2537,164.43,159.72,21419,3059.86,175.73,180.06,160693,5356.43
"ALO","NC2","","",130,7930,230,13495,"","",0,"ALO.NC2","","","","","","","","","",130,130,138,4.6
"ALR","AI1","","",1343.84,"","",0,"","",0,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,"","",0,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",1343.84,"","",0,"","",0,"ALR.IC1","","","","","","","","","","","","",""
"ALR","NC1","","",5000,"","",0,130,1,130,"ALR.NC1","","","","","","","","","","","","",""
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
