MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15494.14,36,16000,999,71,15000,131,"AAR.AI1","","","","","",15900,15966,100,14.29,15693.75,15836.69,139,4.63
"AAR","CI1","","",14900,52,14900,313,200,14100,300,"AAR.CI1","","","","","",14900,14900,3,0.43,14966.67,14979.49,39,1.3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,74,14800,74,100,14000,100,"AAR.IC1","","","","","",14800,14800,5,0.71,14750,14746.81,94,3.13
"AAR","NC1","","",14500,292,15700,1400,3,14500,156,"AAR.NC1","","","","","",15633.33,15640,5,0.71,15808.33,15820.29,69,2.3
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50000,89,54400,638,50,50000,1306,"ABH.AI1","","","","","",52620.83,51511.69,864,123.43,51828.13,50632.76,2998,99.93
"ABH","CI1","","",47300,12,48900,359,92,47300,395,"ABH.CI1",47300,48700,48700,47300,50,47750,47903.52,511,73,48221.43,47989.69,2308,76.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45100,23,52100,306,64,45100,451,"ABH.IC1",52500,52500,52500,52500,50,52500,52500,62,8.86,52997.92,52377.2,772,25.73
"ABH","NC1","","",50536.53,56,56200,772,30,48000,1523,"ABH.NC1",48800,52700,52700,48800,15,48846.43,48127.17,1616,230.86,49054.17,49087.63,5393,179.77
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,3,170000,33,5,141000,73,"ACS.AI1","","","","","",160000,160000,9,1.29,166666.67,163076.92,13,0.43
"ACS","CI1","","",160000,1,160000,15,1,130000,11,"ACS.CI1","","","","","",160000,160000,4,0.57,156875,156153.85,13,0.43
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,4,160000,13,4,150000,44,"ACS.NC1","","","","","",150000,150000,2,0.29,153750,153636.36,11,0.37
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45000,50,47400,565,167,45000,698,"ADE.AI1",45000,43400,45000,43400,212,47435,47520.73,656,93.71,47170.45,47237.52,1911,63.7
"ADE","CI1","","",39000,13,45400,389,11,39000,113,"ADE.CI1",39000,45600,45600,39000,94,40704.17,41831.4,344,49.14,42476.85,42566.78,1129,37.63
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47500,41,46900,1163,50,37600,329,"ADE.IC1","","","","","",46875,45474.12,170,24.29,45363.46,46402.77,505,16.83
"ADE","NC1","","",43200,60,46800,1013,84,43200,1238,"ADE.NC1",43400,43400,43400,43400,18,44445.83,45775.47,318,45.43,44682.29,45395.97,2335,77.83
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,10,100000,30,20,71000,120,"ADR.AI1","","","","","",70000,70000,13,1.86,75714.29,71428.57,28,0.93
"ADR","CI1",70000,"",125000,99,125000,99,20,70100,120,"ADR.CI1","","","","","","","","","",125000,125000,1,0.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,47,10,71000,120,"ADR.IC1","","","","","","","","","",100000,100000,1,0.03
"ADR","NC1",70000,"",71000,3,95000,103,4,71000,124,"ADR.NC1","","","","","","","","","",75357.14,70273.22,183,6.1
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",119000,5,119000,350,3,110000,32,"ADS.AI1","","","","","",116750,118550,20,2.86,118941.18,119815.38,65,2.17
"ADS","CI1","","",120000,1,120000,79,3,111000,25,"ADS.CI1","","","","","",120000,120000,3,0.43,123500,124000,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,89,125000,274,10,100000,27,"ADS.IC1","","","","","",125000,125000,6,0.86,123750,123684.21,19,0.63
"ADS","NC1","","",119000,2,119000,359,5,111000,7,"ADS.NC1","","","","","",118250,118142.86,7,1,119600,119661.97,71,2.37
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5250,117,5690,2245,986,4810,1786,"AEF.AI1",5170,5200,5200,5170,242,5150,5189.2,387,55.29,5145.6,5207,1949,64.97
"AEF","CI1","","",7588.99,60,8490,2785,22,5000,1759,"AEF.CI1",7000,8500,8500,7000,76,7200,7646.58,395,56.43,6734.67,7674.32,1712,57.07
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5358.15,4,5700,613,315,3250,2359,"AEF.IC1",3250,5740,5740,3250,173,5104.29,4951.72,1049,149.86,5240.65,4776.94,9203,306.77
"AEF","NC1","","",5000,2,5290,3448,3,5000,2067,"AEF.NC1",4920,4500,4920,4500,262,5028.21,5081.33,968,138.29,4746.67,4939.95,3534,117.8
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","",2490000,2490000,1,0.14,2490000,2490000,2,0.07
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","",2600000,2600000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,1,2590000,2,1,2000000,5,"AEN.NC1","","","","","","","","","",2570000,2570000,4,0.13
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",17000,10,23500,129,27,17000,136,"AFR.AI1","","","","","","","","","",20266.67,18088.89,9,0.3
"AFR","CI1","","",20000,1,20000,10,"","",0,"AFR.CI1","","","","","","","","","",20000,20000,19,0.63
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",21000,22,20000,37,14,16000,14,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,1,350000,1,"AGS.AI1","","","","","","","","","",489166.67,489250,4,0.13
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","",798000,798000,2,0.07
"AGS","NC1","","",598650.38,6,600000,6,"","",0,"AGS.NC1","","","","","",597000,597000,3,0.43,597000,597000,4,0.13
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8670,148,11400,1674,49,8670,49,"AHP.AI1","","","","","","","","","",11592,11786.19,661,22.03
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","",12880,12858.65,445,14.83
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,28,12800,265,"","",0,"AHP.IC1","","","","","","","","","",12266.67,12337.61,218,7.27
"AHP","NC1","","",12900,23,12800,1891,64,10000,309,"AHP.NC1","","","","","","","","","",12275,12817.99,239,7.97
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,12,201000,364,100,200000,125,"AIR.AI1",200000,200000,201000,200000,56,200041.67,200031.97,563,80.43,200198.28,200087.87,2424,80.8
"AIR","CI1",200000,"",200000,7,201000,24,100,200000,100,"AIR.CI1",200000,200000,200000,200000,13,200000,200000,148,21.14,200020.83,200025.28,791,26.37
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,16,200000,200000,209,29.86,200000,200000,1052,35.07
"AIR","NC1",200000,"",200000,25,225000,33,100,200000,100,"AIR.NC1","","","","","",200000,200000,77,11,200977.27,200166.92,671,22.37
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1030,21,1030,141158,1845,990,50758,"AL.AI1",981,1080,1080,973,9318,1007.89,1003.33,48583,6940.43,970.71,974.99,193016,6433.87
"AL","CI1","","",1100,269,1100,45040,1,1080,11622,"AL.CI1",1110,1120,1120,1050,890,1046.21,1035.03,12971,1853,1029.88,1038.56,47147,1571.57
"AL","CI2","","",850,525,1000,1795,581,850,603,"AL.CI2","","","","","","","","","",925,921.88,1490,49.67
