MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,135,16300,599,78,16000,78,"AAR.AI1",16300,16300,16300,16300,7,16240,16245.9,61,8.71,16236.67,16246.11,167,5.57
"AAR","CI1","","",16700,13,16700,204,70,14000,70,"AAR.CI1",16700,16700,16700,16700,2,16700,16700,19,2.71,16672.73,16677.14,35,1.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17000,14,19000,76,2,16500,33,"AAR.IC1",19000,19000,19000,19000,1,18025,18278.95,38,5.43,19409.38,19631.82,88,2.93
"AAR","NC1","","",15500,6,17500,990,10,15500,134,"AAR.NC1",17500,17500,17500,17500,2,15550,14700,52,7.43,16794.44,15632.33,133,4.43
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",63037.5,100,63000,850,149,58000,1834,"ABH.AI1",63100,63100,63100,63100,1,62425,62437.74,636,90.86,59761.61,58418.78,4605,153.5
"ABH","CI1","","",57831.25,59,57900,1101,14,52900,771,"ABH.CI1",52900,52900,52900,52900,4,56304.17,57199.67,302,43.14,55758.65,57300.65,1540,51.33
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53100,44,55000,470,100,42700,567,"ABH.IC1",55000,53100,57400,53100,74,54800,55328.4,257,36.71,57315.63,57593.85,1576,52.53
"ABH","NC1","","",51000,130,55900,1162,50,51000,870,"ABH.NC1",53200,53100,57000,53100,274,54207.14,54162.42,1650,235.71,54834.17,54800.65,7641,254.7
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","","","","","",155928.57,158000,37,1.23
"ACS","CI1","","",165000,10,170000,12,2,150000,22,"ACS.CI1","","","","","","","","","",158000,158000,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","","","","","",190333.33,167857.14,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46700,64,46600,1085,100,43000,580,"ADE.AI1","","","","","",46912.5,46827.22,349,49.86,45031.25,44953.75,2134,71.13
"ADE","CI1","","",39100,16,41900,1277,5,39100,290,"ADE.CI1",39100,39100,39100,39100,10,42150,42888.17,355,50.71,42188.1,43806.08,1135,37.83
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42250,24,40000,575,24,36000,456,"ADE.IC1",42200,42300,42300,42200,16,40465,41540,120,17.14,42817.71,43924.96,1270,42.33
"ADE","NC1","","",42000,46,41900,876,100,38100,868,"ADE.NC1",43000,42800,43000,40200,91,42316.67,40850.66,833,119,42266.38,42446.76,4683,156.1
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","",115000,115000,20,0.67
"ADR","CI1",70000,"",100000,10,100000,104,100,70000,100,"ADR.CI1","","","","","",100000,100000,1,0.14,90721.43,77193.18,44,1.47
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,5,9,71000,109,"ADR.IC1","","","","","",85000,85000,1,0.14,87500,87500,2,0.07
"ADR","NC1",70000,"",75723.56,10,99900,142,100,70000,110,"ADR.NC1","","","","","","","","","",77100,72557.69,52,1.73
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,37,130000,251,6,110000,16,"ADS.AI1","","","","","",130000,130000,15,2.14,121152.78,123272.73,55,1.83
"ADS","CI1","","",130000,15,130000,32,10,100000,20,"ADS.CI1","","","","","",125833.33,126500,10,1.43,124875,125153.85,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,3,164000,151,3,120000,16,"ADS.IC1","","","","","",164000,164000,2,0.29,159066.67,157222.22,54,1.8
"ADS","NC1","","",120000,15,120000,105,4,116000,18,"ADS.NC1","","","","","",120000,120000,32,4.57,117900,118900.76,131,4.37
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5950,131,5930,2274,109,4800,1109,"AEF.AI1",4800,4800,4800,4800,88,5899.17,5994.31,737,105.29,5483.75,5511.43,3904,130.13
"AEF","CI1","","",8568.18,928,10000,1053,131,4000,879,"AEF.CI1",4900,10000,10000,4900,70,5809.29,5494.18,469,67,6092.41,6448.77,3446,114.87
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","",220,240,9,0.3
"AEF","IC1","","",5780,221,5780,388,6,4900,1517,"AEF.IC1",4940,4940,4940,4940,212,4711.79,4598.61,1391,198.71,5602.78,5651.79,4246,141.53
"AEF","NC1","","",5450,262,5450,3394,492,4700,2217,"AEF.NC1",5240,5450,5450,5240,96,5200.83,5082.32,1029,147,5170.58,5288.58,3505,116.83
"AEF","NC2","","",5446.92,29,5500,56,"","",0,"AEF.NC2","","","","","",5440,5453.85,13,1.86,5385,5368.89,72,2.4
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2390000,1,2390000,3,"","",0,"AEN.CI1","","","","","",2390000,2390000,1,0.14,2346666.67,2346666.67,3,0.1
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2290000,2,"","",0,"AEN.IC1","","","","","",2290000,2290000,1,0.14,2290000,2290000,1,0.03
"AEN","NC1","","",2183587.25,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2196666.67,2147500,4,0.13
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23500,1,25000,61,50,19000,177,"AFR.AI1","","","","","","","","","",23500,23500,10,0.33
"AFR","CI1","","",20100,6,30000,6,100,20000,160,"AFR.CI1","","","","","","","","","",20100,20100,1,0.03
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,"","",0,20,18000,20,"AFR.IC1","","","","","","","","","",24000,24000,17,0.57
"AFR","NC1","","",21000,10,21000,10,10,18000,30,"AFR.NC1","","","","","","","","","",19333.33,19844.66,103,3.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,3,0.1
"AGS","CI1","","",800000,1,810000,1,"","",0,"AGS.CI1","","","","","","","","","",697500,697500,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",798000,798000,10,0.33
"AGS","NC1","","",599000,1,599000,2,"","",0,"AGS.NC1","","","","","","","","","",599000,599000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14500,104,14500,1304,100,10000,100,"AHP.AI1","","","","","",14500,14500,34,4.86,13000,12450.9,499,16.63
"AHP","CI1","","",12956.25,59,13000,59,10,11000,10,"AHP.CI1","","","","","",12950,12962.5,80,11.43,12740,12758.82,323,10.77
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,131,15000,131,"","",0,"AHP.IC1","","","","","",15000,15000,39,5.57,15000,15000,202,6.73
"AHP","NC1","","",14700,323,14700,2327,23,9500,169,"AHP.NC1","","","","","",14700,14700,14,2,13830,13337.05,853,28.43
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,45,201000,49,100,200000,100,"AIR.AI1",200000,200000,201000,200000,92,200166.67,200114.5,917,131,200370.37,200246.76,4936,164.53
"AIR","CI1",200000,"",200000,200,210000,221,50,201000,150,"AIR.CI1",200000,200000,200000,200000,16,200000,200000,389,55.57,200027.78,200001.97,2035,67.83
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,38,200000,200000,299,42.71,200009.26,200000.85,2352,78.4
"AIR","NC1",200000,"",200000,25,225000,25,100,200000,100,"AIR.NC1","","","","","",200000,200000,338,48.29,200092.59,200005.65,1771,59.03
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1150,97,1190,55010,1954,1150,145459,"AL.AI1",1200,1150,1250,1110,12224,1246.79,1235.96,75153,10736.14,1239.91,1252.04,306819,10227.3
"AL","CI1","","",1330,663,1330,14367,45,1290,15277,"AL.CI1",1300,1310,1310,1300,2310,1267.14,1263.96,15123,2160.43,1326.75,1319.46,60449,2014.97
"AL","CI2","","",1200,250,1200,1820,10,1100,1079,"AL.CI2","","","","","","","","","",1150,1163.11,103,3.43
"AL","IC1","","",1165.45,30,1320,21520,40,1200,3423,"AL.IC1",1440,1340,1440,1340,1528,1324.64,1319.22,25177,3596.71,1320.95,1303.51,85578,2852.6
"AL","NC1","","",1400,333,1400,32337,955,1250,20541,"AL.NC1",1300,1300,1330,1210,2305,1326.43,1354.01,28633,4090.43,1309.17,1343.72,149186,4972.87
"AL","NC2","","",1300,1019,1300,4011,248,800,249,"AL.NC2","","","","","","","","","",1300,1300,1,0.03
"ALE","AI1","","",1750,158,1750,11846,1000,1600,7685,"ALE.AI1",1740,1780,1790,1740,1572,1766.79,1775.44,7567,1081,1620.71,1617.85,45340,1511.33
"ALE","CI1","","",1620,638,1620,22629,10,1450,10497,"ALE.CI1",1590,1630,1630,1590,190,1622.14,1621.18,3984,569.14,1527.67,1506.81,23225,774.17
"ALE","CI2","","",1480,184,1480,1184,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1690,42,1690,30299,200,1550,11241,"ALE.IC1",1750,1730,1750,1520,637,1676.79,1697.66,5431,775.86,1530.26,1523.88,42846,1428.2
"ALE","NC1","","",1630,44,1630,25134,108,1570,9512,"ALE.NC1",1660,1650,1660,1570,845,1657.14,1659.26,6833,976.14,1594.17,1573.77,39263,1308.77
"ALE","NC2","","",1490,1977,1490,2366,14,1000,14,"ALE.NC2",1490,1490,1490,1490,23,1490,1490,23,3.29,1494,1498.87,714,23.8
"ALG","AI1",80,"",425.79,1030,433,17152,2999,390,3452,"ALG.AI1",400,390,400,390,304,404.33,405.18,8194,1170.57,376.53,415.91,16872,562.4
"ALG","CI1",80,"",300,261,300,5994,61,215,3736,"ALG.CI1","","","","","",317.3,332.08,1085,155,313.7,308.29,7532,251.07
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",448.59,425,430,4913,198,301,12005,"ALG.IC1",431,301,450,301,3509,374.54,342.85,28007,4001,348.54,345.26,59358,1978.6
"ALG","NC1",80,"",328,826,328,35761,29,270,4640,"ALG.NC1",329,329,329,329,1000,327.42,326.96,4158,594,325.52,326.81,15314,510.47
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","",316,316,50,7.14,316,316,50,1.67
"ALO","AI1",42,"",198,310,198,193950,4596,177,64722,"ALO.AI1",172,190,198,172,7968,184.71,186.66,63609,9087,182.6,186.69,262261,8742.03
