MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16900,16,17000,161,"","",0,"AAR.AI1","","","","","",16900,16900,6,0.86,16472.73,16284.38,32,1.07
"AAR","CI1","","",14900,290,14900,586,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14966.67,14962.96,27,0.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,81,19900,95,"","",0,"AAR.IC1",19900,19900,19900,19900,6,19900,19900,10,1.43,19950,19944.12,34,1.13
"AAR","NC1","","",15200,43,17800,343,20,15200,120,"AAR.NC1",17800,17800,17800,17800,9,17150,17304.76,21,3,16888.89,17194.59,37,1.23
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46271.9,32,48600,119,117,43300,297,"ABH.AI1",43900,44000,44000,43900,108,44500,43785.05,301,43,46866.67,46549.14,1185,39.5
"ABH","CI1","","",41000,20,46000,510,18,40000,18,"ABH.CI1",45900,47000,47000,45900,137,42325,43805.29,255,36.43,43368.75,45225.06,437,14.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49940,10,49600,118,12,47100,202,"ABH.IC1",49900,50000,50000,49900,12,49675,49504.76,63,9,49720,49687.06,456,15.2
"ABH","NC1","","",43200,75,48500,872,10,43300,186,"ABH.NC1",44000,40000,44000,40000,50,45528.57,46628.44,501,71.57,47641.96,47919.83,2274,75.8
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,12,170000,35,20,80000,20,"ACS.AI1","","","","","","","","","",185000,185000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","","","","","",165500,165500,2,0.07
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41377.78,118,43400,1436,100,37900,242,"ADE.AI1",39900,40000,40000,39900,137,39275,39609.62,234,33.43,41532.14,41214.98,631,21.03
"ADE","CI1","","",35000,167,38000,237,"","",0,"ADE.CI1","","","","","",35000,35000,32,4.57,37109.52,38287.01,610,20.33
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,1,0.03
"ADE","IC1","","",38940.31,10,40300,181,8,35700,192,"ADE.IC1",38400,40400,40400,38400,99,38966.67,39120.23,173,24.71,39915,39501.53,262,8.73
"ADE","NC1","","",36400,100,39300,660,16,36400,290,"ADE.NC1",39300,39400,39400,39300,24,38990,39301.23,305,43.57,39177.08,39177.69,1792,59.73
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,57,60000,97,100,58000,100,"ADR.AI1","","","","","","","","","",70000,70000,20,0.67
"ADR","CI1",58000,"",60000,2,70000,4,100,58000,100,"ADR.CI1","","","","","","","","","",59000,58750,8,0.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,12,60000,12,100,58000,100,"ADR.IC1","","","","","","","","","",58000,58000,12,0.4
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","",140000,140000,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,7,148000,149,2,110000,50,"ADS.AI1","","","","","",147666.67,147687.5,8,1.14,144250,140808.33,60,2
"ADS","CI1","","",100000,4,151000,123,9,100000,29,"ADS.CI1","","","","","","","","","",145900,137882.35,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120657.06,38,154000,214,2,116000,10,"ADS.IC1",120000,120000,120000,120000,5,133000,129500,8,1.14,151375,148105.26,19,0.63
"ADS","NC1","","",154000,97,154000,371,5,120000,7,"ADS.NC1","","","","","",139750,136187.5,8,1.14,151423.08,149670,50,1.67
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3853.09,2268,4250,2268,161,3010,661,"AEF.AI1",4250,4250,4250,4250,173,3950.83,4014.83,556,79.43,3818.75,3875.75,2164,72.13
"AEF","CI1","","",4197.09,911,4200,1489,152,3000,1169,"AEF.CI1",4200,4200,4200,4200,87,4180,4184.82,448,64,3632.14,3795.74,1210,40.33
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3200,560,4250,1102,11,3200,588,"AEF.IC1",4220,4250,4250,4220,25,4236.5,4232.75,386,55.14,4134.26,4127.82,948,31.6
"AEF","NC1","","",4180,8,4170,972,50,3670,1259,"AEF.NC1",3630,3630,3630,3630,6,3930.63,4026.42,195,27.86,3833.54,3858.49,1287,42.9
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,25000,14,29,15000,29,"AFR.AI1","","","","","","","","","",20000,23888.89,9,0.3
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","",16500,16500,40,1.33
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",10000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",275000,2,275000,5,"","",0,"AGS.AI1","","","","","","","","","",275000,275000,1,0.03
"AGS","CI1","","",320000,1,550000,3,"","",0,"AGS.CI1","","","","","","","","","",320000,320000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",540000,1,540000,21,"","",0,"AGS.NC1","","","","","","","","","",540000,540000,1,0.03
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9500,4,9500,1150,88,7510,522,"AHP.AI1","","","","","","","","","",8637.5,8357.26,234,7.8
"AHP","CI1","","",11500,49,18000,73,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,140,17900,140,350,14000,370,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",17400,22,17400,307,4,7000,4,"AHP.NC1","","","","","",17400,17400,10,1.43,17400,17400,10,0.33
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
