MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",21900,6,21900,308,100,19000,306,"AAR.AI1","","","","","",22466.67,22204.26,47,6.71,21338.46,21591.49,94,3.13
"AAR","CI1","","",26000,34,30000,43,20,17000,20,"AAR.CI1","","","","","",24750,25500,10,1.43,25576.67,23817.72,79,2.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25500,4,25000,64,1,20100,20,"AAR.IC1","","","","","",25905,26017.39,23,3.29,27696.05,25951.85,135,4.5
"AAR","NC1","","",19900,23,19900,409,20,17000,261,"AAR.NC1",19900,19900,19900,19900,11,19950,19908.33,12,1.71,18991.67,18863.75,160,5.33
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55000,100,54900,1182,102,53100,652,"ABH.AI1",55000,55000,55000,53400,34,54482.14,54067.54,1451,207.29,55711.11,55350.07,6118,203.93
"ABH","CI1","","",54600,100,54400,1237,16,52200,283,"ABH.CI1","","","","","",53333.33,54431.17,385,55,54472.37,55960.86,1791,59.7
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51500,79,55300,905,63,51500,627,"ABH.IC1","","","","","",54640,54736.88,301,43,54855.56,54686.85,2054,68.47
"ABH","NC1","","",52640.75,200,52700,1180,200,50200,927,"ABH.NC1",52700,52800,52800,52700,166,52882.14,51980.3,1213,173.29,51744.83,50722.37,7538,251.27
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,35,159000,36,10,140000,10,"ACS.AI1","","","","","",154500,155625,8,1.14,153750,154224.49,49,1.63
"ACS","CI1","","",163000,14,163000,78,9,155000,41,"ACS.CI1","","","","","",159333.33,160071.43,14,2,159750,160025,40,1.33
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150350,19,150000,21,"","",0,"ACS.IC1","","","","","",150500,150200,5,0.71,150500,150200,5,0.17
"ACS","NC1","","",200000,1,200000,1,10,150000,10,"ACS.NC1","","","","","",200000,200000,3,0.43,173700,167478.26,23,0.77
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61171.88,18,61100,1577,216,53600,973,"ADE.AI1",53600,61300,61300,53500,18,60203.57,60499.09,328,46.86,59947.12,58900.21,2438,81.27
"ADE","CI1","","",51000,10,59500,1230,16,51100,325,"ADE.CI1",51000,51000,51000,51000,8,54306.25,58185.62,299,42.71,53078.41,56469.91,1223,40.77
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",51100,120,62600,309,90,51100,912,"ADE.IC1","","","","","",61290,60142.33,404,57.71,62430.21,61822.12,1460,48.67
"ADE","NC1","","",54000,470,54000,708,18,48100,392,"ADE.NC1",53700,54000,54000,53700,144,53614.29,51876.19,907,129.57,53460,54412.31,5717,190.57
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",110000,94,125000,94,10,85000,110,"ADR.CI1","","","","","",103333.33,107142.86,7,1,107500,108888.89,18,0.6
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,5,92000,75,50,72200,180,"ADR.IC1","","","","","","","","","",90000,90000,6,0.2
"ADR","NC1",70000,"",99000,10,99000,75,100,70000,110,"ADR.NC1","","","","","",99000,99000,4,0.57,91100,89888.89,18,0.6
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,10,140000,57,1,117000,18,"ADS.AI1",140000,140000,140000,140000,1,135400,135400,5,0.71,136157.89,135659.34,91,3.03
"ADS","CI1","","",220000,3,160000,3,1,105000,23,"ADS.CI1","","","","","",171666.67,176500,12,1.71,158650,167571.43,28,0.93
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164416.67,65,165000,96,8,120000,21,"ADS.IC1","","","","","",164250,164187.5,16,2.29,156783.33,158375,48,1.6
"ADS","NC1","","",145000,24,150000,24,4,121000,31,"ADS.NC1",140000,150000,150000,140000,2,141166.67,141333.33,6,0.86,138342.11,139839.29,56,1.87
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4900,299,5900,4036,36,4900,636,"AEF.AI1",5760,5900,5900,5760,392,5585,5633.79,1879,268.43,6221.47,5996.13,5453,181.77
"AEF","CI1","","",6300,17,5850,2240,492,5500,1178,"AEF.CI1",5500,6300,6300,5500,84,5684.5,5780.5,523,74.71,6306.61,6077.67,4143,138.1
"AEF","CI2","","",9000,100,7500,403,"","",0,"AEF.CI2","","","","","","","","","",9000,9000,25,0.83
"AEF","IC1","","",5980,112,5980,2054,2,4360,3077,"AEF.IC1",5960,5970,5970,5960,40,5964.64,5971.3,933,133.29,5932.67,5763.08,4201,140.03
"AEF","NC1","","",6570,9,6580,2919,58,5500,701,"AEF.NC1","","","","","",6306.88,6921.66,343,49,6372.02,6486.12,3233,107.77
"AEF","NC2","","",7000,51,7000,425,10,5290,10,"AEF.NC2","","","","","",7000,7000,13,1.86,8200,8166.67,54,1.8
"AEN","AI1","","",2140000,1,2140000,3,"","",0,"AEN.AI1","","","","","",2140000,2140000,1,0.14,2140000,2140000,1,0.03
"AEN","CI1","","",2120000,1,2050000,6,"","",0,"AEN.CI1","","","","","","","","","",2120000,2120000,1,0.03
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,1,2710000,1,1,1000000,1,"AEN.IC1","","","","","","","","","",2650000,2650000,2,0.07
"AEN","NC1","","",2290000,1,2270000,2,1,2040000,5,"AEN.NC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,6,27900,25,82,22000,259,"AFR.AI1","","","","","",22000,22000,17,2.43,22000,22000,18,0.6
"AFR","CI1","","",22000,18,24000,114,20,22000,217,"AFR.CI1",22000,22000,22000,22000,1,22000,22000,5,0.71,21850,21052.63,114,3.8
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",25000,"","",0,28,21000,28,"AFR.IC1",25000,25000,25000,25000,38,25000,25000,38,5.43,22422.22,22628.16,206,6.87
"AFR","NC1","","",21000,"","",0,20,21000,50,"AFR.NC1","","","","","","","","","","","","",""
