MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,16,17000,123,44,15000,44,"AAR.AI1",16600,16600,16600,16600,1,15960,15411.43,35,5,16060,15715.79,57,1.9
"AAR","CI1","","",14900,233,14900,529,"","",0,"AAR.CI1","","","","","",14900,14900,1,0.14,14883.33,14885.71,42,1.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14500,76,14500,168,"","",0,"AAR.IC1","","","","","",14500,14500,1,0.14,15516.67,15719.23,13,0.43
"AAR","NC1","","",13627.23,21,15900,421,120,12500,120,"AAR.NC1","","","","","",16600,16600,7,1,16131.25,15484.25,73,2.43
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50700,64,50400,921,100,45300,648,"ABH.AI1","","","","","",48925,49233.54,79,11.29,49196.88,49592.24,896,29.87
"ABH","CI1","","",51000,8,55000,64,25,51000,374,"ABH.CI1",51000,51000,51000,51000,4,48050,47887.1,124,17.71,46544.32,46943.16,742,24.73
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,10,54500,86,12,42000,222,"ABH.IC1","","","","","","","","","",48439.29,48639,516,17.2
"ABH","NC1","","",46000,46,48500,741,170,46000,438,"ABH.NC1",46100,46000,49900,46000,96,47207.14,47288.08,453,64.71,45604.17,45151.02,2503,83.43
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38100,35,42700,1060,50,38000,192,"ADE.AI1",38100,38100,38100,38100,1,39000,38968.81,101,14.43,41127.27,42774.09,1040,34.67
"ADE","CI1","","",38478.48,16,42000,51,16,35300,171,"ADE.CI1","","","","","",37300,37525.2,127,18.14,37265.48,37848.51,369,12.3
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",50400,5,49900,303,8,36000,250,"ADE.IC1",50400,50400,50400,50400,11,50475,50504.17,36,5.14,45668.75,44262.46,289,9.63
"ADE","NC1","","",38800,54,38500,629,52,37100,308,"ADE.NC1",39400,37100,39400,37100,32,38405,39628.78,298,42.57,37333.04,37643.85,1755,58.5
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,32,60000,72,1,58100,101,"ADR.AI1","","","","","","","","","",60000,60000,18,0.6
"ADR","CI1",58000,"",80000,2,80000,2,2,59000,102,"ADR.CI1","","","","","","","","","",78333.33,77000,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",59000,6,70000,6,1,58100,101,"ADR.IC1","","","","","","","","","",58750,58500,36,1.2
"ADR","NC1",58000,"",70000,1,70000,1,10,60000,110,"ADR.NC1","","","","","","","","","",70000,70000,9,0.3
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,5,148000,156,12,120000,42,"ADS.AI1",148000,148000,148000,148000,3,147250,147250,6,0.86,144866.67,146811.32,53,1.77
"ADS","CI1","","",144413,6,144000,94,7,120000,36,"ADS.CI1",144000,144000,144000,144000,2,144500,144666.67,9,1.29,139416.67,137208.33,24,0.8
