MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,133,16300,597,78,16000,78,"AAR.AI1","","","","","",16225,16228.26,46,6.57,16236.67,16246.11,167,5.57
"AAR","CI1","","",16700,11,16700,202,70,14000,70,"AAR.CI1",16700,16700,16700,16700,4,16700,16700,19,2.71,16672.73,16677.14,35,1.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17000,35,18500,76,2,16500,33,"AAR.IC1",17000,17000,17000,17000,2,18070,18351.52,33,4.71,19409.38,19631.82,88,2.93
"AAR","NC1","","",15500,6,17500,990,10,15500,134,"AAR.NC1","","","","","",15900,14736.36,44,6.29,16729.41,15615.15,132,4.4
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",63037.5,100,63000,850,208,58100,2042,"ABH.AI1",63000,63100,63100,63000,8,62462.5,62460.69,580,82.86,59656.48,58388.45,4572,152.4
"ABH","CI1","","",57900,53,57900,1095,14,52900,771,"ABH.CI1",57800,57900,57900,57800,14,56304.17,57213.31,308,44,55669,57300.71,1541,51.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54900,30,54900,469,100,42700,567,"ABH.IC1","","","","","",55083.33,55467.36,242,34.57,57467.71,57751.01,1539,51.3
"ABH","NC1","","",55900,240,55800,1325,50,51000,1070,"ABH.NC1",53100,55900,56000,51000,252,53862.5,53882.04,1314,187.71,54850,54701.41,7513,250.43
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","","","","","",156916.67,158457.14,35,1.17
"ACS","CI1","","",165000,10,170000,12,2,150000,22,"ACS.CI1","","","","","","","","","",158000,158000,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","","","","","",190333.33,167857.14,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46600,47,46600,1068,128,43100,708,"ADE.AI1",46700,46700,46700,46700,8,46855,46755.97,293,41.86,44952.17,44916.91,2093,69.77
"ADE","CI1","","",39100,16,41900,1277,5,39100,290,"ADE.CI1","","","","","",42150,42888.17,355,50.71,42002.5,43802.38,1133,37.77
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42250,24,40000,575,24,36000,456,"ADE.IC1","","","","","",41556.25,42258.49,106,15.14,43153.26,43980.9,1262,42.07
"ADE","NC1","","",38100,26,41900,1046,78,38100,846,"ADE.NC1",40200,41900,42000,40000,215,42405,40845.58,781,111.57,42203.57,42414.73,4615,153.83
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","",115000,115000,20,0.67
"ADR","CI1",70000,"",100000,10,100000,104,100,70000,100,"ADR.CI1","","","","","",100000,100000,1,0.14,90008.33,75890.24,41,1.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,5,9,71000,109,"ADR.IC1","","","","","",85000,85000,1,0.14,87500,87500,2,0.07
"ADR","NC1",70000,"",75723.56,10,99900,142,100,70000,110,"ADR.NC1","","","","","","","","","",77100,72557.69,52,1.73
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,34,130000,248,6,110000,16,"ADS.AI1",130000,130000,130000,130000,3,130000,130000,19,2.71,123287.5,124435.48,62,2.07
"ADS","CI1","","",130000,15,130000,32,10,100000,20,"ADS.CI1","","","","","",125833.33,126500,10,1.43,124857.14,125173.91,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,3,164000,151,3,120000,16,"ADS.IC1","","","","","",164000,164000,2,0.29,159133.33,157363.64,55,1.83
"ADS","NC1","","",120000,15,120000,105,4,116000,18,"ADS.NC1","","","","","",120000,120000,32,4.57,117921.05,118952,125,4.17
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5950,131,5890,2274,109,4800,1109,"AEF.AI1",5950,5950,5950,5950,19,5859,5964.31,591,84.43,5504.78,5529.75,3769,125.63
"AEF","CI1","","",8568.18,300,8000,1353,131,4000,879,"AEF.CI1",10000,10000,10000,4000,115,5695.83,5713.25,471,67.29,6047.5,6491.95,3231,107.7
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","",220,240,9,0.3
