MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,34,16200,527,49,16000,149,"AAR.AI1","","","","","",16100,16040,10,1.43,16200,16226.89,212,7.07
"AAR","CI1","","",16900,200,16200,386,70,14000,70,"AAR.CI1","","","","","",16450,16100,9,1.29,16600,16469.57,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18300,28,18000,91,"","",0,"AAR.IC1","","","","","",17900,17855.56,9,1.29,18008.82,18124.42,86,2.87
"AAR","NC1","","",17400,1,17400,994,4,15500,128,"AAR.NC1",17400,17400,17400,17400,1,17400,17400,19,2.71,16678.57,15815.31,98,3.27
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54316.77,4,54500,1968,8,51800,745,"ABH.AI1",54100,54500,54500,54100,344,54025,53055.43,911,130.14,58765.52,58460.82,4344,144.8
"ABH","CI1","","",54000,46,55800,912,55,53300,666,"ABH.CI1",55800,53300,55800,53300,61,54375,53958.13,363,51.86,55537,55981.44,1735,57.83
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,24,57900,532,198,50000,562,"ABH.IC1","","","","","",57500,58107.92,202,28.86,57251.04,57810.16,1398,46.6
"ABH","NC1","","",46800,66,53000,1577,100,46700,1114,"ABH.NC1",48100,46800,54000,46800,225,50900,49423.6,1695,242.14,52901.72,52792.52,6748,224.93
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,10,160000,30,"","",0,"ACS.AI1","","","","","","","","","",170000,193207.55,53,1.77
"ACS","CI1","","",180000,"","",0,10,160000,60,"ACS.CI1","","","","","","","","","",160000,164285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,19,159000,21,8,150000,8,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166500,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","",155500,153076.92,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45600,143,45600,1290,200,42100,400,"ADE.AI1",45500,45600,45600,45500,24,44662.5,44615.46,621,88.71,45602.88,45386.33,2677,89.23
