MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",23000,20,17000,309,10,15000,10,"AAR.AI1","","","","","",23250,23714.29,14,2,25350,24664.1,39,1.3
"AAR","CI1","","",14900,131,14900,627,"","",0,"AAR.CI1","","","","","",13500,13500,1,0.14,14429.17,14580,40,1.33
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,7,14000,7,7,8000,7,"AAR.IC1","","","","","","","","","",14000,14000,43,1.43
"AAR","NC1","","",15000,4,15500,493,6,14000,106,"AAR.NC1","","","","","",15000,15000,10,1.43,14920,15185.51,214,7.13
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43900,71,43400,1348,200,40000,375,"ABH.AI1",43900,43900,43900,43900,54,43900,42606.33,411,58.71,45456.25,44895.34,2040,68
"ABH","CI1","","",42100,14,44000,14,10,42100,152,"ABH.CI1",55000,45000,60000,45000,117,44557.14,48282.46,228,32.57,43619.57,46524.48,1005,33.5
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48176.83,33,49700,208,200,40000,523,"ABH.IC1","","","","","",49075,48406.82,132,18.86,46230,44038.73,581,19.37
"ABH","NC1","","",44462.5,54,44500,592,5,40200,1389,"ABH.NC1",44400,44400,44400,44400,55,43221.43,42255.71,779,111.29,40727.5,41176.05,3491,116.37
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",129135.22,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",141666.67,131250,8,0.27
"ACS","CI1","","",160000,3,149000,14,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47000,2,51000,491,2,46000,396,"ADE.AI1",47000,52900,52900,47000,96,51018.75,51707.08,367,52.43,50934.52,50595.44,1426,47.53
"ADE","CI1","","",45542.22,8,49000,240,202,42200,431,"ADE.CI1",45000,45000,45000,45000,34,45883.33,48309.38,96,13.71,45485.87,49607.73,699,23.3
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",53899.86,95,54600,209,74,40100,266,"ADE.IC1","","","","","",54375,53947.19,89,12.71,54104.17,53926.63,398,13.27
"ADE","NC1","","",46045,78,48500,364,31,46000,815,"ADE.NC1",45200,45200,45200,45200,30,48970.83,50629.35,368,52.57,47123,48244.47,2217,73.9
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,18,80000,38,100,70000,100,"ADR.AI1","","","","","","","","","",72500,72142.86,7,0.23
"ADR","CI1",70000,"",75000,6,80000,7,100,70000,100,"ADR.CI1","","","","","",75000,75000,10,1.43,77500,75454.55,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,35,78000,44,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,10,150000,10,100,70000,110,"ADR.NC1","","","","","",70000,70000,54,7.71,72125,70494.51,182,6.07
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",95833.33,2,100000,362,5,90000,24,"ADS.AI1","","","","","",118500,108347.83,23,3.29,125000,118270.83,48,1.6
"ADS","CI1","","",130000,10,110000,125,2,100000,22,"ADS.CI1","","","","","",130000,130000,2,0.29,130000,128888.89,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",131000,7,131000,262,3,60000,13,"ADS.IC1","","","","","","","","","",129000,129000,12,0.4
"ADS","NC1","","",114000,3,120000,385,2,113000,44,"ADS.NC1","","","","","",127416.67,127461.54,13,1.86,126173.08,126531.91,47,1.57
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4400,67,4400,1499,100,3000,100,"AEF.AI1","","","","","",4392.5,4304.96,506,72.29,4856.17,5093.84,2476,82.53
"AEF","CI1","","",4020.64,36,3750,3070,29,3550,108,"AEF.CI1","","","","","",4043.75,4174.66,290,41.43,4467.13,4440.16,853,28.43
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3330,124,4450,825,30,3320,490,"AEF.IC1",4210,4450,4450,4210,127,4292.5,4021.01,555,79.29,4346.81,4963.01,12287,409.57
"AEF","NC1","","",4100,6,4650,2158,23,4100,597,"AEF.NC1",4880,4100,4890,4100,31,4353.13,4425.36,207,29.57,4580.75,4798.83,2012,67.07
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
