MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",18500,6,19400,104,"","",0,"AAR.AI1",17000,19400,19400,17000,4,17600,17654.55,11,1.57,16314.29,16351.72,29,0.97
"AAR","CI1","","",14100,156,14900,652,4,14000,4,"AAR.CI1","","","","","",14500,14633.33,6,0.86,14842.86,14815.79,19,0.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,9,14000,9,1,12500,1,"AAR.IC1",14000,14000,14000,14000,40,14000,14000,40,5.71,14400,14075.47,53,1.77
"AAR","NC1","","",14500,14,14500,714,2,12000,94,"AAR.NC1",14500,14500,14500,14500,4,14500,14500,18,2.57,13993.75,14292.31,104,3.47
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",41700,442,41600,1217,100,40200,275,"ABH.AI1",41900,41700,41900,38500,425,41275,40134.78,598,85.43,43356.25,42395.27,1289,42.97
"ABH","CI1","","",47400,9,46900,517,116,43000,156,"ABH.CI1",43000,47400,47400,43000,37,47556.25,47583.19,113,16.14,43072.06,45831.13,951,31.7
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",44679.39,20,45400,157,12,42500,84,"ABH.IC1",44300,45500,45500,44300,108,44530,44557.25,269,38.43,44961.54,44295.52,715,23.83
"ABH","NC1","","",43800,178,43800,930,190,40200,795,"ABH.NC1",44000,40200,44000,40200,16,41157.14,42153.76,545,77.86,42042.24,42461.8,2283,76.1
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,150000,26,19,120000,39,"ACS.AI1","","","","","",170000,170000,1,0.14,156416.67,159727.27,11,0.37
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40650.41,8,42100,1304,200,39600,659,"ADE.AI1",39000,40700,40700,38600,115,40512.5,40925.79,539,77,40149,40871.34,1242,41.4
"ADE","CI1","","",48000,7,44000,249,50,38100,383,"ADE.CI1","","","","","",43866.67,42155.17,29,4.14,39135.71,39034.14,747,24.9
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",52937.12,5,52000,127,8,36000,350,"ADE.IC1",52000,54000,54000,52000,72,52612.5,52640.63,160,22.86,45333.33,44897.6,501,16.7
"ADE","NC1","","",42733.33,14,42800,652,100,39100,779,"ADE.NC1",38100,39000,39000,38100,26,40339.29,40947.23,307,43.86,38770.37,39394.76,1623,54.1
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,19,80000,59,100,70000,100,"ADR.AI1","","","","","","","","","",72500,74000,5,0.17
"ADR","CI1",70000,"",80000,14,80000,15,100,70000,100,"ADR.CI1","","","","","",80000,80000,5,0.71,72000,71612.9,31,1.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,14,71000,23,100,70000,100,"ADR.IC1","","","","","","","","","",70333.33,70363.64,22,0.73
"ADR","NC1",70000,"",70000,6,80000,11,20,71000,130,"ADR.NC1","","","","","",71250,70681.82,44,6.29,70364.29,70285.56,180,6
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120000,129,136000,232,20,80000,20,"ADS.AI1","","","","","",125750,125666.67,6,0.86,128500,129500,54,1.8
"ADS","CI1","","",136000,66,136000,85,20,80000,20,"ADS.CI1","","","","","",136000,136000,1,0.14,124000,126136.36,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",135000,11,135000,266,"","",0,"ADS.IC1",135000,135000,135000,135000,3,132400,134000,11,1.57,134500,135185.19,27,0.9
"ADS","NC1","","",136000,117,136000,387,6,112000,44,"ADS.NC1","","","","","",136000,136000,3,0.43,133950,134102.56,39,1.3
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5150,41,5150,1278,143,4310,1158,"AEF.AI1",5150,5150,5150,5150,9,5151,5001.94,216,30.86,5497.86,5742.64,977,32.57
"AEF","CI1","","",5250,10,4800,1547,20,4430,388,"AEF.CI1","","","","","",5183.33,5200,41,5.86,5607.33,6477.46,406,13.53
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","",4000,4000,2,0.07
"AEF","IC1","","",5787.48,7,5800,919,30,3420,697,"AEF.IC1",3410,3410,3410,3410,10,4990.36,5012.7,804,114.86,6850.59,6580.68,1480,49.33
"AEF","NC1","","",5490,1062,5490,2048,83,4800,856,"AEF.NC1",5490,5490,5490,5490,5,5246.25,5498.73,511,73,6312.72,6524.38,2505,83.5
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4500,4500,5,0.17
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
