MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36300,2,25000,232,10,15000,10,"AAR.AI1","","","","","",36300,36300,5,0.71,37045,37044.12,34,1.13
"AAR","CI1","","",24800,34,24900,316,"","",0,"AAR.CI1","","","","","",24800,24800,4,0.57,23920,23668.75,16,0.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,1,22000,1,"","",0,"AAR.IC1","","","","","","","","","",27500,27500,4,0.13
"AAR","NC1","","",20100,45,20200,116,7,15600,37,"AAR.NC1","","","","","",20100,20100,2,0.29,20796.15,21402.59,58,1.93
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54000,8,54000,389,30,44000,500,"ABH.AI1","","","","","","","","","",50025,47962.03,831,27.7
"ABH","CI1","","",51587.43,50,76800,183,30,47000,95,"ABH.CI1",45000,45000,45000,45000,2,47350,48326.76,142,20.29,50261.76,48009.36,299,9.97
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","",46000,46000,2,0.29,46000,46000,2,0.07
"ABH","IC1","","",52956.17,251,53000,474,80,46200,250,"ABH.IC1",52900,53000,53000,52900,79,52950,52950,79,11.29,49650,49965.08,199,6.63
"ABH","NC1","","",50493.46,38,53400,457,30,49500,432,"ABH.NC1",48000,52000,52000,48000,108,50765,50580.84,261,37.29,49658.75,49844.26,1141,38.03
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,169000,8,"","",0,"ACS.AI1","","","","","",169500,169500,4,0.57,169375,169472.22,18,0.6
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
