MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19900,45,19900,223,9,15000,9,"AAR.AI1",19900,19900,19900,19900,3,19933.33,19944.44,9,1.29,22730,22771.43,35,1.17
"AAR","CI1","","",15000,300,15000,416,7,12000,7,"AAR.CI1","","","","","",15000,15000,6,0.86,15466.67,15669.7,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23900,4,23900,8,"","",0,"AAR.IC1","","","","","",23950,23914.29,7,1,25441.67,26216,25,0.83
"AAR","NC1","","",16000,1,19000,145,35,16000,35,"AAR.NC1",16000,16000,16000,16000,2,17500,18857.14,42,6,18458.33,18332.21,149,4.97
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46100,92,53100,278,8,46100,214,"ABH.AI1",51900,53200,53200,51900,85,49881.25,49328.85,253,36.14,50158.33,49863.17,845,28.17
"ABH","CI1","","",49502.2,2,49900,904,20,48000,35,"ABH.CI1",49000,48000,49000,48000,13,50758.33,50518.95,95,13.57,47486,48925,258,8.6
"ABH","CI2","","",46000,"","",0,20,48000,28,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56300,9,56000,94,20,48000,390,"ABH.IC1","","","","","",56300,56300,8,1.14,58666.67,59230,210,7
"ABH","NC1","","",51000,10,51000,354,2,48100,724,"ABH.NC1",50000,52000,52000,48100,106,49270.83,49953.37,252,36,49681,49793.66,1373,45.77
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,4,175000,4,"ACS.CI1","","","","","","","","","",187500,187500,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",164000,11,166000,20,"","",0,"ACS.NC1","","","","","",164000,164000,2,0.29,163500,163500,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",36143.36,43,39800,760,99,36000,169,"ADE.AI1",39800,39900,39900,39800,53,37950,38700.81,248,35.43,39335.29,39364.3,612,20.4
"ADE","CI1","","",40447.2,24,39900,606,1,39000,1,"ADE.CI1",40500,40500,40500,40500,20,40050,40139.24,79,11.29,40885,40788.66,463,15.43
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","",43000,43000,2,0.29,43000,43000,5,0.17
