MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,20,16200,769,31,15000,31,"AAR.AI1",16300,16200,16300,16200,11,16137.5,16068.09,47,6.71,15933.33,15863.64,176,5.87
"AAR","CI1","","",18800,3,18700,189,70,14000,70,"AAR.CI1","","","","","","","","","",18957.14,18980,15,0.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",37943.94,12,37900,12,1,16000,99,"AAR.IC1",37900,38000,38000,37900,6,36908.33,37712.5,32,4.57,33532.35,33221.62,74,2.47
"AAR","NC1","","",17820.77,198,17900,1006,4,15500,125,"AAR.NC1","","","","","",17900,17900,23,3.29,17597.37,17751.11,90,3
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",63800,40,63800,571,234,53600,1512,"ABH.AI1",63800,63900,63900,53500,254,59539.29,58230.75,1031,147.29,57232.14,56844.92,3573,119.1
"ABH","CI1","","",54000,95,54000,1027,11,52100,702,"ABH.CI1",54000,54000,54000,54000,10,52491.67,53785.84,233,33.29,52492.31,53625.9,1143,38.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",63816.64,37,64000,37,30,51000,358,"ABH.IC1","","","","","",57645,57255.29,425,60.71,56741.3,57134.79,1667,55.57
"ABH","NC1","","",56300,27,56200,701,14,52000,1225,"ABH.NC1",51800,51800,51800,51800,48,52775,52113.7,1431,204.43,53161.67,52157.06,5557,185.23
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",153464.66,3,168000,53,2,150000,40,"ACS.AI1","","","","","","","","","",155000,151863.64,22,0.73
"ACS","CI1","","",150000,"","",0,10,140000,20,"ACS.CI1","","","","","",150000,150000,1,0.14,150000,150000,10,0.33
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",170000,5,180000,27,10,151000,24,"ACS.NC1","","","","","","","","","",175000,172500,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48600,79,48700,672,37,41100,705,"ADE.AI1",48500,41100,48700,41100,174,46235,45525.84,596,85.14,46413,45771.98,2769,92.3
"ADE","CI1","","",43800,10,43700,1136,44,38000,44,"ADE.CI1","","","","","",40650,41240.71,280,40,42409.09,43143.74,1150,38.33
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46958.5,22,47000,506,2,35100,142,"ADE.IC1",40000,40000,40000,40000,11,42280,43832,275,39.29,41811.46,42232.7,1425,47.5
"ADE","NC1","","",38739.76,50,38800,2162,70,37500,843,"ADE.NC1",37500,37500,37500,37500,30,38103.57,38326.57,670,95.71,39817.5,39639.56,3238,107.93
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",84936.81,2,100000,22,20,71100,130,"ADR.AI1","","","","","",100000,100000,1,0.14,95742.86,92411.11,18,0.6
