MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,7,22000,305,57,19000,263,"AAR.AI1",22000,22000,22000,22000,2,22000,22000,20,2.86,21611.54,20722.68,97,3.23
"AAR","CI1","","",30000,14,30000,23,4,20000,4,"AAR.CI1",29900,30000,30000,29900,3,29916.67,29916.67,6,0.86,28018.75,24276.92,52,1.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22958.33,18,25500,103,2,22200,25,"AAR.IC1","","","","","",25400,25400,20,2.86,26201.19,25185.71,112,3.73
"AAR","NC1","","",21000,144,21000,294,31,16200,223,"AAR.NC1","","","","","",19825,18650,12,1.71,19475,18962.16,111,3.7
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",55700,40,55700,1705,31,52000,415,"ABH.AI1",56000,55900,56000,55900,36,56964.29,56536.64,767,109.57,58392.59,57782.82,4669,155.63
"ABH","CI1","","",50700,142,54000,1384,88,50700,130,"ABH.CI1",50600,54000,54000,50600,48,53267.86,54267.31,881,125.86,54594,55230.59,2050,68.33
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","","","","","",55000,55000,8,0.27
"ABH","IC1","","",55800,7,55800,827,11,51700,575,"ABH.IC1",55700,55800,55800,55700,40,55075,56044.02,652,93.14,55050,55647.15,3527,117.57
"ABH","NC1","","",49500,56,52800,1607,47,49500,985,"ABH.NC1","","","","","",52866.67,53048.21,475,67.86,53282.76,52581,6289,209.63
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,2,150000,27,9,140000,9,"ACS.AI1","","","","","","","","","",151777.78,153367.35,49,1.63
"ACS","CI1","","",150000,21,160000,117,5,150000,5,"ACS.CI1","","","","","",150000,150000,4,0.57,154500,154466.67,45,1.5
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,3,1,130000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",150000,5,197000,53,7,150000,7,"ACS.NC1","","","","","",150000,150000,3,0.43,175000,175000,6,0.2
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",98900,140,90000,205,3,58000,402,"ADE.AI1",62100,64500,64500,62100,64,63853.57,61196.95,820,117.14,61141.07,60538.32,3698,123.27
"ADE","CI1","","",45000,2,61900,1287,41,45000,460,"ADE.CI1",44600,61900,61900,44600,44,53885.71,58884.98,233,33.29,52656,55804.35,1838,61.27
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",95500,26,95500,339,4,53400,744,"ADE.IC1",95600,95700,95700,95600,24,88287.5,79128.83,437,62.43,69453,66264.32,2284,76.13
"ADE","NC1","","",50100,53,64400,713,207,50100,736,"ADE.NC1",64700,50100,64700,50100,79,60845.83,61067.74,685,97.86,56002.78,53795.14,5189,172.97
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",161000,20,161000,20,28,72500,176,"ADR.AI1","","","","","","","","","",84725,81063.64,22,0.73
"ADR","CI1",70000,"",100000,"","",0,10,85000,115,"ADR.CI1","","","","","","","","","",96750,77677.6,183,6.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",80934.17,2,88000,86,45,72200,174,"ADR.IC1","","","","","","","","","",80100,78125,8,0.27
"ADR","NC1",70000,"",86104.25,7,98900,32,20,75000,130,"ADR.NC1","","","","","",98900,98900,3,0.43,89283.33,71972.73,176,5.87
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",250000,"","",0,4,120000,21,"ADS.AI1",170000,250000,250000,170000,3,179071.43,167576.92,78,11.14,154750,157290.91,165,5.5
"ADS","CI1","","",200000,5,250000,5,10,140000,27,"ADS.CI1",200000,200000,200000,200000,1,200000,200000,8,1.14,177500,176812.5,32,1.07
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",250000,9,250000,9,3,127000,30,"ADS.IC1","","","","","",199166.67,176666.67,39,5.57,171015.63,168883.93,112,3.73
"ADS","NC1","","",250000,6,250000,6,4,210000,33,"ADS.NC1",250000,250000,250000,250000,9,205000,241000,10,1.43,158000,166687.5,48,1.6
"ADS","NC2","","",128000,"","",0,"","",0,"ADS.NC2","","","","","","","","","",128000,128000,1,0.03
