MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",21900,3,22000,302,58,19000,264,"AAR.AI1","","","","","",20450,19193.33,45,6.43,21663.64,20968.38,117,3.9
"AAR","CI1","","",30000,14,26500,43,20,17000,20,"AAR.CI1","","","","","",30000,30000,9,1.29,27936.67,28152.94,51,1.7
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,3,27400,54,15,17500,19,"AAR.IC1",27500,25000,27500,25000,5,27137.5,27040,15,2.14,28048.75,27509.09,88,2.93
"AAR","NC1","","",19900,21,19000,423,18,17000,259,"AAR.NC1","","","","","",19537.5,19175,8,1.14,19425,19757.47,87,2.9
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","",16200,16200,3,0.43,16200,16200,3,0.1
"ABH","AI1","","",60665,6,60000,674,150,55000,694,"ABH.AI1",58100,60700,60800,58100,400,57335,57766.92,1073,153.29,56145.37,56009.96,5603,186.77
"ABH","CI1","","",59300,16,59100,1603,194,52100,267,"ABH.CI1","","","","","",56950,57588.92,379,54.14,54952.78,55537.75,1118,37.27
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55843.75,4,55500,699,51,51800,1014,"ABH.IC1",55900,55900,55900,55800,111,55675,55763.5,337,48.14,55277,55453.88,2062,68.73
"ABH","NC1","","",56000,626,55900,1222,264,50100,999,"ABH.NC1",53500,50100,56000,50100,181,52157.14,51586.29,2057,293.86,52499.14,51955.71,7096,236.53
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,23,150000,49,9,140000,9,"ACS.AI1","","","","","",150666.67,156388.89,18,2.57,153571.43,155642.86,42,1.4
"ACS","CI1","","",155000,14,163000,87,5,155000,37,"ACS.CI1","","","","","",155000,155000,2,0.29,158285.71,158705.88,34,1.13
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150355.27,2,160000,2,5,90000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",200000,40,198000,46,10,150000,10,"ACS.NC1","","","","","","","","","",177375,168750,20,0.67
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",55000,159,61200,1151,2,55000,775,"ADE.AI1",61100,61200,61200,61100,388,59887.5,59945.57,836,119.43,59681.48,58951.06,3010,100.33
"ADE","CI1","","",43000,40,56000,1295,20,44200,364,"ADE.CI1","","","","","",53837.5,55883.55,462,66,52225,55616.85,1288,42.93
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",69900,10,69500,115,224,51200,908,"ADE.IC1",69900,69900,69900,69900,77,63758.33,65258.68,409,58.43,62649,62725.82,1797,59.9
