MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,1,30000,138,10,15000,10,"AAR.AI1","","","","","",33333.33,34000,5,0.71,29670,28469.23,26,0.87
"AAR","CI1","","",19800,1,19800,596,"","",0,"AAR.CI1","","","","","",19800,19800,3,0.43,16125,7470.83,24,0.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",20200,44,20200,124,5,18000,37,"AAR.NC1",20200,20200,20200,20200,4,19416.67,18202.5,40,5.71,19635.71,19078.26,161,5.37
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,20,54600,218,300,48000,557,"ABH.AI1","","","","","",54125,54278.48,151,21.57,50712.5,50982.28,381,12.7
"ABH","CI1","","",71934.9,5,69400,142,2,47100,44,"ABH.CI1","","","","","",64600,60517.72,79,11.29,54881.25,51602.61,421,14.03
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51647.96,13,53000,236,20,47000,270,"ABH.IC1","","","","","",49250,50023.81,63,9,48642.86,49302.88,104,3.47
"ABH","NC1","","",51000,12,52000,238,24,46300,404,"ABH.NC1",52600,52700,52700,52600,24,48470,47172.54,366,52.29,50100,49010.88,841,28.03
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,163000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47400,20,53500,531,41,47400,430,"ADE.AI1","","","","","",49681.25,50407.92,142,20.29,48644.64,48763.49,532,17.73
"ADE","CI1","","",44056.25,6,48800,102,10,44000,103,"ADE.CI1","","","","","",45300,45413.64,22,3.14,44882.69,45106.18,259,8.63
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49518.25,16,49500,134,20,42000,354,"ADE.IC1","","","","","",49350,49350,34,4.86,51308.33,50676.25,80,2.67
"ADE","NC1","","",41200,37,49000,237,26,41200,484,"ADE.NC1",47900,41200,49000,41200,64,42625,42823.44,320,45.71,42694.83,43069.04,1069,35.63
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",58000,"",58000,62,60000,62,100,58000,100,"ADR.CI1","","","","","","","","","",58666.67,58500,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,1,69900,2,100,58000,100,"ADR.NC1","","","","","",60000,60000,20,2.86,63300,60319.35,31,1.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",155000,12,156000,143,2,102000,22,"ADS.AI1","","","","","",155000,155000,2,0.29,155125,153737.5,20,0.67
"ADS","CI1","","",150000,16,160000,34,4,145000,24,"ADS.CI1","","","","","",150000,150000,2,0.29,158800,158800,10,0.33
