MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,27,17000,211,"","",0,"AAR.AI1",15000,15000,15000,15000,6,16466.67,16100,12,1.71,18375,17977.78,27,0.9
"AAR","CI1","","",15000,296,15000,386,"","",0,"AAR.CI1",15000,15000,15000,15000,4,15000,15000,7,1,15527.27,15064.37,355,11.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,29,20000,29,"","",0,"AAR.IC1","","","","","",20000,20000,7,1,21991.67,21707.14,14,0.47
"AAR","NC1","","",15200,2,17000,372,96,15200,200,"AAR.NC1","","","","","",15200,15200,2,0.29,16910,16286.88,320,10.67
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43200,8,54700,67,2,43200,498,"ABH.AI1","","","","","",53400,53503.89,244,34.86,48871.05,47618.38,1390,46.33
"ABH","CI1","","",43000,10,49900,349,2,43000,5,"ABH.CI1",43000,43000,43000,43000,2,43862.5,45012.5,48,6.86,46363.04,47110.4,1070,35.67
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49680.21,30,49200,200,20,47000,190,"ABH.IC1","","","","","",49725,49682.31,65,9.29,52010,50809.18,376,12.53
"ABH","NC1","","",50937.34,66,50900,601,120,46700,458,"ABH.NC1",50900,50900,50900,50900,32,49682.14,49269.81,183,26.14,49728.85,49902.07,1621,54.03
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,3,0.1
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,6,166000,15,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37700,33,44700,433,34,37700,373,"ADE.AI1","","","","","",44166.67,44261.19,201,28.71,40697.06,40614.15,813,27.1
"ADE","CI1","","",37086.26,4,39200,430,2,37100,87,"ADE.CI1",37100,37100,37100,37100,2,38143.75,39004.35,92,13.14,38639.77,38719.25,730,24.33
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40453.13,17,40400,190,50,32300,184,"ADE.IC1","","","","","",40475,40467.92,53,7.57,40868.75,41303.06,196,6.53
"ADE","NC1","","",39943.27,61,39700,378,1,38000,231,"ADE.NC1",38000,40600,40600,38000,78,39307.14,39310.48,210,30,40786.11,41032.27,1258,41.93
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",90000,20,70000,60,100,58000,100,"ADR.AI1","","","","","","","","","",71525,70815.79,38,1.27
"ADR","CI1",58000,"",59000,1,60000,1,100,58000,100,"ADR.CI1","","","","","","","","","",59500,59500,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",60000,60000,32,1.07
"ADR","NC1",58000,"",80000,1,140000,1,100,58000,100,"ADR.NC1","","","","","","","","","",69050,64541.18,17,0.57
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,7,148000,153,1,110000,46,"ADS.AI1","","","","","",148500,148500,6,0.86,149500,149575.76,33,1.1
"ADS","CI1","","",153000,3,153000,122,10,100000,30,"ADS.CI1","","","","","",153000,153000,3,0.43,155444.44,154865.38,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,10,164000,175,8,115000,8,"ADS.IC1","","","","","",165000,165000,2,0.29,145714.29,151500,14,0.47
"ADS","NC1","","",163000,46,163000,372,6,125000,13,"ADS.NC1","","","","","",163250,163400,5,0.71,163625,163722.22,45,1.5
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3750,603,3750,1566,14,3020,704,"AEF.AI1",3750,3750,3750,3750,76,3693.75,3690.74,386,55.14,3751.56,3702.7,1768,58.93
"AEF","CI1","","",3759.49,188,4000,868,20,1510,37,"AEF.CI1",3200,3750,3750,3200,44,3443,2821.3,408,58.29,3475.48,3105.36,865,28.83
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4220,49,4150,1465,96,3170,639,"AEF.IC1",4220,4220,4220,4220,35,4235,4227.38,122,17.43,4684.13,4534.97,1655,55.17
"AEF","NC1","","",3500,26,4080,1143,20,3510,879,"AEF.NC1",3750,3750,3750,3750,77,3817.5,3811.98,265,37.86,3965.89,4003.74,2998,99.93
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,30000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",15000,8,30000,8,29,15000,29,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,16,15000,40,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,2,350000,3,"","",0,"AGS.AI1","","","","","",350000,350000,1,0.14,366666.67,375000,4,0.13
"AGS","CI1","","",550000,1,320000,2,"","",0,"AGS.CI1","","","","","","","","","",550000,550000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","",700000,700000,1,0.03
"AGS","NC1","","",500000,1,350000,23,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12000,20,12000,495,198,8200,720,"AHP.AI1","","","","","",12000,12000,100,14.29,8675,8759.65,679,22.63
"AHP","CI1","","",11500,40,12000,40,"","",0,"AHP.CI1","","","","","","","","","",11500,11500,82,2.73
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,140,17900,140,20,9000,20,"AHP.IC1","","","","","","","","","",9000,9000,56,1.87
"AHP","NC1","","",10000,4,17900,214,4,7000,4,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,5,0.17
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","",192500,187307.69,13,0.43
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",829.9,73,865,18113,64,802,33616,"AL.AI1",800,859,859,800,2467,864.25,861.41,17034,2433.43,808.4,805.81,91398,3046.6
"AL","CI1","","",967.72,69,999,10999,100,882,7116,"AL.CI1",1010,1000,1010,980,437,998.86,993.75,4001,571.57,976.38,978.17,28532,951.07
"AL","CI2","","",800,"","",0,"","",0,"AL.CI2","","","","","","","","","",800,800,244,8.13
"AL","IC1","","",1000,500,1000,12239,1323,850,7845,"AL.IC1",1020,1020,1020,1020,10,1042.5,1046.16,3974,567.71,931.91,913.41,18850,628.33
"AL","NC1","","",1096.61,21,1100,28473,60,955,3510,"AL.NC1",1150,1150,1150,951,892,1075.5,1067.52,9560,1365.71,1019.04,1009.54,54404,1813.47
"AL","NC2","","",700,739,750,789,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1255.95,381,1260,14254,164,1080,7560,"ALE.AI1",1240,1250,1250,1080,1097,1234.64,1223.86,2303,329,1318.28,1332.32,16917,563.9
"ALE","CI1","","",1280,1722,1280,14236,100,1110,2024,"ALE.CI1",1260,1270,1270,1260,235,1268.33,1279.49,956,136.57,1271.88,1267.01,5710,190.33
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1030.7,136,1090,17797,124,950,3679,"ALE.IC1",1080,1080,1080,1080,6,1087.5,1066.86,6151,878.71,1151.55,1120.7,14295,476.5
"ALE","NC1","","",1363.54,5,1360,7597,2,1160,3758,"ALE.NC1",1300,1370,1380,1150,1357,1352.5,1345.33,4470,638.57,1291.25,1287.74,19190,639.67
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",217,2114,217,13899,8387,200,8836,"ALG.AI1",217,217,217,217,40,215.05,209.1,3090,441.43,210.21,209.17,15674,522.47
"ALG","CI1",80,"",239.28,165,240,6576,16,206,13541,"ALG.CI1",240,240,240,240,37,243.33,240.15,465,66.43,239.97,237.79,3098,103.27
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",235.6,1934,230,19776,200,221,8764,"ALG.IC1","","","","","",230.5,227.37,2296,328,219.41,213.32,11576,385.87
"ALG","NC1",80,"",230,1065,240,6822,1649,160,2849,"ALG.NC1","","","","","",215.17,198.17,2243,320.43,239.94,202.31,2488,82.93
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
