MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,3,16300,965,10,16000,36,"AAR.AI1","","","","","","","","","",16178.13,16145.16,31,1.03
"AAR","CI1","","",14500,190,14500,686,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14900,14900,42,1.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,118,14800,118,"","",0,"AAR.IC1","","","","","",14800,14800,8,1.14,14800,14800,33,1.1
"AAR","NC1","","",16000,333,16000,1633,10,14000,78,"AAR.NC1","","","","","",14250,14125,8,1.14,15134.62,15240,55,1.83
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53700,62,53500,885,108,48000,833,"ABH.AI1",53400,53000,53400,53000,97,51129.17,50988.17,651,93,52170.45,52160.04,2032,67.73
"ABH","CI1","","",44900,42,47000,150,74,44900,257,"ABH.CI1","","","","","",47433.33,49046.12,490,70,47238.75,47480.3,1873,62.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49900,168,49900,203,100,31000,435,"ABH.IC1",49900,49900,49900,49900,31,51280,51718,600,85.71,52132.81,52056.69,1173,39.1
"ABH","NC1","","",48500,65,48500,956,50,46300,1768,"ABH.NC1",46200,48800,48800,46200,154,47195.83,47119.51,1061,151.57,47607,47560.61,3795,126.5
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,6,180000,36,1,140000,30,"ACS.AI1","","","","","","","","","",167500,164000,5,0.17
"ACS","CI1","","",130000,1,140000,7,1,130000,2,"ACS.CI1","","","","","",133333.33,133333.33,3,0.43,141812.5,143545.45,11,0.37
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,2,124000,8,"","",0,"ACS.NC1","","","","","",124000,124000,1,0.14,125250,125333.33,6,0.2
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48100,8,48100,1575,200,45000,384,"ADE.AI1",45500,47900,47900,45500,36,46850,46362.45,538,76.86,48194.05,47870.82,1518,50.6
"ADE","CI1","","",45000,9,47000,61,87,45000,120,"ADE.CI1",46900,47000,47000,46900,46,45770.83,46870.55,506,72.29,45792.71,46320.47,1461,48.7
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,10,59000,15,50,38000,319,"ADE.IC1",57700,60000,60000,57700,14,52800,48232.76,702,100.29,49583.33,47299.24,1052,35.07
"ADE","NC1","","",47600,8,47600,603,38,44000,679,"ADE.NC1",47800,47800,47800,47800,24,45692.86,46476.94,707,101,46367.86,46390.44,1894,63.13
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,2,90000,12,4,81000,104,"ADR.AI1","","","","","",90000,90000,4,0.57,84200,84923.08,13,0.43
"ADR","CI1",70000,"",70000,35,100000,36,100,70000,100,"ADR.CI1","","","","","","","","","",75250,71481.48,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",73600,75428.57,119,3.97
"ADR","NC1",70000,"",120000,35,120000,45,10,82000,130,"ADR.NC1","","","","","",120000,120000,3,0.43,120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,8,117000,360,3,90100,27,"ADS.AI1","","","","","",118000,118000,5,0.71,113333.33,112835.44,79,2.63
"ADS","CI1","","",115000,5,115000,148,2,101000,2,"ADS.CI1","","","","","",115000,115000,5,0.71,115666.67,115923.08,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,78,120000,252,3,90000,16,"ADS.IC1","","","","","",119750,119333.33,6,0.86,119250,119200,25,0.83
"ADS","NC1","","",119000,5,119000,397,3,114000,42,"ADS.NC1",119000,119000,119000,119000,3,118625,118500,10,1.43,117727.27,117205.13,39,1.3
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5600,11,5600,1227,60,4200,557,"AEF.AI1",5590,4300,5600,4300,96,5046.88,5205.55,575,82.14,5185.83,5462.72,3599,119.97
"AEF","CI1","","",4500,920,4500,3241,78,3730,937,"AEF.CI1",4500,4500,4500,4500,23,4163.33,4052.95,662,94.57,4023.18,4007.94,2209,73.63
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4960,2,4960,232,100,3050,300,"AEF.IC1",4950,4950,4950,4950,44,4946.5,4952.84,409,58.43,6125.53,6075.95,1930,64.33
"AEF","NC1","","",4900,31,4900,1430,58,3900,1218,"AEF.NC1",4990,4990,4990,4990,5,4680,4798.94,897,128.14,4547.92,4488.35,2701,90.03
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,11,40000,11,13,20000,50,"AFR.AI1","","","","","",29583.33,24545.45,44,6.29,23964.29,21800,100,3.33
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,"","",0,49,18000,67,"AFR.NC1","","","","","",20000,20000,2,0.29,20000,20000,13,0.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",450000,"","",0,2,250000,2,"AGS.AI1","","","","","","","","","",450000,450000,2,0.07
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,9,600000,9,1,450000,1,"AGS.NC1","","","","","","","","","",562500,562500,4,0.13
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9483.19,951,9490,2703,100,8500,100,"AHP.AI1",9250,9490,9490,9250,303,9298.33,9256.78,444,63.43,8913.5,8791.84,3561,118.7
"AHP","CI1","","",11900,197,11900,197,"","",0,"AHP.CI1","","","","","",11900,11900,3,0.43,11900,11900,3,0.1
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
