MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,4,22000,165,9,15000,9,"AAR.AI1",20000,20000,20000,20000,4,22500,22500,8,1.14,25128.57,24827.78,18,0.6
"AAR","CI1","","",15900,51,15900,405,"","",0,"AAR.CI1","","","","","",15450,15600,12,1.71,15700,15818.52,27,0.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27000,2,27000,6,"","",0,"AAR.IC1",25500,27000,27000,25500,4,25875,26000,6,0.86,26187.5,27111.11,18,0.6
"AAR","NC1","","",19000,45,19000,189,41,16000,41,"AAR.NC1",16000,16000,16000,16000,9,16000,16000,9,1.29,19440.91,18417.59,108,3.6
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48100,100,53200,316,20,48200,303,"ABH.AI1",49100,48100,49100,48100,55,50650,50247.58,124,17.71,50280,50216.9,997,33.23
"ABH","CI1","","",44150,4,51000,639,14,44100,44,"ABH.CI1","","","","","",46930,49603.33,30,4.29,50931.82,55182.74,226,7.53
"ABH","CI2","","",46000,"","",0,20,48000,28,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58655.05,10,58100,47,20,48100,410,"ABH.IC1",58100,59300,59300,58100,51,58675,58681.48,81,11.57,57688.89,58500.94,319,10.63
"ABH","NC1","","",46700,2,51900,392,10,46700,620,"ABH.NC1",52000,49000,52000,49000,34,49590,49524.78,345,49.29,50298.91,50584.08,1360,45.33
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",180000,180000,1,0.03
"ACS","CI1","","",175000,"","",0,4,175000,4,"ACS.CI1","","","","","",175000,175000,2,0.29,196666.67,205000,11,0.37
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","",157000,157000,4,0.57,157000,157000,4,0.13
"ACS","NC1","","",163000,2,164000,22,"","",0,"ACS.NC1","","","","","",163000,163000,2,0.29,163000,163000,2,0.07
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37800,84,41000,859,20,37900,264,"ADE.AI1",37800,37800,37800,37800,49,40170,39389.92,124,17.71,41607.35,41078.96,581,19.37
"ADE","CI1","","",40000,12,42500,514,"","",0,"ADE.CI1","","","","","",38725,39806.97,251,35.86,42600,41713.77,472,15.73
"ADE","CI2","","",43000,"","",0,3,43000,3,"ADE.CI2","","","","","","","","","",43500,43500,6,0.2
"ADE","IC1","","",44312.9,6,44000,180,60,41200,254,"ADE.IC1",44000,44500,44500,44000,34,43583.33,43920.79,101,14.43,46757.14,46372.28,184,6.13
"ADE","NC1","","",40200,2,42000,467,1,40200,305,"ADE.NC1",40900,40300,42000,40300,40,40570.83,40743.19,213,30.43,42767.71,42888.32,985,32.83
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,8,80000,18,10,58100,110,"ADR.AI1","","","","","","","","","",77500,77583.33,30,1
"ADR","CI1",58000,"",58000,"","",0,2,59000,102,"ADR.CI1","","","","","","","","","",59500,59049.18,61,2.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,59,60000,59,100,58000,100,"ADR.IC1","","","","","",60000,60000,1,0.14,60000,60000,1,0.03
"ADR","NC1",58000,"",58000,"","",0,20,58100,120,"ADR.NC1","","","","","","","","","",64000,58203.39,59,1.97
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,16,150000,156,5,100000,45,"ADS.AI1","","","","","",150750,150666.67,9,1.29,150750,150700,30,1
"ADS","CI1","","",160000,10,159000,31,2,150000,32,"ADS.CI1","","","","","","","","","",158250,157714.29,7,0.23
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",170000,106,170000,118,6,112000,7,"ADS.IC1",170000,170000,170000,170000,2,170000,170000,6,0.86,169600,169529.41,17,0.57
